Date,손실권 UTXO 비율
2012.3.28,73.51115725
2012.3.29,73.11038533
2012.3.30,70.35645508
2012.3.31,68.03755508
2012.4.1,71.82182615
2012.4.2,65.40510874
2012.4.3,66.10065453
2012.4.4,68.00154343
2012.4.5,67.29971048
2012.4.6,66.04176872
2012.4.7,77.28709919
2012.4.8,74.27025828
2012.4.9,69.30607103
2012.4.10,71.78492086
2012.4.11,65.81895389
2012.4.12,66.65484912
2012.4.13,64.78823979
2012.4.14,63.58087521
2012.4.15,63.2503173
2012.4.16,66.08801622
2012.4.17,62.68511862
2012.4.18,60.96179992
2012.4.19,60.83716088
2012.4.20,57.72690482
2012.4.21,60.33363832
2012.4.22,61.31944767
2012.4.23,65.6452718
2012.4.24,62.51187626
2012.4.25,61.7861856
2012.4.26,63.07359623
2012.4.27,62.23829878
2012.4.28,65.23791048
2012.4.29,71.72328121
2012.4.30,67.62362403
2012.5.1,63.72178114
2012.5.2,62.38529902
2012.5.3,59.95659638
2012.5.4,63.03959057
2012.5.5,62.13304286
2012.5.6,63.70799831
2012.5.7,63.2777225
2012.5.8,63.64475963
2012.5.9,64.44897173
2012.5.10,75.15155945
2012.5.11,67.26649364
2012.5.12,69.29543387
2012.5.13,70.36728892
2012.5.14,64.36701615
2012.5.15,63.07056026
2012.5.16,59.93712531
2012.5.17,59.09230833
2012.5.18,58.3548325
2012.5.19,59.93854985
2012.5.20,60.8883096
2012.5.21,59.33942651
2012.5.22,60.33266559
2012.5.23,56.5837803
2012.5.24,57.95689286
2012.5.25,56.11598158
2012.5.26,59.76146457
2012.5.27,57.17382075
2012.5.28,57.78006653
2012.5.29,55.54757286
2012.5.30,58.64536635
2012.5.31,55.23544299
2012.6.1,53.70837744
2012.6.2,55.03125353
2012.6.3,55.67585997
2012.6.4,54.22870904
2012.6.5,50.84098372
2012.6.6,50.45952385
2012.6.7,48.68207089
2012.6.8,47.73540204
2012.6.9,50.03359494
2012.6.10,51.4023089
2012.6.11,49.36636816
2012.6.12,46.91294466
2012.6.13,45.68137564
2012.6.14,45.56786604
2012.6.15,43.09580468
2012.6.16,44.2173541
2012.6.17,45.67567983
2012.6.18,44.98648408
2012.6.19,43.25963687
2012.6.20,41.79429865
2012.6.21,41.6810471
2012.6.22,43.59953829
2012.6.23,45.58375262
2012.6.24,47.23939988
2012.6.25,48.27376788
2012.6.26,45.29008254
2012.6.27,42.05266548
2012.6.28,43.00666387
2012.6.29,41.65454462
2012.6.30,40.27912394
2012.7.1,43.98502883
2012.7.2,39.64001139
2012.7.3,47.49765808
2012.7.4,46.10158387
2012.7.5,41.59741619
2012.7.6,43.33796898
2012.7.7,38.97814769
2012.7.8,38.87369299
2012.7.9,37.70146925
2012.7.10,36.9822459
2012.7.11,38.07780358
2012.7.12,36.4443514
2012.7.13,37.11102711
2012.7.14,37.91097609
2012.7.15,37.43623902
2012.7.16,29.94279701
2012.7.17,28.81146361
2012.7.18,28.18587263
2012.7.19,29.46803233
2012.7.20,31.70038703
2012.7.21,29.82895073
2012.7.22,33.51005013
2012.7.23,32.99158356
2012.7.24,31.02777949
2012.7.25,30.17604223
2012.7.26,28.42183592
2012.7.27,28.27124436
2012.7.28,29.63728518
2012.7.29,33.06451613
2012.7.30,27.37807411
2012.7.31,26.75524239
2012.8.1,26.40271777
2012.8.2,24.70832189
2012.8.3,21.98226051
2012.8.4,21.9174271
2012.8.5,24.8907267
2012.8.6,25.49939661
2012.8.7,21.5965727
2012.8.8,22.41732151
2012.8.9,22.26992738
2012.8.10,20.79447736
2012.8.11,20.30813665
2012.8.12,20.15454169
2012.8.13,19.59091976
2012.8.14,19.26274027
2012.8.15,18.15600866
2012.8.16,16.50043967
2012.8.17,24.34292122
2012.8.18,23.91011447
2012.8.19,49.36871412
2012.8.20,34.02461719
2012.8.21,34.83613521
2012.8.22,35.54898169
2012.8.23,33.48144512
2012.8.24,31.65488309
2012.8.25,33.0121869
2012.8.26,31.21131337
2012.8.27,27.93064042
2012.8.28,29.12192276
2012.8.29,29.84928275
2012.8.30,32.73021905
2012.8.31,35.64248095
2012.9.1,38.05295097
2012.9.2,34.86675014
2012.9.3,33.58951459
2012.9.4,34.91879847
2012.9.5,25.49425405
2012.9.6,23.75357604
2012.9.7,26.07664607
2012.9.8,25.89725276
2012.9.9,26.44424727
2012.9.10,24.03115887
2012.9.11,22.78414936
2012.9.12,22.63397258
2012.9.13,22.08432007
2012.9.14,19.55823348
2012.9.15,19.47844909
2012.9.16,19.40453156
2012.9.17,19.33199927
2012.9.18,17.87484123
2012.9.19,17.78814269
2012.9.20,18.64690796
2012.9.21,18.50850742
2012.9.22,21.05319229
2012.9.23,21.54891783
2012.9.24,22.44806667
2012.9.25,20.94361261
2012.9.26,19.47525887
2012.9.27,18.58584877
2012.9.28,17.81976032
2012.9.29,19.6087892
2012.9.30,17.65205441
2012.10.1,17.47635762
2012.10.2,16.81480816
2012.10.3,16.81629756
2012.10.4,17.6431974
2012.10.5,18.99846712
2012.10.6,20.37751357
2012.10.7,30.69105009
2012.10.8,31.09866663
2012.10.9,28.77144418
2012.10.10,27.14257018
2012.10.11,29.09896958
2012.10.12,29.65095653
2012.10.13,32.02747882
2012.10.14,34.21127224
2012.10.15,31.74815518
2012.10.16,31.2440052
2012.10.17,32.81672899
2012.10.18,28.41559016
2012.10.19,35.7005216
2012.10.20,36.00556004
2012.10.21,37.94666137
2012.10.22,36.64003966
2012.10.23,37.47948782
2012.10.24,38.05432673
2012.10.25,48.27701869
2012.10.26,52.05425019
2012.10.27,51.19531962
2012.10.28,48.84002917
2012.10.29,49.71359663
2012.10.30,45.68676216
2012.10.31,40.03604344
2012.11.1,50.50520002
2012.11.2,51.52384359
2012.11.3,48.30193526
2012.11.4,46.9078629
2012.11.5,47.67998675
2012.11.6,43.68982983
2012.11.7,43.05935684
2012.11.8,42.73810854
2012.11.9,47.43512969
2012.11.10,45.08958186
2012.11.11,46.16874875
2012.11.12,39.50741519
2012.11.13,41.2071177
2012.11.14,41.55691309
2012.11.15,36.68517917
2012.11.16,28.81862046
2012.11.17,27.52846795
2012.11.18,33.27996419
2012.11.19,27.21639832
2012.11.20,32.66119383
2012.11.21,30.12221344
2012.11.22,15.71876579
2012.11.23,18.84619149
2012.11.24,16.39082503
2012.11.25,15.55960106
2012.11.26,22.00802152
2012.11.27,22.87371189
2012.11.28,19.58478039
2012.11.29,16.02186945
2012.11.30,14.9400936
2012.12.1,15.6605633
2012.12.2,16.71697933
2012.12.3,14.4901841
2012.12.4,11.94982215
2012.12.5,12.6635984
2012.12.6,13.55962228
2012.12.7,11.11394296
2012.12.8,12.48151601
2012.12.9,13.54998379
2012.12.10,12.27117108
2012.12.11,10.4405217
2012.12.12,9.43064819
2012.12.13,9.43017505
2012.12.14,11.72021853
2012.12.15,14.15777077
2012.12.16,17.73535107
2012.12.17,18.51876669
2012.12.18,17.67743778
2012.12.19,11.66978749
2012.12.20,13.15398377
2012.12.21,13.8689675
2012.12.22,17.72308626
2012.12.23,18.61344208
2012.12.24,16.85511721
2012.12.25,18.47840887
2012.12.26,14.97972818
2012.12.27,16.09207703
2012.12.28,16.536229
2012.12.29,17.67566678
2012.12.30,14.9365689
2012.12.31,12.4542933
2013.1.1,21.82913974
2013.1.2,23.63453125
2013.1.3,18.51700744
2013.1.4,12.67985666
2013.1.5,16.30543491
2013.1.6,15.37292358
2013.1.7,10.84950862
2013.1.8,8.43248086
2013.1.9,8.41210162
2013.1.10,6.06815895
2013.1.11,6.91076383
2013.1.12,5.82878787
2013.1.13,8.21722604
2013.1.14,5.73621124
2013.1.15,6.41904818
2013.1.16,5.15059436
2013.1.17,3.44012572
2013.1.18,3.30075994
2013.1.19,4.21782954
2013.1.20,3.9939786
2013.1.21,2.76262871
2013.1.22,2.20028831
2013.1.23,2.19386182
2013.1.24,3.73838775
2013.1.25,2.78029866
2013.1.26,1.10255751
2013.1.27,1.88055334
2013.1.28,0.88963711
2013.1.29,0.49874547
2013.1.30,0.49790254
2013.1.31,0.37054653
2013.2.1,0.36875684
2013.2.2,2.55466735
2013.2.3,0.36570898
2013.2.4,1.86149248
2013.2.5,0.36336896
2013.2.6,0.3621146
2013.2.7,0.36094707
2013.2.8,0.35994565
2013.2.9,0.35866492
2013.2.10,0.20272242
2013.2.11,0.20199166
2013.2.12,0.20156667
2013.2.13,1.45367731
2013.2.14,0.20079474
2013.2.15,0.8170371
2013.2.16,0.74638648
2013.2.17,2.10988637
2013.2.18,1.96458426
2013.2.19,0.08404213
2013.2.20,0
2013.2.21,0
2013.2.22,0
2013.2.23,0.75487291
2013.2.24,0.68623102
2013.2.25,0
2013.2.26,0
2013.2.27,0.8296272
2013.2.28,0
2013.3.1,0
2013.3.2,0.90640166
2013.3.3,0.83031996
2013.3.4,0
2013.3.5,0
2013.3.6,0
2013.3.7,0
2013.3.8,0
2013.3.9,0
2013.3.10,0.66266436
2013.3.11,0
2013.3.12,2.12894171
2013.3.13,0.69313914
2013.3.14,0.65836757
2013.3.15,1.50220311
2013.3.16,1.39583165
2013.3.17,0.58525862
2013.3.18,0
2013.3.19,0
2013.3.20,0
2013.3.21,0
2013.3.22,0.98627247
2013.3.23,2.68602233
2013.3.24,0
2013.3.25,0
2013.3.26,0
2013.3.27,0
2013.3.28,0.98508007
2013.3.29,0
2013.3.30,0
2013.3.31,0
2013.4.1,0.55745665
2013.4.2,0.02567548
2013.4.3,0.82883016
2013.4.4,1.59959315
2013.4.5,0.60223553
2013.4.6,0.23743666
2013.4.7,0.184913
2013.4.8,0.57164873
2013.4.9,0.59886197
2013.4.10,4.98387882
2013.4.11,11.69602139
2013.4.12,10.98082141
2013.4.13,13.7240657
2013.4.14,18.25938173
2013.4.15,19.97976191
2013.4.16,23.30234305
2013.4.17,14.75513716
2013.4.18,10.62533539
2013.4.19,9.54686971
2013.4.20,8.55727526
2013.4.21,11.66141362
2013.4.22,8.64569731
2013.4.23,5.59592161
2013.4.24,4.23574017
2013.4.25,8.11479089
2013.4.26,9.2449352
2013.4.27,12.70675351
2013.4.28,10.00692793
2013.4.29,5.84160096
2013.4.30,9.60147655
2013.5.1,21.86335273
2013.5.2,24.20212261
2013.5.3,25.56938967
2013.5.4,22.17764709
2013.5.5,20.01027811
2013.5.6,23.5015568
2013.5.7,22.52877009
2013.5.8,22.57991486
2013.5.9,23.16677532
2013.5.10,19.29057245
2013.5.11,21.15723489
2013.5.12,22.73877483
2013.5.13,19.43937575
2013.5.14,27.83124895
2013.5.15,29.99257843
2013.5.16,22.43446069
2013.5.17,18.89514091
2013.5.18,17.31155167
2013.5.19,17.88412884
2013.5.20,19.77331248
2013.5.21,22.01028746
2013.5.22,16.42924605
2013.5.23,13.49786956
2013.5.24,12.15610761
2013.5.25,12.16089935
2013.5.26,11.89975688
2013.5.27,15.51061148
2013.5.28,15.93684166
2013.5.29,11.12100944
2013.5.30,15.95487287
2013.5.31,14.72850541
2013.6.1,13.66201795
2013.6.2,18.52405542
2013.6.3,18.65922274
2013.6.4,21.24695442
2013.6.5,20.2089368
2013.6.6,22.24126525
2013.6.7,36.5650768
2013.6.8,37.68569207
2013.6.9,40.99073887
2013.6.10,39.04081436
2013.6.11,37.59380471
2013.6.12,38.20193943
2013.6.13,40.14260874
2013.6.14,41.65343596
2013.6.15,41.4980657
2013.6.16,41.91073974
2013.6.17,40.37549304
2013.6.18,38.68008247
2013.6.19,38.19863472
2013.6.20,39.6474408
2013.6.21,40.53529068
2013.6.22,41.10272301
2013.6.23,40.78935014
2013.6.24,42.06914148
2013.6.25,43.10043504
2013.6.26,42.36677304
2013.6.27,43.73141063
2013.6.28,47.31299452
2013.6.29,47.33099385
2013.6.30,46.44877988
2013.7.1,48.42683514
2013.7.2,47.32337775
2013.7.3,49.51801134
2013.7.4,48.77692229
2013.7.5,51.21245447
2013.7.6,51.1520827
2013.7.7,49.75453761
2013.7.8,48.85679922
2013.7.9,48.46309601
2013.7.10,46.62766736
2013.7.11,45.2763536
2013.7.12,45.00637225
2013.7.13,42.82324936
2013.7.14,44.04417078
2013.7.15,41.19122999
2013.7.16,43.27986058
2013.7.17,43.51606793
2013.7.18,47.85785147
2013.7.19,46.98683177
2013.7.20,48.0011356
2013.7.21,47.02612151
2013.7.22,47.40796651
2013.7.23,45.84733099
2013.7.24,44.6396499
2013.7.25,43.04742745
2013.7.26,43.3336155
2013.7.27,45.25300967
2013.7.28,40.72927716
2013.7.29,39.71401686
2013.7.30,38.00299687
2013.7.31,37.90575406
2013.8.1,38.91729113
2013.8.2,39.2565103
2013.8.3,39.69693272
2013.8.4,39.01738753
2013.8.5,38.01601107
2013.8.6,37.73858463
2013.8.7,39.3778206
2013.8.8,41.15663653
2013.8.9,42.79357288
2013.8.10,41.75236518
2013.8.11,40.90011452
2013.8.12,39.60652539
2013.8.13,36.51044696
2013.8.14,35.38180288
2013.8.15,36.93633008
2013.8.16,36.68055993
2013.8.17,34.67683616
2013.8.18,35.14637274
2013.8.19,32.80547261
2013.8.20,32.03041562
2013.8.21,27.79275954
2013.8.22,29.70696135
2013.8.23,30.62370755
2013.8.24,30.39813833
2013.8.25,25.20718059
2013.8.26,27.63633512
2013.8.27,20.60429552
2013.8.28,20.10461485
2013.8.29,18.41612995
2013.8.30,13.25568232
2013.8.31,10.74630817
2013.9.1,9.01062131
2013.9.2,10.69023476
2013.9.3,11.13449601
2013.9.4,16.7411571
2013.9.5,16.38956735
2013.9.6,24.76579454
2013.9.7,19.04845758
2013.9.8,22.67555752
2013.9.9,16.84147457
2013.9.10,16.55922831
2013.9.11,12.75566606
2013.9.12,13.55649352
2013.9.13,13.13210239
2013.9.14,15.57750685
2013.9.15,15.17969775
2013.9.16,14.81735356
2013.9.17,13.01267489
2013.9.18,13.35982814
2013.9.19,16.72133824
2013.9.20,18.31241519
2013.9.21,17.34922028
2013.9.22,18.47253032
2013.9.23,18.94411334
2013.9.24,16.19621479
2013.9.25,17.13400129
2013.9.26,15.76056682
2013.9.27,13.87950728
2013.9.28,12.80754461
2013.9.29,13.79150424
2013.9.30,15.62164028
2013.10.1,12.41507738
2013.10.2,40.00473135
2013.10.3,27.40429624
2013.10.4,21.49411744
2013.10.5,21.69541477
2013.10.6,20.44435373
2013.10.7,18.49861464
2013.10.8,16.86511369
2013.10.9,15.16716242
2013.10.10,14.39966801
2013.10.11,12.13536662
2013.10.12,11.26847614
2013.10.13,7.0158331
2013.10.14,6.30671098
2013.10.15,4.36171653
2013.10.16,6.03284388
2013.10.17,4.18860696
2013.10.18,2.53278518
2013.10.19,1.83219615
2013.10.20,1.79155005
2013.10.21,1.10811439
2013.10.22,0.79109168
2013.10.23,0.5060393
2013.10.24,1.42662764
2013.10.25,2.46130871
2013.10.26,3.7503681
2013.10.27,0.89279649
2013.10.28,1.16548674
2013.10.29,0.74725387
2013.10.30,1.79056863
2013.10.31,1.2744959
2013.11.1,1.96771112
2013.11.2,0.83308665
2013.11.3,0.50830861
2013.11.4,0.46008318
2013.11.5,0.40938581
2013.11.6,0.1312163
2013.11.7,0.30348056
2013.11.8,0
2013.11.9,0.89982511
2013.11.10,1.01394424
2013.11.11,0.56717077
2013.11.12,0.42568237
2013.11.13,0.41404065
2013.11.14,0.00509445
2013.11.15,1.07159164
2013.11.16,0.28050378
2013.11.17,0.01786525
2013.11.18,0.15812652
2013.11.19,1.7498428
2013.11.20,1.09081598
2013.11.21,0.24303643
2013.11.22,0.07479916
2013.11.23,0.65703179
2013.11.24,1.14620925
2013.11.25,1.90296309
2013.11.26,0.01576924
2013.11.27,0.03039673
2013.11.28,0.57118236
2013.11.29,0.07663322
2013.11.30,1.29506757
2013.12.1,3.94990542
2013.12.2,1.99449252
2013.12.3,1.665472
2013.12.4,0.8937119
2013.12.5,3.79312717
2013.12.6,9.59684502
2013.12.7,11.09421822
2013.12.8,9.13306694
2013.12.9,6.79710136
2013.12.10,5.34185513
2013.12.11,8.38215504
2013.12.12,8.30788108
2013.12.13,8.09684621
2013.12.14,10.04533504
2013.12.15,9.0524397
2013.12.16,14.40788794
2013.12.17,14.42487229
2013.12.18,16.0586819
2013.12.19,13.47067984
2013.12.20,15.26783336
2013.12.21,15.6746843
2013.12.22,15.12834681
2013.12.23,13.25318542
2013.12.24,13.02489717
2013.12.25,12.28983895
2013.12.26,10.19293959
2013.12.27,11.60389522
2013.12.28,11.60583708
2013.12.29,10.68737231
2013.12.30,10.64562008
2013.12.31,11.16404929
2014.1.1,9.34244282
2014.1.2,8.54654044
2014.1.3,8.32377753
2014.1.4,7.31794133
2014.1.5,4.4991373
2014.1.6,5.37996809
2014.1.7,10.2618025
2014.1.8,9.7543148
2014.1.9,9.72440037
2014.1.10,7.82992379
2014.1.11,6.18470947
2014.1.12,9.54420669
2014.1.13,10.97184815
2014.1.14,12.41240539
2014.1.15,8.96355491
2014.1.16,13.34541769
2014.1.17,15.41980227
2014.1.18,13.63775701
2014.1.19,8.91703209
2014.1.20,10.72238922
2014.1.21,11.70892786
2014.1.22,13.58322749
2014.1.23,15.7855602
2014.1.24,18.27832449
2014.1.25,16.86575541
2014.1.26,14.3303042
2014.1.27,20.31355538
2014.1.28,18.88529048
2014.1.29,18.36310092
2014.1.30,16.57973042
2014.1.31,16.21264062
2014.2.1,13.29944461
2014.2.2,13.90909163
2014.2.3,16.05497812
2014.2.4,19.51660015
2014.2.5,22.08849814
2014.2.6,23.13012411
2014.2.7,26.099776
2014.2.8,27.31551163
2014.2.9,27.12402972
2014.2.10,26.79464526
2014.2.11,26.95525838
2014.2.12,28.38197942
2014.2.13,30.06301439
2014.2.14,26.45475395
2014.2.15,27.54546334
2014.2.16,29.79103053
2014.2.17,29.58104885
2014.2.18,29.95299379
2014.2.19,29.95502048
2014.2.20,32.03741384
2014.2.21,31.23037735
2014.2.22,29.68002071
2014.2.23,30.18404909
2014.2.24,33.22830091
2014.2.25,32.51776536
2014.2.26,29.77010636
2014.2.27,29.50162573
2014.2.28,33.00366885
2014.3.1,31.64922477
2014.3.2,32.96664038
2014.3.3,21.01579885
2014.3.4,22.19972632
2014.3.5,22.33706498
2014.3.6,22.2848137
2014.3.7,26.35012467
2014.3.8,28.86110072
2014.3.9,25.26557102
2014.3.10,27.73352046
2014.3.11,26.20387524
2014.3.12,27.18298865
2014.3.13,24.31875149
2014.3.14,28.36207651
2014.3.15,25.93974169
2014.3.16,28.03508017
2014.3.17,30.36576555
2014.3.18,31.83908672
2014.3.19,32.52094566
2014.3.20,33.89986509
2014.3.21,35.59428844
2014.3.22,35.96398626
2014.3.23,36.84649214
2014.3.24,32.32238535
2014.3.25,32.23320824
2014.3.26,33.19732781
2014.3.27,38.85697938
2014.3.28,38.56003594
2014.3.29,39.02276996
2014.3.30,39.1206765
2014.3.31,39.10228525
2014.4.1,37.52440533
2014.4.2,40.14163236
2014.4.3,39.01758445
2014.4.4,38.71801782
2014.4.5,37.32422
2014.4.6,37.44161906
2014.4.7,39.62359365
2014.4.8,38.53589293
2014.4.9,40.521782
2014.4.10,41.95200733
2014.4.11,40.62293815
2014.4.12,40.43939897
2014.4.13,40.87426252
2014.4.14,35.46247058
2014.4.15,32.52950723
2014.4.16,32.24800512
2014.4.17,33.88070966
2014.4.18,35.34559237
2014.4.19,33.0300095
2014.4.20,33.79307042
2014.4.21,34.4480223
2014.4.22,35.95334243
2014.4.23,35.74823833
2014.4.24,32.4726421
2014.4.25,37.2711704
2014.4.26,37.46344542
2014.4.27,41.92408716
2014.4.28,41.4669865
2014.4.29,40.0476116
2014.4.30,39.12368699
2014.5.1,36.01455968
2014.5.2,39.01975298
2014.5.3,41.99685789
2014.5.4,42.65834962
2014.5.5,43.11614979
2014.5.6,43.06577269
2014.5.7,40.36532548
2014.5.8,40.57907435
2014.5.9,36.23037242
2014.5.10,35.37393395
2014.5.11,41.67088798
2014.5.12,41.03546577
2014.5.13,40.97636701
2014.5.14,38.25451656
2014.5.15,37.89097083
2014.5.16,37.4802683
2014.5.17,36.91664317
2014.5.18,38.17519154
2014.5.19,38.7865384
2014.5.20,30.3385371
2014.5.21,30.37651164
2014.5.22,26.97407093
2014.5.23,27.54093688
2014.5.24,27.04448527
2014.5.25,23.75300838
2014.5.26,22.7371101
2014.5.27,24.35424148
2014.5.28,23.22488141
2014.5.29,26.05530798
2014.5.30,20.39521284
2014.5.31,19.07203252
2014.6.1,19.96326538
2014.6.2,14.76258836
2014.6.3,14.07772111
2014.6.4,18.02619094
2014.6.5,15.34284831
2014.6.6,17.947732
2014.6.7,16.27216862
2014.6.8,15.87605269
2014.6.9,18.32445404
2014.6.10,17.18282818
2014.6.11,21.63323791
2014.6.12,26.88962247
2014.6.13,26.46871592
2014.6.14,29.03163655
2014.6.15,26.99480213
2014.6.16,26.8588014
2014.6.17,24.75129136
2014.6.18,25.38594992
2014.6.19,27.44896785
2014.6.20,27.99070937
2014.6.21,27.34745405
2014.6.22,26.05662103
2014.6.23,28.41833742
2014.6.24,30.37233174
2014.6.25,33.09266377
2014.6.26,29.61449036
2014.6.27,24.98862463
2014.6.28,26.90076753
2014.6.29,24.69134569
2014.6.30,18.1774606
2014.7.1,17.84287415
2014.7.2,16.66503944
2014.7.3,18.55310688
2014.7.4,21.4592562
2014.7.5,21.87129939
2014.7.6,19.47103144
2014.7.7,25.01079199
2014.7.8,23.92702728
2014.7.9,24.23298392
2014.7.10,26.60040727
2014.7.11,20.54371236
2014.7.12,19.64106137
2014.7.13,23.40283061
2014.7.14,26.575201
2014.7.15,27.07102699
2014.7.16,28.10467797
2014.7.17,24.98900133
2014.7.18,21.6237508
2014.7.19,22.46992922
2014.7.20,24.89350648
2014.7.21,27.55561339
2014.7.22,27.8161569
2014.7.23,27.92161543
2014.7.24,31.50848748
2014.7.25,32.14557247
2014.7.26,34.05697104
2014.7.27,35.05364914
2014.7.28,36.06337075
2014.7.29,36.05817976
2014.7.30,39.6062646
2014.7.31,36.6701936
2014.8.1,32.21774938
2014.8.2,34.29086805
2014.8.3,35.19544737
2014.8.4,34.79209058
2014.8.5,36.75745934
2014.8.6,36.63988853
2014.8.7,33.791838
2014.8.8,32.57893144
2014.8.9,32.95537046
2014.8.10,34.04618152
2014.8.11,39.96505124
2014.8.12,41.19228298
2014.8.13,43.00409228
2014.8.14,44.82830449
2014.8.15,45.54612372
2014.8.16,42.62160687
2014.8.17,44.60820307
2014.8.18,47.17473712
2014.8.19,46.32490998
2014.8.20,41.96028721
2014.8.21,41.90637256
2014.8.22,42.07977815
2014.8.23,44.30332043
2014.8.24,41.87797183
2014.8.25,44.52561536
2014.8.26,41.1951678
2014.8.27,42.26602742
2014.8.28,43.19890995
2014.8.29,42.18824881
2014.8.30,45.35233809
2014.8.31,48.60532329
2014.9.1,48.80489971
2014.9.2,48.68457475
2014.9.3,48.8701963
2014.9.4,45.77195377
2014.9.5,46.7956443
2014.9.6,46.69457175
2014.9.7,48.05853724
2014.9.8,49.67686136
2014.9.9,48.99345953
2014.9.10,47.7755435
2014.9.11,47.81233834
2014.9.12,48.55696816
2014.9.13,47.14653031
2014.9.14,47.98217089
2014.9.15,49.13729525
2014.9.16,50.48222569
2014.9.17,51.33471966
2014.9.18,56.96134165
2014.9.19,57.85673445
2014.9.20,57.08093786
2014.9.21,57.65967535
2014.9.22,56.70273023
2014.9.23,53.3653494
2014.9.24,55.14782881
2014.9.25,56.06085201
2014.9.26,56.76288743
2014.9.27,57.58375505
2014.9.28,59.03961336
2014.9.29,59.0164204
2014.9.30,57.77048017
2014.10.1,58.17467788
2014.10.2,59.2316949
2014.10.3,59.2615606
2014.10.4,59.77190814
2014.10.5,59.07796154
2014.10.6,59.03119667
2014.10.7,57.96909744
2014.10.8,57.20782537
2014.10.9,56.76243935
2014.10.10,57.16657724
2014.10.11,56.74261449
2014.10.12,54.2776863
2014.10.13,53.38689888
2014.10.14,52.29358082
2014.10.15,53.17346012
2014.10.16,54.90975239
2014.10.17,54.58521398
2014.10.18,53.04997059
2014.10.19,53.44887072
2014.10.20,55.30656566
2014.10.21,54.25714879
2014.10.22,56.05908153
2014.10.23,58.51108619
2014.10.24,58.63745071
2014.10.25,59.20690192
2014.10.26,58.67810184
2014.10.27,59.04635506
2014.10.28,57.97105447
2014.10.29,60.46185163
2014.10.30,59.05890002
2014.10.31,59.94377084
2014.11.1,60.82584707
2014.11.2,60.31858117
2014.11.3,60.12852969
2014.11.4,58.94432196
2014.11.5,57.86928618
2014.11.6,56.22930851
2014.11.7,57.12486224
2014.11.8,56.51054724
2014.11.9,52.24343299
2014.11.10,52.44028394
2014.11.11,52.21613204
2014.11.12,44.09976491
2014.11.13,45.05867792
2014.11.14,48.01334738
2014.11.15,52.00406135
2014.11.16,48.10108201
2014.11.17,50.05408035
2014.11.18,53.38075946
2014.11.19,52.36957969
2014.11.20,55.76253943
2014.11.21,57.17368503
2014.11.22,57.3185247
2014.11.23,52.54049059
2014.11.24,51.6430202
2014.11.25,51.50956653
2014.11.26,53.2602176
2014.11.27,52.94716433
2014.11.28,50.60541127
2014.11.29,51.04246607
2014.11.30,50.01075629
2014.12.1,48.73725895
2014.12.2,47.79647819
2014.12.3,52.87005439
2014.12.4,54.0017335
2014.12.5,51.07452902
2014.12.6,51.95774457
2014.12.7,51.6867937
2014.12.8,56.23937418
2014.12.9,58.71806504
2014.12.10,60.27532825
2014.12.11,59.8160448
2014.12.12,57.95315794
2014.12.13,60.21927439
2014.12.14,56.61791504
2014.12.15,60.93281055
2014.12.16,63.1967853
2014.12.17,63.76543726
2014.12.18,63.90053125
2014.12.19,62.97973112
2014.12.20,60.85120444
2014.12.21,63.04576154
2014.12.22,59.76188297
2014.12.23,59.16582674
2014.12.24,62.82638417
2014.12.25,63.57735164
2014.12.26,60.18005121
2014.12.27,63.89581544
2014.12.28,62.933841
2014.12.29,64.30000415
2014.12.30,65.0302239
2014.12.31,60.84432724
2015.1.1,63.02752865
2015.1.2,62.15663625
2015.1.3,65.75225957
2015.1.4,65.67513731
2015.1.5,65.31740542
2015.1.6,64.21521931
2015.1.7,63.84633414
2015.1.8,64.6055057
2015.1.9,63.60120098
2015.1.10,65.06488139
2015.1.11,65.74167169
2015.1.12,65.70652988
2015.1.13,66.6301813
2015.1.14,67.55328924
2015.1.15,66.0300685
2015.1.16,66.01089087
2015.1.17,66.39298833
2015.1.18,65.18340479
2015.1.19,64.46354974
2015.1.20,64.9899302
2015.1.21,63.34575303
2015.1.22,63.29562345
2015.1.23,63.01191288
2015.1.24,62.18128889
2015.1.25,61.47780669
2015.1.26,60.40452116
2015.1.27,61.30551668
2015.1.28,63.67358353
2015.1.29,63.53933154
2015.1.30,64.88249828
2015.1.31,65.42944695
2015.2.1,64.16653154
2015.2.2,61.66227059
2015.2.3,64.1831036
2015.2.4,64.24763037
2015.2.5,65.46080462
2015.2.6,64.50138464
2015.2.7,62.56863754
2015.2.8,64.39361062
2015.2.9,65.17029716
2015.2.10,64.64410661
2015.2.11,65.33699398
2015.2.12,63.5885115
2015.2.13,59.68770918
2015.2.14,57.01711964
2015.2.15,60.72077677
2015.2.16,60.06558251
2015.2.17,58.35458698
2015.2.18,60.56263744
2015.2.19,58.71970876
2015.2.20,57.80336432
2015.2.21,57.87248234
2015.2.22,60.90761382
2015.2.23,59.43270333
2015.2.24,59.05488683
2015.2.25,59.96583881
2015.2.26,60.86355374
2015.2.27,55.17815653
2015.2.28,54.86014013
2015.3.1,53.87881708
2015.3.2,52.75231772
2015.3.3,52.11700472
2015.3.4,53.60320167
2015.3.5,52.88968475
2015.3.6,53.85172139
2015.3.7,52.84990617
2015.3.8,53.06639191
2015.3.9,50.79596012
2015.3.10,51.03095519
2015.3.11,50.52483678
2015.3.12,50.96575132
2015.3.13,52.51244233
2015.3.14,53.11733002
2015.3.15,51.59856969
2015.3.16,51.3077784
