Date,Data
2023.7.16,0
2023.7.17,675620.5405
2023.7.18,675575.756
2023.7.19,675363.6848
2023.7.20,675249.7312
2023.7.21,675401.7139
2023.7.22,675401.7139
2023.7.23,0
2023.7.24,675078.1186
2023.7.25,675281.9054
2023.7.26,674943.896
2023.7.27,674173.1122
2023.7.28,674364.1774
2023.7.29,674364.1774
2023.7.30,0
2023.7.31,673861.4764
2023.8.1,673656.789
2023.8.2,671736.4309
2023.8.3,671467.1271
2023.8.4,671337.542
2023.8.5,671337.542
2023.8.6,0
2023.8.7,645379.1031
2023.8.8,671834.6013
2023.8.9,671778.7369
2023.8.10,671801.0014
2023.8.11,671731.2888
2023.8.12,671731.2888
2023.8.13,0
2023.8.14,671610.888
2023.8.15,671537.0472
2023.8.16,671495.6701
2023.8.17,670737.9647
2023.8.18,670330.874
2023.8.19,670330.874
2023.8.20,0
2023.8.21,669186.8345
2023.8.22,668185.5277
2023.8.23,667841.8215
2023.8.24,667075.8739
2023.8.25,667041.2805
2023.8.26,648355.1574
2023.8.27,0
2023.8.28,648189.003
2023.8.29,666063.0809
2023.8.30,666017.4085
2023.8.31,665957.7213
2023.9.1,665591.7592
2023.9.2,665591.7592
2023.9.3,0
2023.9.4,17580.96039
2023.9.5,664861.6594
2023.9.6,664717.2964
2023.9.7,664024.9747
2023.9.8,663919.1797
2023.9.9,663919.1797
2023.9.10,0
2023.9.11,663663.8043
2023.9.12,663628.2571
2023.9.13,663323.676
2023.9.14,663297.8247
2023.9.15,663262.2625
2023.9.16,663262.2625
2023.9.17,0
2023.9.18,663155.6638
2023.9.19,663280.4148
2023.9.20,663724.1882
2023.9.21,663799.6237
2023.9.22,663792.9609
2023.9.23,663792.9609
2023.9.24,0
2023.9.25,663541.1933
2023.9.26,663503.2834
2023.9.27,663513.457
2023.9.28,664095.3129
2023.9.29,664845.5581
2023.9.30,664845.5581
2023.10.1,0
2023.10.2,664958.9432
2023.10.3,664982.7749
2023.10.4,665874.0992
2023.10.5,666153.3949
2023.10.6,666380.7503
2023.10.7,666380.7503
2023.10.8,0
2023.10.9,641449.1485
2023.10.10,666144.4332
2023.10.11,666189.0277
2023.10.12,666099.4104
2023.10.13,666020.989
2023.10.14,666020.989
2023.10.15,0
2023.10.16,665672.3909
2023.10.17,666065.9886
2023.10.18,666154.6815
2023.10.19,666258.0445
2023.10.20,666663.1223
2023.10.21,666663.1223
2023.10.22,0
2023.10.23,667444.5692
2023.10.24,667823.2538
2023.10.25,669391.1803
2023.10.26,670726.6386
2023.10.27,671051.8301
2023.10.28,671051.8301
2023.10.29,0
2023.10.30,671391.1569
2023.10.31,671404.377
2023.11.1,672081.5258
2023.11.2,672361.9741
2023.11.3,672779.0796
2023.11.4,672779.0796
2023.11.5,0
2023.11.6,672814.2392
2023.11.7,674002.9928
2023.11.8,674621.8773
2023.11.9,675438.8576
2023.11.10,676144.4659
2023.11.11,676144.4659
2023.11.12,0
2023.11.13,676645.0712
2023.11.14,676488.2542
2023.11.15,676560.8503
2023.11.16,676785.2032
2023.11.17,677475.1219
2023.11.18,677475.1219
2023.11.19,0
2023.11.20,678177.4879
2023.11.21,678956.714
2023.11.22,680476.5855
2023.11.23,680615.0042
2023.11.24,681665.6386
2023.11.25,681665.6386
2023.11.26,0
2023.11.27,681794.8673
2023.11.28,682604.397
2023.11.29,682745.0523
2023.11.30,682722.4256
2023.12.1,682678.7295
2023.12.2,682678.7295
2023.12.3,0
2023.12.4,682295.7617
2023.12.5,682223.7066
2023.12.6,682302.8862
2023.12.7,682371.1794
2023.12.8,682424.0377
2023.12.9,682424.0377
2023.12.10,0
2023.12.11,681904.9557
2023.12.12,681876.2576
2023.12.13,681764.2066
2023.12.14,681722.7501
2023.12.15,682039.4955
2023.12.16,682039.4955
2023.12.17,0
2023.12.18,682116.8254
2023.12.19,682090.0171
2023.12.20,682220.7522
2023.12.21,682208.9544
2023.12.22,682395.3054
2023.12.23,647135.5731
2023.12.24,0
2023.12.25,0
2023.12.26,619698.9343
2023.12.27,682464.9455
2023.12.28,682604.9365
2023.12.29,682696.2765
2023.12.30,647110.1113
2023.12.31,0
2024.1.1,0
2024.1.2,682606.3073
2024.1.3,683047.3666
2024.1.4,683030.483
2024.1.5,682932.414
2024.1.6,682932.414
2024.1.7,0
2024.1.8,682564.4513
2024.1.9,682523.2338
2024.1.10,681929.192
2024.1.11,692251.1444
2024.1.12,96543.56492
2024.1.13,96543.56492
2024.1.14,0
2024.1.15,60145.92384
2024.1.16,106827.9242
2024.1.17,129430.4144
2024.1.18,720896.5547
2024.1.19,720767.2024
2024.1.20,720767.2024
2024.1.21,0
2024.1.22,720138.4679
2024.1.23,714211.0263
2024.1.24,707439.4777
2024.1.25,705074.5682
2024.1.26,700563.3049
2024.1.27,700563.3049
2024.1.28,0
2024.1.29,704724.7654
2024.1.30,710236.695
2024.1.31,714215.2308
2024.2.1,714781.225
2024.2.2,715708.9466
2024.2.3,715708.9466
2024.2.4,0
2024.2.5,716153.31
2024.2.6,715681.5218
2024.2.7,718406.7487
2024.2.8,728259.8416
2024.2.9,739095.3129
2024.2.10,739095.3129
2024.2.11,0
2024.2.12,750068.7236
2024.2.13,761726.4199
2024.2.14,769593.48
2024.2.15,779502.9322
2024.2.16,785413.8301
2024.2.17,754053.5164
2024.2.18,0
2024.2.19,24500.96392
2024.2.20,786930.976
2024.2.21,787212.7769
2024.2.22,788875.7148
2024.2.23,793472.6209
2024.2.24,793472.6209
2024.2.25,0
2024.2.26,802227.317
2024.2.27,813291.4353
2024.2.28,825049.6103
2024.2.29,832700.3609
2024.3.1,828224.2876
2024.3.2,828224.2876
2024.3.3,0
2024.3.4,834186.684
2024.3.5,843259.7982
2024.3.6,846814.9415
2024.3.7,854855.5353
2024.3.8,856764.9878
2024.3.9,856764.9878
2024.3.10,0
2024.3.11,864531.616
2024.3.12,874031.3856
2024.3.13,886498.0432
2024.3.14,887915.6976
2024.3.15,888900.8251
2024.3.16,888900.8251
2024.3.17,0
2024.3.18,894340.4036
2024.3.19,886641.5038
2024.3.20,881437.7237
2024.3.21,879784.8569
2024.3.22,875928.408
2024.3.23,875928.408
2024.3.24,0
2024.3.25,878880.2438
2024.3.26,882055.672
2024.3.27,886941.5304
2024.3.28,886499.9484
2024.3.29,886499.9484
2024.3.30,0
2024.3.31,0
2024.4.1,866146.432
2024.4.2,885490.2528
2024.4.3,887075.7302
2024.4.4,889888.384
2024.4.5,894925.1802
2024.4.6,894925.1802
2024.4.7,0
2024.4.8,893340.3376
2024.4.9,890965.4372
2024.4.10,890663.9467
2024.4.11,893320.8231
2024.4.12,891889.5101
2024.4.13,891889.5101
2024.4.14,0
2024.4.15,891817.8812
2024.4.16,889830.2618
2024.4.17,887988.4421
2024.4.18,887146.1644
2024.4.19,887750.4814
2024.4.20,887750.4814
2024.4.21,0
2024.4.22,888245.8486
2024.4.23,889396.6482
2024.4.24,888277.531
2024.4.25,885637.0548
2024.4.26,882734.142
2024.4.27,882734.142
2024.4.28,0
2024.4.29,880762.57
2024.4.30,879023.0791
2024.5.1,870648.084
2024.5.2,868100.2871
2024.5.3,872002.3151
2024.5.4,850716.9935
2024.5.5,0
2024.5.6,876297.095
2024.5.7,876551.226
2024.5.8,876274.18
2024.5.9,876486.3821
2024.5.10,875720.2512
2024.5.11,875720.2512
2024.5.12,0
2024.5.13,875122.7427
2024.5.14,877385.2345
2024.5.15,880680.019
2024.5.16,885007.7895
2024.5.17,887775.745
2024.5.18,860373.1408
2024.5.19,0
2024.5.20,864141.2515
2024.5.21,896486.4101
2024.5.22,898861.8659
2024.5.23,899832.7116
2024.5.24,903290.693
2024.5.25,903290.693
2024.5.26,0
2024.5.27,47952.04179
2024.5.28,905702.5195
2024.5.29,904906.3399
2024.5.30,905208.0725
2024.5.31,907772.7921
2024.6.1,907772.7921
2024.6.2,0
2024.6.3,907340.1105
2024.6.4,919423.7632
2024.6.5,926445.2234
2024.6.6,930089.9719
2024.6.7,931768.2985
2024.6.8,931768.2985
2024.6.9,0
2024.6.10,931247.1525
2024.6.11,929550.8274
2024.6.12,928539.9078
2024.6.13,926455.7839
2024.6.14,923196.7685
2024.6.15,923196.7685
2024.6.16,0
2024.6.17,920286.2324
2024.6.18,918608.0494
2024.6.19,918385.7322
2024.6.20,916831.3379
2024.6.21,914797.3147
2024.6.22,914797.3147
2024.6.23,0
2024.6.24,912147.5364
2024.6.25,911222.6856
2024.6.26,910921.4135
2024.6.27,911356.8006
2024.6.28,912066.4439
2024.6.29,912066.4439
2024.6.30,0
2024.7.1,887304.6238
2024.7.2,914449.91
2024.7.3,914536.8142
2024.7.4,914413.0549
2024.7.5,915881.1622
2024.7.6,915881.1622
2024.7.7,0
2024.7.8,920317.8242
2024.7.9,924926.6246
2024.7.10,927010.5637
2024.7.11,928860.1779
2024.7.12,933138.2464
2024.7.13,933138.2464
2024.7.14,0
2024.7.15,938069.3523
2024.7.16,944482.8549
2024.7.17,946499.5753
2024.7.18,946401.8638
2024.7.19,951438.2082
2024.7.20,951438.2082
2024.7.21,0
2024.7.22,959760.1293
2024.7.23,958457.272
2024.7.24,958798.3267
2024.7.25,959033.9073
2024.7.26,959353.1148
2024.7.27,959353.1148
2024.7.28,0
2024.7.29,961818.6879
2024.7.30,934888.163
2024.7.31,959982.506
2024.8.1,957723.5219
2024.8.2,957080.3514
2024.8.3,930179.6258
2024.8.4,0
2024.8.5,927282.2065
2024.8.6,951922.052
2024.8.7,952970.6326
2024.8.8,957004.6587
2024.8.9,954399.5074
2024.8.10,954399.5074
2024.8.11,0
2024.8.12,953815.2619
2024.8.13,954893.8673
2024.8.14,954028.595
2024.8.15,953035.626
2024.8.16,954580.3562
2024.8.17,954580.3562
2024.8.18,0
2024.8.19,954184.2484
2024.8.20,955065.2479
2024.8.21,956553.5784
2024.8.22,957814.6293
2024.8.23,960909.6491
2024.8.24,960909.6491
2024.8.25,0
2024.8.26,964758.1582
2024.8.27,962548.3606
2024.8.28,960924.9008
2024.8.29,959887.8822
2024.8.30,958826.2988
2024.8.31,958826.2988
2024.9.1,0
2024.9.2,16011.27929
2024.9.3,952549.1641
2024.9.4,951561.118
2024.9.5,947676.7206
2024.9.6,944558.6301
2024.9.7,944558.6301
2024.9.8,0
2024.9.9,944736.6186
2024.9.10,945487.2618
2024.9.11,945421.7342
2024.9.12,945901.1381
2024.9.13,949998.9479
2024.9.14,923205.2216
2024.9.15,0
2024.9.16,950676.6234
2024.9.17,952410.0981
2024.9.18,952381.474
2024.9.19,954835.5176
2024.9.20,956119.2597
2024.9.21,956119.2597
2024.9.22,0
2024.9.23,956983.2545
2024.9.24,958282.396
2024.9.25,959935.2774
2024.9.26,965261.4485
2024.9.27,972304.9302
2024.9.28,972304.9302
2024.9.29,0
2024.9.30,973871.0132
2024.10.1,970445.8934
2024.10.2,968937.645
2024.10.3,967492.9471
2024.10.4,967903.0655
2024.10.5,967903.0655
2024.10.6,0
2024.10.7,971433.5361
2024.10.8,971202.2261
2024.10.9,970445.5733
2024.10.10,968948.0051
2024.10.11,972612.8751
2024.10.12,945993.6536
2024.10.13,0
2024.10.14,953311.508
2024.10.15,985711.9096
2024.10.16,992684.812
2024.10.17,999102.6311
2024.10.18,1003444.928
2024.10.19,1003444.928
2024.10.20,0
2024.10.21,1008368.4
2024.10.22,1006909.664
2024.10.23,1009826.892
2024.10.24,1012479.866
2024.10.25,1018165.034
2024.10.26,1018165.034
2024.10.27,0
2024.10.28,1024929.774
2024.10.29,1036560.955
2024.10.30,1049105.17
2024.10.31,1050188.436
2024.11.1,1048653.349
2024.11.2,1048653.349
2024.11.3,0
2024.11.4,1043417.587
2024.11.5,1038979.349
2024.11.6,1045035.42
2024.11.7,1064702.997
2024.11.8,1068718.597
2024.11.9,1043001.218
2024.11.10,0
2024.11.11,1080777.964
2024.11.12,1090684.888
2024.11.13,1095328.076
2024.11.14,1092202.779
2024.11.15,1088124.793
2024.11.16,1088124.793
2024.11.17,844026.305
