Date,Data
2012.9.17,11.61189919
2012.9.18,11.70318237
2012.9.19,11.88758205
2012.9.20,12.11048943
2012.9.21,12.18824218
2012.9.22,12.27085213
2012.9.23,12.28516622
2012.9.24,12.30470575
2012.9.25,12.25808948
2012.9.26,12.21449235
2012.9.27,12.23157633
2012.9.28,12.236705
2012.9.29,12.28569836
2012.9.30,12.30307927
2012.10.1,12.34189819
2012.10.2,12.35829958
2012.10.3,12.51570296
2012.10.4,12.6442624
2012.10.5,12.72752069
2012.10.6,12.73022679
2012.10.7,12.72139639
2012.10.8,12.60502833
2012.10.9,12.3638725
2012.10.10,12.18055061
2012.10.11,12.08116291
2012.10.12,11.98317737
2012.10.13,11.96046553
2012.10.14,11.94252904
2012.10.15,11.92082657
2012.10.16,11.9015597
2012.10.17,11.8707402
2012.10.18,11.84381341
2012.10.19,11.8549286
2012.10.20,11.82343569
2012.10.21,11.80186072
2012.10.22,11.76351294
2012.10.23,11.74295217
2012.10.24,11.71360317
2012.10.25,11.67684515
2012.10.26,11.40806524
2012.10.27,11.00102749
2012.10.28,10.81145912
2012.10.29,10.71562851
2012.10.30,10.63594171
2012.10.31,10.61991776
2012.11.1,10.75389927
2012.11.2,10.75480364
2012.11.3,10.73725523
2012.11.4,10.7275194
2012.11.5,10.75963815
2012.11.6,10.74412676
2012.11.7,10.70917955
2012.11.8,10.76954705
2012.11.9,10.84651521
2012.11.10,10.85185116
2012.11.11,10.86302003
2012.11.12,10.87908766
2012.11.13,10.90341849
2012.11.14,10.91414035
2012.11.15,10.92130954
2012.11.16,11.01225159
2012.11.17,11.24546956
2012.11.18,11.37116751
2012.11.19,11.45720625
2012.11.20,11.60911792
2012.11.21,11.68163635
2012.11.22,11.74968755
2012.11.23,11.90478289
2012.11.24,11.99125032
2012.11.25,12.12510823
2012.11.26,12.23368726
2012.11.27,12.28662083
2012.11.28,12.31965299
2012.11.29,12.32012629
2012.11.30,12.34726925
2012.12.1,12.39063822
2012.12.2,12.41704217
2012.12.3,12.43620479
2012.12.4,12.5467783
2012.12.5,12.86835327
2012.12.6,12.9993061
2012.12.7,13.15413564
2012.12.8,13.30564209
2012.12.9,13.34506083
2012.12.10,13.39777071
2012.12.11,13.40618263
2012.12.12,13.44812163
2012.12.13,13.53486082
2012.12.14,13.60179913
2012.12.15,13.60950007
2012.12.16,13.60132207
2012.12.17,13.5735311
2012.12.18,13.50899167
2012.12.19,13.43568705
2012.12.20,13.42516629
2012.12.21,13.42456492
2012.12.22,13.43472987
2012.12.23,13.4170871
2012.12.24,13.41252829
2012.12.25,13.42385484
2012.12.26,13.39653018
2012.12.27,13.40010233
2012.12.28,13.39084043
2012.12.29,13.40282065
2012.12.30,13.40835258
2012.12.31,13.42321003
2013.1.1,13.45352726
2013.1.2,13.40852854
2013.1.3,13.36575377
2013.1.4,13.37224006
2013.1.5,13.41504213
2013.1.6,13.42277696
2013.1.7,13.42322279
2013.1.8,13.47280346
2013.1.9,13.5790647
2013.1.10,13.64037837
2013.1.11,13.81576788
2013.1.12,13.93518246
2013.1.13,14.0450725
2013.1.14,14.08601399
2013.1.15,14.15464973
2013.1.16,14.20993288
2013.1.17,14.37462894
2013.1.18,14.78405301
2013.1.19,15.09681806
2013.1.20,15.2241422
2013.1.21,15.32688486
2013.1.22,15.91189892
2013.1.23,16.47423734
2013.1.24,16.84299221
2013.1.25,16.91492461
2013.1.26,17.12808928
2013.1.27,17.39826871
2013.1.28,17.51985398
2013.1.29,17.88227015
2013.1.30,18.50081214
2013.1.31,19.00288416
2013.2.1,19.50268584
2013.2.2,19.92580798
2013.2.3,19.90449359
2013.2.4,20.0647841
2013.2.5,20.2136776
2013.2.6,20.39471587
2013.2.7,20.57086123
2013.2.8,20.93586994
2013.2.9,21.59117833
2013.2.10,22.08126118
2013.2.11,22.65187121
2013.2.12,23.26544713
2013.2.13,24.08193155
2013.2.14,24.16145913
2013.2.15,25.36800018
2013.2.16,26.13744499
2013.2.17,26.42100826
2013.2.18,26.59529121
2013.2.19,26.76622946
2013.2.20,27.71286462
2013.2.21,28.22864338
2013.2.22,28.70362541
2013.2.23,29.23107051
2013.2.24,29.54073274
2013.2.25,29.83238511
2013.2.26,30.0638568
2013.2.27,30.41879549
2013.2.28,30.53941403
2013.3.1,31.42863711
2013.3.2,32.42238124
2013.3.3,33.00834111
2013.3.4,33.58611791
2013.3.5,34.49248916
2013.3.6,36.55607052
2013.3.7,38.76747738
2013.3.8,40.05272326
2013.3.9,41.20641811
2013.3.10,42.82248932
2013.3.11,43.66477694
2013.3.12,44.73076987
2013.3.13,45.15204588
2013.3.14,46.10754724
2013.3.15,46.61864238
2013.3.16,46.67325788
2013.3.17,46.79646077
2013.3.18,46.79579386
2013.3.19,48.30002058
2013.3.20,52.74629547
2013.3.21,57.22294253
2013.3.22,62.1466703
2013.3.23,65.10176421
2013.3.24,65.32017786
2013.3.25,67.30772519
2013.3.26,69.97337159
2013.3.27,72.48106051
2013.3.28,77.15577734
2013.3.29,80.45611487
2013.3.30,83.77178068
2013.3.31,86.81467712
2013.4.1,89.35410809
2013.4.2,93.28928835
2013.4.3,97.53993327
2013.4.4,108.0623963
2013.4.5,114.4048946
2013.4.6,122.2854343
2013.4.7,127.016868
2013.4.8,133.4684091
2013.4.9,151.0630139
2013.4.10,181.0968202
2013.4.11,189.4142152
2013.4.12,175.8779581
2013.4.13,150.0507871
2013.4.14,146.7274926
2013.4.15,140.9081721
2013.4.16,121.5905344
2013.4.17,92.52497498
2013.4.18,87.05123933
2013.4.19,86.78939198
2013.4.20,92.47599139
2013.4.21,96.87664469
2013.4.22,100.9185568
2013.4.23,111.1242801
2013.4.24,119.4266963
2013.4.25,132.6722151
2013.4.26,142.2539901
2013.4.27,142.4271664
2013.4.28,142.00309
2013.4.29,142.1662164
2013.4.30,143.2495926
2013.5.1,139.9136802
2013.5.2,130.6858296
2013.5.3,124.4103257
2013.5.4,114.8411548
2013.5.5,112.6593203
2013.5.6,110.5521808
2013.5.7,109.4169531
2013.5.8,106.7320544
2013.5.9,107.3566215
2013.5.10,112.2250111
2013.5.11,114.1020612
2013.5.12,114.584652
2013.5.13,114.1282729
2013.5.14,115.3185406
2013.5.15,115.87019
2013.5.16,114.470944
2013.5.17,113.7235026
2013.5.18,114.0413145
2013.5.19,114.4166994
2013.5.20,114.5835959
2013.5.21,114.690933
2013.5.22,116.2864834
2013.5.23,117.4083655
2013.5.24,118.6650522
2013.5.25,121.2440011
2013.5.26,123.4438276
2013.5.27,124.4256806
2013.5.28,125.7172698
2013.5.29,126.4584994
2013.5.30,127.557384
2013.5.31,127.9872215
2013.6.1,127.9132155
2013.6.2,127.879101
2013.6.3,126.7902309
2013.6.4,125.5359193
2013.6.5,124.3427805
2013.6.6,122.8463128
2013.6.7,121.6286988
2013.6.8,119.0724123
2013.6.9,117.4252983
2013.6.10,112.4339938
2013.6.11,110.12785
2013.6.12,108.812813
2013.6.13,105.8152877
2013.6.14,104.6172997
2013.6.15,102.9326633
2013.6.16,103.0840689
2013.6.17,102.9140031
2013.6.18,102.1729689
2013.6.19,102.0546788
2013.6.20,102.1491617
2013.6.21,103.4792507
2013.6.22,103.4515064
2013.6.23,103.1657864
2013.6.24,103.0527699
2013.6.25,101.9822284
2013.6.26,100.98245
2013.6.27,99.77276426
2013.6.28,98.96471006
2013.6.29,97.17528975
2013.6.30,95.69644171
2013.7.1,94.63689088
2013.7.2,92.09689328
2013.7.3,89.67888018
2013.7.4,86.9793698
2013.7.5,83.99933671
2013.7.6,79.32604222
2013.7.7,75.91237192
2013.7.8,74.06614659
2013.7.9,72.97213617
2013.7.10,72.01157774
2013.7.11,72.8118482
2013.7.12,75.94381839
2013.7.13,81.61649461
2013.7.14,83.71363854
2013.7.15,85.47144149
2013.7.16,88.71261037
2013.7.17,91.33291537
2013.7.18,91.87873787
2013.7.19,89.86675269
2013.7.20,88.82023542
2013.7.21,88.29648965
2013.7.22,87.4390843
2013.7.23,86.56953035
2013.7.24,85.66511695
2013.7.25,86.4042874
2013.7.26,87.1452238
2013.7.27,87.93514851
2013.7.28,88.30824009
2013.7.29,88.88397556
2013.7.30,90.13786814
2013.7.31,91.71153356
2013.8.1,93.80051249
2013.8.2,94.99295894
2013.8.3,95.71148932
2013.8.4,96.30722512
2013.8.5,96.72211136
2013.8.6,97.30564358
2013.8.7,97.18244284
2013.8.8,97.24869656
2013.8.9,96.75291662
2013.8.10,96.23841859
2013.8.11,95.68101108
2013.8.12,95.14065612
2013.8.13,94.56700073
2013.8.14,94.65037941
2013.8.15,95.61772657
2013.8.16,96.31373924
2013.8.17,96.83513723
2013.8.18,97.28104742
2013.8.19,97.95199018
2013.8.20,99.55258281
2013.8.21,100.7995694
2013.8.22,103.2434725
2013.8.23,104.9181872
2013.8.24,106.1685153
2013.8.25,106.80493
2013.8.26,108.0682124
2013.8.27,109.8237232
2013.8.28,112.4347449
2013.8.29,114.0785256
2013.8.30,115.8661793
2013.8.31,118.0735001
2013.9.1,120.3546793
2013.9.2,123.1449853
2013.9.3,125.8889663
2013.9.4,127.2026994
2013.9.5,128.1301426
2013.9.6,127.2878324
2013.9.7,126.2213942
2013.9.8,124.9268282
2013.9.9,123.6591436
2013.9.10,121.3347085
2013.9.11,120.8511792
2013.9.12,121.1471515
2013.9.13,122.7151963
2013.9.14,124.1076668
2013.9.15,124.8257971
2013.9.16,125.3220191
2013.9.17,125.721133
2013.9.18,126.2691201
2013.9.19,126.4733685
2013.9.20,126.2248726
2013.9.21,125.8563935
2013.9.22,125.6412449
2013.9.23,125.3212597
2013.9.24,124.8020268
2013.9.25,123.883267
2013.9.26,123.4285706
2013.9.27,123.5935574
2013.9.28,124.0472555
2013.9.29,124.4660548
2013.9.30,125.0584324
2013.10.1,125.6297889
2013.10.2,126.4030311
2013.10.3,122.3362563
2013.10.4,119.2685434
2013.10.5,119.3216817
2013.10.6,119.2523365
2013.10.7,118.797244
2013.10.8,118.7626585
2013.10.9,120.3481849
2013.10.10,123.4777217
2013.10.11,124.1466485
2013.10.12,124.7408647
2013.10.13,125.2858038
2013.10.14,126.5115513
2013.10.15,129.6027413
2013.10.16,132.7826675
2013.10.17,136.0933507
2013.10.18,138.4431932
2013.10.19,141.2114439
2013.10.20,146.0930807
2013.10.21,149.8609141
2013.10.22,161.1901553
2013.10.23,172.1958792
2013.10.24,182.0160442
2013.10.25,186.8388942
2013.10.26,187.6327016
2013.10.27,187.3417474
2013.10.28,188.8213459
2013.10.29,189.2279642
2013.10.30,189.0785796
2013.10.31,190.8518759
2013.11.1,193.9311856
2013.11.2,199.1384927
2013.11.3,200.8683843
2013.11.4,202.3258404
2013.11.5,211.8089054
2013.11.6,220.4830868
2013.11.7,229.3184935
2013.11.8,248.1857887
2013.11.9,265.8115224
2013.11.10,280.827918
2013.11.11,294.1128961
2013.11.12,310.0040226
2013.11.13,320.8923695
2013.11.14,343.3863066
2013.11.15,365.071458
2013.11.16,379.3167138
2013.11.17,396.2204528
2013.11.18,413.9968408
2013.11.19,460.9182337
2013.11.20,529.7878131
2013.11.21,548.4760004
2013.11.22,581.1639963
2013.11.23,638.8441071
2013.11.24,701.1762118
2013.11.25,737.4186647
2013.11.26,764.443834
2013.11.27,812.9626544
2013.11.28,847.1322703
2013.11.29,888.6721271
2013.11.30,936.3235022
2013.12.1,967.8032167
2013.12.2,981.3379626
2013.12.3,1026.029913
2013.12.4,1041.108235
2013.12.5,1061.434354
2013.12.6,1053.033131
2013.12.7,1023.508294
2013.12.8,964.0587608
2013.12.9,935.9689492
2013.12.10,914.865635
2013.12.11,879.4590037
2013.12.12,867.8588553
2013.12.13,849.2330462
2013.12.14,881.639314
2013.12.15,890.8607213
2013.12.16,889.3421309
2013.12.17,858.0721266
2013.12.18,811.8827926
2013.12.19,731.4845813
2013.12.20,686.4153395
2013.12.21,655.5146435
2013.12.22,635.2954623
2013.12.23,627.4424758
2013.12.24,620.8884791
2013.12.25,636.7628146
2013.12.26,642.8648071
2013.12.27,648.1326804
2013.12.28,664.0971239
2013.12.29,674.9349656
2013.12.30,682.527839
2013.12.31,703.4308968
2014.1.1,727.9500118
2014.1.2,731.637387
2014.1.3,736.416312
2014.1.4,753.6457096
2014.1.5,771.729638
2014.1.6,802.2503155
2014.1.7,836.2130249
2014.1.8,847.2474828
2014.1.9,846.1526912
2014.1.10,851.8388677
2014.1.11,857.4789978
2014.1.12,858.658307
2014.1.13,848.4929504
2014.1.14,837.5540012
2014.1.15,837.6619086
2014.1.16,839.4830655
2014.1.17,838.9563246
2014.1.18,828.2248213
2014.1.19,820.7151365
2014.1.20,822.3829559
2014.1.21,822.9607868
2014.1.22,820.1780754
2014.1.23,817.1697835
2014.1.24,819.4995354
2014.1.25,808.6423149
2014.1.26,806.3955706
2014.1.27,806.4283195
2014.1.28,800.2923049
2014.1.29,794.0976351
2014.1.30,792.9228127
2014.1.31,793.8283575
2014.2.1,795.8300291
2014.2.2,797.2263297
2014.2.3,800.4082035
2014.2.4,804.4633154
2014.2.5,805.3574121
2014.2.6,803.470437
2014.2.7,796.9046515
2014.2.8,779.8315963
2014.2.9,769.9806639
2014.2.10,764.863059
2014.2.11,741.3682072
2014.2.12,712.5437685
2014.2.13,683.0818049
2014.2.14,672.9990364
2014.2.15,660.1311681
2014.2.16,657.0208319
2014.2.17,648.7593433
2014.2.18,640.0445701
2014.2.19,632.6224329
2014.2.20,631.0718445
2014.2.21,626.3377353
2014.2.22,614.8098894
2014.2.23,609.4347502
2014.2.24,609.1943089
2014.2.25,592.5557508
2014.2.26,547.3222202
2014.2.27,549.0792041
2014.2.28,554.3876862
2014.3.1,555.5434852
2014.3.2,552.568869
2014.3.3,550.2441838
2014.3.4,582.9953384
2014.3.5,610.0597227
2014.3.6,624.6593068
2014.3.7,635.7450023
2014.3.8,645.1987378
2014.3.9,651.8404935
2014.3.10,654.1100627
2014.3.11,644.7725911
2014.3.12,637.600831
2014.3.13,635.6081366
2014.3.14,637.2118546
2014.3.15,635.1692282
2014.3.16,634.7177262
2014.3.17,635.2933575
2014.3.18,634.7459049
2014.3.19,631.8637199
2014.3.20,627.5952892
2014.3.21,621.4277097
2014.3.22,603.6788987
2014.3.23,594.7750625
2014.3.24,588.3725427
2014.3.25,581.3512711
2014.3.26,575.3568336
2014.3.27,572.4231412
2014.3.28,561.9409692
2014.3.29,542.2661567
2014.3.30,534.6563831
2014.3.31,520.2509962
2014.4.1,496.9261437
2014.4.2,484.712294
2014.4.3,474.9464402
2014.4.4,459.901106
2014.4.5,454.0939311
2014.4.6,452.5111145
2014.4.7,452.9216106
2014.4.8,451.0474917
2014.4.9,449.2319984
2014.4.10,450.670804
2014.4.11,438.5990108
2014.4.12,425.2408316
2014.4.13,423.7392048
2014.4.14,420.3785276
2014.4.15,422.5818947
2014.4.16,436.4783578
2014.4.17,467.4621454
2014.4.18,494.4412823
2014.4.19,495.8654732
2014.4.20,499.3602944
2014.4.21,505.4297866
2014.4.22,504.8143229
2014.4.23,498.7006684
2014.4.24,495.0454761
2014.4.25,495.3613304
2014.4.26,489.0702833
2014.4.27,483.8703134
2014.4.28,476.9446729
2014.4.29,464.1516489
2014.4.30,454.0126801
2014.5.1,449.0545975
2014.5.2,448.4526722
2014.5.3,448.251956
2014.5.4,446.868744
2014.5.5,446.5197222
2014.5.6,444.000932
2014.5.7,441.3115064
2014.5.8,440.2903711
2014.5.9,438.0826565
2014.5.10,440.005803
2014.5.11,442.4624031
2014.5.12,443.6531054
2014.5.13,444.1781779
2014.5.14,443.6373459
2014.5.15,443.6217739
2014.5.16,445.1825411
2014.5.17,445.1457
2014.5.18,445.5317115
2014.5.19,446.3407649
2014.5.20,447.0422821
2014.5.21,457.0111105
2014.5.22,468.5474056
2014.5.23,481.1129167
2014.5.24,495.6640757
2014.5.25,508.2501199
2014.5.26,521.8299342
2014.5.27,534.5045821
2014.5.28,545.5371852
2014.5.29,550.8880643
2014.5.30,570.0474797
2014.5.31,578.2500645
2014.6.1,583.0626831
2014.6.2,598.0810474
2014.6.3,620.6428067
2014.6.4,633.7052342
2014.6.5,638.5718226
2014.6.6,649.4646496
2014.6.7,655.0382072
2014.6.8,655.5286186
2014.6.9,656.9444649
2014.6.10,655.3006404
2014.6.11,657.9701112
2014.6.12,655.4306144
2014.6.13,641.9524855
2014.6.14,634.0943709
2014.6.15,630.5015657
2014.6.16,626.8224683
2014.6.17,619.4762018
2014.6.18,613.391282
2014.6.19,604.0366349
2014.6.20,597.3811858
2014.6.21,597.7674386
2014.6.22,599.9888195
2014.6.23,601.2703984
2014.6.24,597.4233862
2014.6.25,593.8133734
2014.6.26,587.0116328
2014.6.27,583.2476261
2014.6.28,583.2020589
2014.6.29,583.543688
2014.6.30,583.7599154
2014.7.1,590.3630324
2014.7.2,615.9653674
2014.7.3,635.5534103
2014.7.4,640.0732204
2014.7.5,641.6786598
2014.7.6,643.627111
2014.7.7,645.3059345
2014.7.8,640.486856
2014.7.9,634.178271
2014.7.10,629.2297714
2014.7.11,625.4705959
2014.7.12,624.5315871
2014.7.13,625.5752237
2014.7.14,625.964553
2014.7.15,625.1870421
2014.7.16,624.6619675
2014.7.17,623.7570036
2014.7.18,623.5669621
2014.7.19,622.4427691
2014.7.20,622.9396223
2014.7.21,623.0823337
2014.7.22,622.1123515
2014.7.23,622.4075588
2014.7.24,621.9209307
2014.7.25,618.2763789
2014.7.26,612.9809747
2014.7.27,610.0512438
2014.7.28,606.2580336
2014.7.29,598.3956368
2014.7.30,592.3463728
2014.7.31,585.7055313
2014.8.1,581.7494308
2014.8.2,582.9250499
2014.8.3,583.8088709
2014.8.4,584.0168726
2014.8.5,584.8248236
2014.8.6,584.8225696
2014.8.7,584.5929346
2014.8.8,584.0157442
2014.8.9,584.2412472
2014.8.10,584.4189014
2014.8.11,584.5086232
2014.8.12,585.0474346
2014.8.13,581.9182077
2014.8.14,572.5399399
2014.8.15,555.6315556
2014.8.16,540.4688139
2014.8.17,532.4493431
2014.8.18,523.3345271
2014.8.19,502.1328706
2014.8.20,489.1200791
2014.8.21,487.5723702
2014.8.22,493.9000746
2014.8.23,497.5793677
2014.8.24,496.590783
2014.8.25,503.1661264
2014.8.26,504.9339813
2014.8.27,506.6562103
2014.8.28,505.3945807
2014.8.29,507.5138957
2014.8.30,509.5038354
2014.8.31,508.3846079
2014.9.1,506.7714577
2014.9.2,503.2083552
2014.9.3,499.6004683
2014.9.4,488.0849853
2014.9.5,484.332689
2014.9.6,480.9257155
2014.9.7,480.8817916
2014.9.8,481.4209707
2014.9.9,480.0122778
2014.9.10,477.9250761
2014.9.11,478.050977
2014.9.12,476.9330147
2014.9.13,475.5774498
2014.9.14,475.1018944
2014.9.15,475.9318153
2014.9.16,477.4982005
2014.9.17,475.4776019
2014.9.18,471.5770541
2014.9.19,460.8604521
2014.9.20,441.0681942
2014.9.21,432.5680856
2014.9.22,424.3974724
2014.9.23,417.5678322
2014.9.24,413.2156379
2014.9.25,412.2512104
2014.9.26,413.1223779
2014.9.27,410.9845707
2014.9.28,410.4036958
2014.9.29,407.7705943
2014.9.30,397.7184528
2014.10.1,389.6633218
2014.10.2,385.9341463
2014.10.3,381.8685257
2014.10.4,375.6078073
2014.10.5,369.8467476
2014.10.6,351.2033718
2014.10.7,341.9215043
2014.10.8,337.3134514
2014.10.9,337.8977534
2014.10.10,339.2761669
2014.10.11,342.6404836
2014.10.12,349.8842502
2014.10.13,355.5628932
2014.10.14,367.0373208
2014.10.15,377.2295012
2014.10.16,382.7408793
2014.10.17,384.137446
2014.10.18,384.7316792
2014.10.19,386.7782211
2014.10.20,389.8194334
2014.10.21,386.4563542
2014.10.22,384.3729005
2014.10.23,383.3979257
2014.10.24,378.906238
2014.10.25,372.5439979
2014.10.26,367.7847901
2014.10.27,364.7172231
2014.10.28,361.0469632
2014.10.29,354.6756972
2014.10.30,349.3348917
2014.10.31,345.9264112
2014.11.1,342.8688522
2014.11.2,340.0849073
2014.11.3,337.4170412
2014.11.4,334.9002135
2014.11.5,332.0122179
2014.11.6,332.8523148
2014.11.7,333.4329968
2014.11.8,337.0768244
2014.11.9,338.699826
2014.11.10,341.4814343
2014.11.11,350.6870195
2014.11.12,355.0332921
2014.11.13,370.452559
2014.11.14,398.8611811
2014.11.15,400.0127613
2014.11.16,400.6312774
2014.11.17,402.5750651
2014.11.18,404.165077
2014.11.19,399.3270162
2014.11.20,385.8476925
2014.11.21,379.3272182
2014.11.22,372.7656043
2014.11.23,369.0335964
2014.11.24,365.3473382
2014.11.25,365.8077692
2014.11.26,370.2284208
2014.11.27,371.8330653
2014.11.28,373.7964383
2014.11.29,373.8714563
2014.11.30,374.8746881
2014.12.1,375.1207458
2014.12.2,376.2046982
2014.12.3,379.3883193
2014.12.4,379.4999832
2014.12.5,380.0336057
2014.12.6,379.5168658
2014.12.7,379.1852486
2014.12.8,379.1304158
2014.12.9,372.2580654
2014.12.10,368.0123262
2014.12.11,360.5605769
2014.12.12,362.6414065
2014.12.13,357.9119449
2014.12.14,356.4090723
2014.12.15,352.0814281
2014.12.16,351.0355803
2014.12.17,348.8787706
2014.12.18,344.7859905
2014.12.19,327.7455854
2014.12.20,322.0602194
2014.12.21,321.6067069
2014.12.22,320.6373869
2014.12.23,321.0231729
2014.12.24,326.2176461
2014.12.25,328.8177737
2014.12.26,329.6111686
2014.12.27,329.5720805
2014.12.28,329.6445053
2014.12.29,329.0255545
2014.12.30,322.9197379
2014.12.31,314.6023235
2015.1.1,313.9932456
2015.1.2,313.5583446
2015.1.3,313.2357255
2015.1.4,310.6280882
2015.1.5,303.2255426
2015.1.6,289.2744253
2015.1.7,285.1929105
2015.1.8,286.5646477
2015.1.9,287.6316904
2015.1.10,286.1307003
2015.1.11,286.2331771
2015.1.12,286.5520917
2015.1.13,285.6241338
2015.1.14,276.471923
2015.1.15,249.8310521
2015.1.16,227.9361341
2015.1.17,220.2221666
2015.1.18,215.4040428
2015.1.19,211.2139129
2015.1.20,207.0513303
2015.1.21,210.1613871
2015.1.22,212.5980227
2015.1.23,217.1153715
2015.1.24,220.5828432
2015.1.25,223.077874
2015.1.26,224.7781036
2015.1.27,243.6501051
2015.1.28,261.0546646
2015.1.29,261.2241134
2015.1.30,258.1439879
2015.1.31,253.8526779
2015.2.1,251.0845509
2015.2.2,241.8060261
2015.2.3,239.2476929
2015.2.4,230.5184885
2015.2.5,228.9525936
2015.2.6,226.2602791
2015.2.7,224.6623457
2015.2.8,225.9491645
2015.2.9,226.1393423
2015.2.10,222.8641649
2015.2.11,221.2392962
2015.2.12,221.294509
2015.2.13,221.3916074
2015.2.14,225.7287401
2015.2.15,230.078664
2015.2.16,235.1482244
2015.2.17,236.2956509
2015.2.18,239.0115847
2015.2.19,240.8423279
2015.2.20,241.3247681
2015.2.21,241.389034
2015.2.22,240.8115325
2015.2.23,241.2370171
2015.2.24,240.0639414
2015.2.25,239.9713877
2015.2.26,239.7777623
2015.2.27,238.7228449
2015.2.28,243.0877512
2015.3.1,244.7862663
2015.3.2,246.5985549
2015.3.3,251.9963692
2015.3.4,263.6453169
2015.3.5,269.9794877
2015.3.6,271.5546624
2015.3.7,272.8889433
2015.3.8,274.7552407
2015.3.9,275.5974871
2015.3.10,279.0311853
2015.3.11,283.1064906
2015.3.12,285.6562092
2015.3.13,288.5223749
2015.3.14,289.5475824
2015.3.15,292.2049571
2015.3.16,292.6644762
2015.3.17,291.9853099
2015.3.18,291.2494354
2015.3.19,283.311646
2015.3.20,275.0529853
2015.3.21,271.6804181
2015.3.22,268.9515517
2015.3.23,267.0052781
2015.3.24,264.5733708
2015.3.25,261.4269203
2015.3.26,257.4671159
2015.3.27,255.1648046
2015.3.28,253.3205561
2015.3.29,253.0408198
2015.3.30,248.8404438
2015.3.31,247.3576994
2015.4.1,247.0970924
2015.4.2,245.7491492
2015.4.3,246.3912481
2015.4.4,247.6820581
2015.4.5,248.3092506
2015.4.6,249.5097701
2015.4.7,251.3706492
2015.4.8,253.6504795
2015.4.9,252.5430638
2015.4.10,250.0364045
2015.4.11,245.2549812
2015.4.12,243.4542517
2015.4.13,241.4262618
2015.4.14,237.5755889
2015.4.15,232.6985087
2015.4.16,228.6586432
2015.4.17,226.997966
2015.4.18,225.2746891
2015.4.19,224.2951345
2015.4.20,223.5129224
2015.4.21,224.1240873
2015.4.22,225.8999245
2015.4.23,228.3275446
2015.4.24,231.3907439
2015.4.25,231.9555376
2015.4.26,231.8948898
2015.4.27,230.3451203
2015.4.28,228.5706314
2015.4.29,227.6507787
2015.4.30,224.8555155
2015.5.1,226.2740709
2015.5.2,228.1760882
2015.5.3,229.5209635
2015.5.4,232.663712
2015.5.5,235.9018716
2015.5.6,236.6485724
2015.5.7,236.3556959
2015.5.8,235.6474757
2015.5.9,237.4604196
2015.5.10,238.3132087
2015.5.11,238.8141591
2015.5.12,239.9454157
2015.5.13,241.0511759
2015.5.14,242.3957063
2015.5.15,240.8911984
2015.5.16,239.9988179
2015.5.17,239.4089185
2015.5.18,238.6425346
2015.5.19,237.2113768
2015.5.20,235.3785052
2015.5.21,234.7082454
2015.5.22,234.6601711
2015.5.23,235.9444301
2015.5.24,236.7126203
2015.5.25,237.3167702
2015.5.26,238.0255751
2015.5.27,238.4569167
2015.5.28,238.4349458
2015.5.29,238.0460147
2015.5.30,237.3582152
2015.5.31,236.3732822
2015.6.1,235.3697044
2015.6.2,232.3162191
2015.6.3,229.2261092
2015.6.4,227.6906723
2015.6.5,226.8437063
2015.6.6,225.184863
2015.6.7,224.69611
2015.6.8,224.5249431
2015.6.9,225.3078787
2015.6.10,226.5718969
2015.6.11,227.3093786
2015.6.12,228.3211557
2015.6.13,229.0108637
2015.6.14,229.5684941
2015.6.15,230.5470555
2015.6.16,232.0531312
2015.6.17,236.528925
2015.6.18,242.1190017
2015.6.19,244.9190448
2015.6.20,246.7725148
2015.6.21,246.7609938
2015.6.22,247.2797818
2015.6.23,247.4723636
2015.6.24,246.2922737
2015.6.25,245.2566068
2015.6.26,243.3323322
2015.6.27,242.8755782
2015.6.28,243.361927
2015.6.29,244.2185342
2015.6.30,246.9185954
2015.7.1,253.1427933
2015.7.2,255.2975772
2015.7.3,256.258411
2015.7.4,256.4621472
2015.7.5,256.8922478
2015.7.6,259.8164896
2015.7.7,264.1867343
2015.7.8,264.836446
2015.7.9,266.5366098
2015.7.10,268.5005139
2015.7.11,274.6793709
2015.7.12,278.5237842
2015.7.13,284.5883427
2015.7.14,287.4658196
2015.7.15,290.6085713
2015.7.16,292.6094068
2015.7.17,291.6390447
2015.7.18,288.7165957
2015.7.19,284.5849883
2015.7.20,282.5971803
2015.7.21,280.2198114
2015.7.22,279.1411719
2015.7.23,277.8892687
2015.7.24,277.8649722
2015.7.25,279.5356356
2015.7.26,281.8652745
2015.7.27,283.7132577
2015.7.28,286.1088622
2015.7.29,289.4552816
2015.7.30,291.0231094
2015.7.31,291.1325255
2015.8.1,289.9228069
2015.8.2,288.2986127
2015.8.3,287.1012559
2015.8.4,285.0373857
2015.8.5,284.2600478
2015.8.6,283.5796549
2015.8.7,282.3415147
2015.8.8,281.7363478
2015.8.9,279.7706548
2015.8.10,274.8850271
2015.8.11,271.6604579
2015.8.12,270.0151985
2015.8.13,269.2954257
2015.8.14,266.8356982
2015.8.15,266.2518099
2015.8.16,266.5661711
2015.8.17,265.3997319
2015.8.18,263.5362778
2015.8.19,260.8318012
2015.8.20,250.0052452
2015.8.21,244.3836998
2015.8.22,240.4056198
2015.8.23,237.6709567
2015.8.24,234.5936655
2015.8.25,227.8081549
2015.8.26,223.790239
2015.8.27,223.878051
2015.8.28,223.6656366
2015.8.29,224.5893268
2015.8.30,225.1599134
2015.8.31,226.1125346
2015.9.1,228.7266835
2015.9.2,229.2686131
