Date,Data
2014.3.14,7.03650982
2014.3.15,7.0508084
2014.3.16,7.27953768
2014.3.17,7.36572668
2014.3.18,7.40136769
2014.3.19,7.41681987
2014.3.20,7.43921529
2014.3.21,7.55457479
2014.3.22,7.56660676
2014.3.23,7.61087573
2014.3.24,7.65755403
2014.3.25,7.70788446
2014.3.26,7.74175359
2014.3.27,7.77645274
2014.3.28,7.82250564
2014.3.29,7.84729422
2014.3.30,7.87187416
2014.3.31,7.89224151
2014.4.1,7.92246136
2014.4.2,7.94987794
2014.4.3,7.96947022
2014.4.4,7.99636931
2014.4.5,8.01507085
2014.4.6,8.04209508
2014.4.7,8.07800806
2014.4.8,8.10515274
2014.4.9,8.14060812
2014.4.10,8.184488
2014.4.11,8.22103697
2014.4.12,8.2573057
2014.4.13,8.27327243
2014.4.14,8.32046186
2014.4.15,8.34102728
2014.4.16,8.34628189
2014.4.17,8.37453853
2014.4.18,8.40461396
2014.4.19,8.43468428
2014.4.20,8.45944074
2014.4.21,8.48020319
2014.4.22,8.49821689
2014.4.23,8.51342142
2014.4.24,8.52352248
2014.4.25,8.53788024
2014.4.26,8.54655372
2014.4.27,8.55584306
2014.4.28,8.61263563
2014.4.29,8.64373691
2014.4.30,8.67466262
2014.5.1,8.69018685
2014.5.2,8.71651985
2014.5.3,8.74005676
2014.5.4,8.76451672
2014.5.5,8.77973575
2014.5.6,8.7893537
2014.5.7,8.81055449
2014.5.8,8.82152098
2014.5.9,8.83973613
2014.5.10,8.85846276
2014.5.11,8.86702684
2014.5.12,9.15723862
2014.5.13,9.18279618
2014.5.14,9.20780459
2014.5.15,9.25335775
2014.5.16,9.27093205
2014.5.17,9.29982097
2014.5.18,9.62161842
2014.5.19,9.64997995
2014.5.20,9.65744321
2014.5.21,9.67577044
2014.5.22,9.70893382
2014.5.23,9.73621174
2014.5.24,9.82953511
2014.5.25,9.85427841
2014.5.26,9.87503417
2014.5.27,9.94480182
2014.5.28,9.96761258
2014.5.29,10.00589709
2014.5.30,10.03891663
2014.5.31,10.08774722
2014.6.1,10.1069012
2014.6.2,10.36125783
2014.6.3,10.38038171
2014.6.4,10.40290578
2014.6.5,10.46354192
2014.6.6,10.49199263
2014.6.7,10.51034527
2014.6.8,10.5510094
2014.6.9,10.57142145
2014.6.10,10.5887925
2014.6.11,10.64949386
2014.6.12,10.69173249
2014.6.13,10.92910311
2014.6.14,10.95228634
2014.6.15,11.00633035
2014.6.16,11.21672245
2014.6.17,11.25822921
2014.6.18,11.28345442
2014.6.19,11.30532427
2014.6.20,11.32577338
2014.6.21,11.35405532
2014.6.22,11.37772305
2014.6.23,11.40328982
2014.6.24,11.41915031
2014.6.25,11.46336202
2014.6.26,11.4903795
2014.6.27,11.50843535
2014.6.28,11.52349064
2014.6.29,11.53531852
2014.6.30,11.55815386
2014.7.1,11.58170895
2014.7.2,11.60688886
2014.7.3,11.74001574
2014.7.4,11.7940731
2014.7.5,11.80674689
2014.7.6,11.83575366
2014.7.7,11.85845879
2014.7.8,11.88214303
2014.7.9,11.92561064
2014.7.10,11.9476965
2014.7.11,11.96679784
2014.7.12,12.01078853
2014.7.13,12.0774748
2014.7.14,12.11937516
2014.7.15,12.13712314
2014.7.16,12.16734842
2014.7.17,12.19883363
2014.7.18,12.22593738
2014.7.19,12.25093484
2014.7.20,12.30474285
2014.7.21,12.43976211
2014.7.22,12.50676808
2014.7.23,12.53681169
2014.7.24,12.55888533
2014.7.25,12.61158516
2014.7.26,12.64550221
2014.7.27,12.66070968
2014.7.28,12.69252016
2014.7.29,12.85895476
2014.7.30,12.92092882
2014.7.31,12.95996505
2014.8.1,13.06900191
2014.8.2,13.10576021
2014.8.3,13.20675899
2014.8.4,13.28925915
2014.8.5,13.31467946
2014.8.6,13.41040802
2014.8.7,13.45359038
2014.8.8,13.52974473
2014.8.9,13.56437815
2014.8.10,13.63110995
2014.8.11,13.67558009
2014.8.12,13.72136952
2014.8.13,13.80015067
2014.8.14,13.87466426
2014.8.15,13.9736916
2014.8.16,14.0313366
2014.8.17,14.08920206
2014.8.18,14.20457733
2014.8.19,14.32579218
2014.8.20,14.38753769
2014.8.21,14.49991784
2014.8.22,14.61984505
2014.8.23,14.73754089
2014.8.24,16.24593973
2014.8.25,16.57048516
2014.8.26,16.64627266
2014.8.27,16.75201515
2014.8.28,16.91418157
2014.8.29,16.94249252
2014.8.30,17.02800949
2014.8.31,17.12636566
2014.9.1,17.27735334
2014.9.2,17.50951758
2014.9.3,17.72507744
2014.9.4,18.00177899
2014.9.5,18.41049227
2014.9.6,18.62878312
2014.9.7,18.85741614
2014.9.8,18.99430031
2014.9.9,19.41434989
2014.9.10,19.60937288
2014.9.11,19.730597
2014.9.12,19.80930742
2014.9.13,19.99108586
2014.9.14,20.18955891
2014.9.15,20.49219611
2014.9.16,21.34310448
2014.9.17,21.80919201
2014.9.18,23.14310889
2014.9.19,23.45113036
2014.9.20,23.79020185
2014.9.21,24.48313528
2014.9.22,25.3244797
2014.9.23,25.90747539
2014.9.24,26.55777008
2014.9.25,27.25995766
2014.9.26,28.89730927
2014.9.27,29.79298818
2014.9.28,30.49402002
2014.9.29,31.50094619
2014.9.30,33.45872709
2014.10.1,35.2906964
2014.10.2,36.32151143
2014.10.3,38.74305228
2014.10.4,39.90971561
2014.10.5,41.61961432
2014.10.6,59.54459972
2014.10.7,62.96502924
2014.10.8,64.18124668
2014.10.9,64.67128268
2014.10.10,65.25248713
2014.10.11,65.8578613
2014.10.12,66.44469369
2014.10.13,66.59821311
2014.10.14,67.21105446
2014.10.15,67.86601418
2014.10.16,69.02591626
2014.10.17,69.46934413
2014.10.18,70.1060309
2014.10.19,70.438518
2014.10.20,70.99358364
2014.10.21,71.91581132
2014.10.22,75.5663485
2014.10.23,76.46919172
2014.10.24,76.88942331
2014.10.25,77.74858194
2014.10.26,78.69306882
2014.10.27,80.45406595
2014.10.28,80.79159338
2014.10.29,80.96937647
2014.10.30,81.86226313
2014.10.31,82.06118247
2014.11.1,82.31611103
2014.11.2,82.59256362
2014.11.3,82.73396965
2014.11.4,82.84932397
2014.11.5,83.06676824
2014.11.6,83.45200367
2014.11.7,84.23359385
2014.11.8,84.35501878
2014.11.9,84.58968535
2014.11.10,84.83565041
2014.11.11,85.16831495
2014.11.12,85.35027063
2014.11.13,85.99854054
2014.11.14,86.39322779
2014.11.15,86.60705238
2014.11.16,87.08060261
2014.11.17,87.25127756
2014.11.18,87.42098455
2014.11.19,87.63364237
2014.11.20,87.95760174
2014.11.21,88.18143105
2014.11.22,88.33566424
2014.11.23,88.63138747
2014.11.24,88.8458571
2014.11.25,89.7727743
2014.11.26,90.04555029
2014.11.27,90.20843218
2014.11.28,90.44800777
2014.11.29,90.7266105
2014.11.30,91.12911131
2014.12.1,91.36305881
2014.12.2,91.51494868
2014.12.3,91.81878257
2014.12.4,93.8122522
2014.12.5,93.8802301
2014.12.6,93.95161316
2014.12.7,94.18527482
2014.12.8,94.35219227
2014.12.9,95.00271886
2014.12.10,95.20544884
2014.12.11,95.31426679
2014.12.12,95.3879535
2014.12.13,95.50833171
2014.12.14,95.83635708
2014.12.15,95.98255773
2014.12.16,96.09992129
2014.12.17,96.6138379
2014.12.18,99.28104384
2014.12.19,99.33863419
2014.12.20,99.40068504
2014.12.21,99.52213468
2014.12.22,99.65211298
2014.12.23,99.76631093
2014.12.24,99.86924881
2014.12.25,99.96930264
2014.12.26,100.0412897
2014.12.27,100.2267906
2014.12.28,100.2980192
2014.12.29,100.3178858
2014.12.30,100.3423082
2014.12.31,100.3415405
2015.1.1,100.4229237
2015.1.2,100.5532573
2015.1.3,100.6702298
2015.1.4,102.3487733
2015.1.5,102.5666755
2015.1.6,102.5935166
2015.1.7,102.6020143
2015.1.8,102.9377717
2015.1.9,103.0540898
2015.1.10,103.220299
2015.1.11,103.3308009
2015.1.12,103.3823338
2015.1.13,103.4670458
2015.1.14,103.7887542
2015.1.15,103.9864794
2015.1.16,104.0304395
2015.1.17,104.1559169
2015.1.18,104.2601012
2015.1.19,104.351025
2015.1.20,104.4100122
2015.1.21,104.5113704
2015.1.22,105.4176535
2015.1.23,105.7980392
2015.1.24,105.8460313
2015.1.25,105.8964259
2015.1.26,106.0332987
2015.1.27,106.126075
2015.1.28,106.1284702
2015.1.29,106.1815757
2015.1.30,106.9516154
2015.1.31,107.1006742
2015.2.1,107.1862437
2015.2.2,107.3353867
2015.2.3,107.4319122
2015.2.4,107.7921148
2015.2.5,108.1036424
2015.2.6,108.0828916
2015.2.7,108.3567369
2015.2.8,108.298961
2015.2.9,108.4717579
2015.2.10,108.507812
2015.2.11,108.7008267
2015.2.12,108.7958355
2015.2.13,108.9325498
2015.2.14,109.0821301
2015.2.15,109.246538
2015.2.16,109.4806709
2015.2.17,109.5643283
2015.2.18,109.6635491
2015.2.19,109.9425089
2015.2.20,110.1521236
2015.2.21,110.2651303
2015.2.22,110.5052606
2015.2.23,110.7358411
2015.2.24,110.9322818
2015.2.25,114.8369821
2015.2.26,115.795423
2015.2.27,116.0360145
2015.2.28,116.3290024
2015.3.1,116.5907495
2015.3.2,116.7183664
2015.3.3,116.9381359
2015.3.4,117.1328661
2015.3.5,117.4797493
2015.3.6,117.8924332
2015.3.7,118.1777414
2015.3.8,118.5248609
2015.3.9,118.9433365
2015.3.10,119.2181327
2015.3.11,119.5074753
2015.3.12,119.7276111
2015.3.13,120.134051
2015.3.14,120.3981603
2015.3.15,120.5640912
2015.3.16,120.6992474
2015.3.17,120.944947
2015.3.18,121.3187807
2015.3.19,121.5610261
2015.3.20,122.1903468
2015.3.21,122.4151734
2015.3.22,122.908801
2015.3.23,123.1262593
2015.3.24,123.3288473
2015.3.25,123.6589234
2015.3.26,123.8871072
2015.3.27,124.0884548
2015.3.28,124.2977069
2015.3.29,124.5017176
2015.3.30,125.0058385
2015.3.31,125.1759982
2015.4.1,125.2603379
2015.4.2,125.3711756
2015.4.3,125.3147044
2015.4.4,125.2342629
2015.4.5,125.1392213
2015.4.6,124.8878348
2015.4.7,124.6902743
2015.4.8,124.2049159
2015.4.9,115.4666224
2015.4.10,113.8132278
2015.4.11,113.6140676
2015.4.12,113.8964376
2015.4.13,114.0426978
2015.4.14,114.4183114
2015.4.15,114.7010832
2015.4.16,115.3444854
2015.4.17,116.3567835
2015.4.18,116.9210656
2015.4.19,117.2732665
2015.4.20,118.175246
2015.4.21,118.6898531
2015.4.22,119.1901094
2015.4.23,119.2378357
2015.4.24,123.6088208
2015.4.25,122.260226
2015.4.26,122.3450413
2015.4.27,123.2601933
2015.4.28,123.5042776
2015.4.29,123.5416387
2015.4.30,123.2324725
2015.5.1,123.6542855
2015.5.2,123.9566581
2015.5.3,126.0646911
2015.5.4,128.3785789
2015.5.5,129.7229131
2015.5.6,132.332651
2015.5.7,136.696021
2015.5.8,141.5663468
2015.5.9,143.9686918
2015.5.10,148.4566856
2015.5.11,152.9132884
2015.5.12,157.4872684
2015.5.13,164.7391894
2015.5.14,170.2234958
2015.5.15,175.5243237
2015.5.16,181.8830432
2015.5.17,190.423059
2015.5.18,203.0996145
2015.5.19,212.6005466
2015.5.20,218.315744
2015.5.21,230.5692632
2015.5.22,261.725405
2015.5.23,269.5615228
2015.5.24,289.68881
2015.5.25,352.8735366
2015.5.26,363.2847287
2015.5.27,377.6553503
2015.5.28,388.0882066
2015.5.29,395.6709549
2015.5.30,401.0516223
2015.5.31,408.1637205
2015.6.1,421.4888631
2015.6.2,429.9261218
2015.6.3,439.4856393
2015.6.4,446.4830239
2015.6.5,450.2920723
2015.6.6,455.2745227
2015.6.7,459.9715279
2015.6.8,463.2972302
2015.6.9,467.9551492
2015.6.10,472.7557878
2015.6.11,476.651297
2015.6.12,478.603756
2015.6.13,480.7527791
2015.6.14,484.5552931
2015.6.15,486.0758557
2015.6.16,488.3279617
2015.6.17,492.6561822
2015.6.18,494.2688637
2015.6.19,501.5994744
2015.6.20,505.3602394
2015.6.21,507.1109385
2015.6.22,508.0716672
2015.6.23,516.6277196
2015.6.24,517.5733721
2015.6.25,519.2330622
2015.6.26,520.9812564
2015.6.27,522.7336895
2015.6.28,525.525393
2015.6.29,526.8776946
2015.6.30,527.7643629
2015.7.1,529.1775862
2015.7.2,531.963647
2015.7.3,533.5058575
2015.7.4,536.1207831
2015.7.5,539.8107242
2015.7.6,543.3477773
2015.7.7,546.0075528
2015.7.8,547.573015
2015.7.9,548.1387167
2015.7.10,551.7024794
2015.7.11,554.7963142
2015.7.12,556.2421616
2015.7.13,560.6102741
2015.7.14,564.5162431
2015.7.15,566.5168319
2015.7.16,567.8497694
2015.7.17,569.0569368
2015.7.18,570.4148066
2015.7.19,571.9285936
2015.7.20,573.677247
2015.7.21,574.9694002
2015.7.22,575.957904
2015.7.23,577.1796057
2015.7.24,578.3341807
2015.7.25,579.3029097
2015.7.26,581.4941938
2015.7.27,582.5031911
2015.7.28,583.8975712
2015.7.29,585.8244318
2015.7.30,586.6327961
2015.7.31,588.3614764
2015.8.1,590.3383445
2015.8.2,591.0500097
2015.8.3,594.4512243
2015.8.4,602.3776355
2015.8.5,603.6138159
2015.8.6,605.1853844
2015.8.7,606.6537107
2015.8.8,607.4445843
2015.8.9,607.4325781
2015.8.10,610.1398008
2015.8.11,611.0400309
2015.8.12,613.4483304
2015.8.13,614.213479
2015.8.14,614.9069462
2015.8.15,615.4012848
2015.8.16,615.9260806
2015.8.17,616.459164
2015.8.18,617.2575639
2015.8.19,618.5750943
2015.8.20,619.1040626
2015.8.21,619.4327482
2015.8.22,619.9191939
2015.8.23,620.8306251
2015.8.24,618.1056257
2015.8.25,615.8687609
2015.8.26,616.4423912
2015.8.27,616.9571985
2015.8.28,617.4177473
2015.8.29,617.9426596
2015.8.30,618.714189
2015.8.31,620.2230629
2015.9.1,621.6121298
2015.9.2,622.8667024
2015.9.3,623.9499472
2015.9.4,625.3312283
2015.9.5,625.9357772
2015.9.6,626.7235267
2015.9.7,627.4929383
2015.9.8,628.0407933
2015.9.9,628.2833938
2015.9.10,628.9298151
2015.9.11,630.1932452
2015.9.12,631.1213804
2015.9.13,631.867909
2015.9.14,632.0692102
2015.9.15,632.5422308
2015.9.16,632.8040682
2015.9.17,632.7308325
2015.9.18,633.1564926
2015.9.19,638.5812217
2015.9.20,638.8283276
2015.9.21,638.8129964
2015.9.22,640.0676454
2015.9.23,640.7557039
2015.9.24,641.0065934
2015.9.25,641.7995118
2015.9.26,642.0923109
2015.9.27,641.7749706
2015.9.28,641.7165044
2015.9.29,642.5484113
2015.9.30,642.5699367
2015.10.1,644.0768183
2015.10.2,644.9280238
2015.10.3,645.3389175
2015.10.4,645.5051074
2015.10.5,645.8124049
2015.10.6,645.8250956
2015.10.7,646.4505135
2015.10.8,646.4035579
2015.10.9,647.2411414
2015.10.10,647.4898311
2015.10.11,647.9112098
2015.10.12,647.883655
2015.10.13,647.1773854
2015.10.14,647.302399
2015.10.15,647.931204
2015.10.16,649.3345609
2015.10.17,649.7512817
2015.10.18,651.3960756
2015.10.19,652.7119125
2015.10.20,652.1520761
2015.10.21,652.8649742
2015.10.22,654.7609092
2015.10.23,655.7822039
2015.10.24,656.6789488
2015.10.25,656.8397218
2015.10.26,671.6617493
2015.10.27,671.6911231
2015.10.28,672.0179245
2015.10.29,673.7260084
2015.10.30,674.2726143
2015.10.31,674.5713209
2015.11.1,674.6923309
2015.11.2,675.369451
2015.11.3,675.611105
2015.11.4,676.7290011
2015.11.5,679.1613617
2015.11.6,680.4896901
2015.11.7,682.2750725
2015.11.8,685.1792458
2015.11.9,687.7623726
2015.11.10,689.1473132
2015.11.11,691.5420709
2015.11.12,693.4576593
2015.11.13,695.6395463
2015.11.14,698.4978921
2015.11.15,700.5185939
2015.11.16,702.1935083
2015.11.17,703.8048501
2015.11.18,704.5884686
2015.11.19,704.9951032
2015.11.20,706.6519743
2015.11.21,706.5627739
2015.11.22,705.6845253
2015.11.23,698.0676893
2015.11.24,696.9406923
2015.11.25,696.1598336
2015.11.26,684.9374041
2015.11.27,682.0300215
2015.11.28,678.7201141
2015.11.29,674.7002536
2015.11.30,671.7876669
2015.12.1,670.2207811
2015.12.2,667.6557126
2015.12.3,661.8223177
2015.12.4,658.4716912
2015.12.5,655.9685723
2015.12.6,653.2596685
2015.12.7,653.0437926
2015.12.8,652.3172735
2015.12.9,650.0299199
2015.12.10,648.6871251
2015.12.11,646.8488364
2015.12.12,645.7922969
2015.12.13,643.588993
2015.12.14,642.9406475
2015.12.15,642.0737026
2015.12.16,641.4205006
2015.12.17,641.1528179
2015.12.18,642.1889144
2015.12.19,643.194007
2015.12.20,642.9713322
2015.12.21,643.35811
2015.12.22,643.2987475
2015.12.23,643.1604176
2015.12.24,642.8807891
2015.12.25,642.3033223
2015.12.26,641.6603627
2015.12.27,640.7357186
2015.12.28,640.5970617
2015.12.29,640.0771142
2015.12.30,639.2274512
2015.12.31,638.7057874
2016.1.1,638.5142605
2016.1.2,638.2167127
2016.1.3,637.6992349
2016.1.4,636.5883625
2016.1.5,635.1142103
2016.1.6,632.5320077
2016.1.7,630.5072433
2016.1.8,630.1075113
2016.1.9,629.5235221
2016.1.10,629.0842948
2016.1.11,626.7578436
2016.1.12,625.6893145
2016.1.13,625.1461925
2016.1.14,621.6206036
2016.1.15,618.0293316
2016.1.16,616.7663009
2016.1.17,616.0939792
2016.1.18,615.8490197
2016.1.19,615.0388384
2016.1.20,614.2302575
2016.1.21,613.5100527
2016.1.22,612.2718709
2016.1.23,612.2933568
2016.1.24,611.6985383
2016.1.25,610.9035489
2016.1.26,610.3823041
2016.1.27,608.4670632
2016.1.28,607.9026672
2016.1.29,607.0216756
2016.1.30,606.0727391
2016.1.31,605.5025832
2016.2.1,604.4632494
2016.2.2,603.3259965
2016.2.3,602.7623713
2016.2.4,602.1437725
2016.2.5,590.3881703
2016.2.6,589.5472537
2016.2.7,588.6384551
2016.2.8,587.9218207
2016.2.9,587.3486625
2016.2.10,586.4333132
2016.2.11,585.6100399
2016.2.12,584.9553353
2016.2.13,584.4561275
2016.2.14,583.6099412
2016.2.15,582.9605255
2016.2.16,582.433402
2016.2.17,581.8501819
2016.2.18,580.7321881
2016.2.19,580.3901376
2016.2.20,580.2107305
2016.2.21,580.1110749
2016.2.22,579.8451614
2016.2.23,579.6471149
2016.2.24,579.4676078
2016.2.25,583.0385504
2016.2.26,582.285195
2016.2.27,582.0279941
2016.2.28,581.1364426
2016.2.29,580.9944204
2016.3.1,580.7681419
2016.3.2,580.2144291
2016.3.3,578.3122521
2016.3.4,575.799455
2016.3.5,574.8468078
2016.3.6,574.1669953
2016.3.7,573.4831503
2016.3.8,572.7628464
2016.3.9,571.9145497
2016.3.10,571.3268443
2016.3.11,570.7276759
2016.3.12,570.0895718
2016.3.13,568.8902978
2016.3.14,562.5007546
2016.3.15,561.6732116
2016.3.16,560.4727706
2016.3.17,558.8057348
2016.3.18,556.180923
2016.3.19,555.4178176
2016.3.20,554.4050353
2016.3.21,553.5270937
2016.3.22,553.081532
2016.3.23,552.2509844
2016.3.24,551.6275955
2016.3.25,551.0964702
2016.3.26,550.5300602
2016.3.27,549.9495225
2016.3.28,549.7420282
2016.3.29,549.8864488
2016.3.30,550.1269435
2016.3.31,549.7582024
2016.4.1,549.2282047
2016.4.2,547.5710415
2016.4.3,545.3615175
2016.4.4,543.4576846
2016.4.5,542.2477211
2016.4.6,541.3574173
2016.4.7,539.1990517
2016.4.8,539.0993283
2016.4.9,537.3083405
2016.4.10,537.1929093
2016.4.11,537.0141043
2016.4.12,536.8405954
2016.4.13,536.726713
2016.4.14,536.3715079
2016.4.15,536.5362095
2016.4.16,536.363446
2016.4.17,536.2946801
2016.4.18,536.0367328
2016.4.19,535.8318766
2016.4.20,535.4440943
2016.4.21,535.1005136
2016.4.22,534.5699481
2016.4.23,534.4746566
2016.4.24,533.901817
2016.4.25,533.0880755
2016.4.26,532.1877016
2016.4.27,531.7761361
2016.4.28,531.8393913
2016.4.29,531.7624521
2016.4.30,531.5713845
2016.5.1,531.2060959
2016.5.2,530.0621507
2016.5.3,529.5649599
2016.5.4,529.0206964
2016.5.5,528.8968788
2016.5.6,528.9418927
2016.5.7,527.3702103
2016.5.8,526.5285165
2016.5.9,526.0755908
2016.5.10,525.678563
2016.5.11,525.490638
2016.5.12,524.8502274
2016.5.13,524.761492
2016.5.14,524.8797466
2016.5.15,524.7788918
2016.5.16,524.3621012
2016.5.17,523.5937454
2016.5.18,521.812189
2016.5.19,520.9210824
2016.5.20,520.5883771
2016.5.21,520.4063952
2016.5.22,520.1278562
2016.5.23,519.4660316
2016.5.24,518.9127413
2016.5.25,518.1159215
2016.5.26,509.7811466
2016.5.27,508.7865297
2016.5.28,508.1858406
2016.5.29,508.0331544
2016.5.30,507.1293469
2016.5.31,506.2685349
2016.6.1,504.5740071
2016.6.2,503.3365335
2016.6.3,501.2205437
2016.6.4,500.2572823
2016.6.5,498.0984832
2016.6.6,497.4429995
2016.6.7,496.7211875
2016.6.8,495.8358254
2016.6.9,483.360886
2016.6.10,470.5957594
2016.6.11,456.8347163
2016.6.12,455.9642184
2016.6.13,454.7921879
2016.6.14,453.4654685
2016.6.15,451.7000013
2016.6.16,449.7113685
2016.6.17,447.9642218
2016.6.18,446.3958146
2016.6.19,445.0399423
2016.6.20,444.4295242
2016.6.21,443.6131306
2016.6.22,442.9228697
2016.6.23,441.8306037
2016.6.24,441.0744766
2016.6.25,439.9777206
2016.6.26,439.2265309
2016.6.27,437.7395994
2016.6.28,435.1306031
2016.6.29,434.2508247
2016.6.30,433.5546194
2016.7.1,432.1472967
2016.7.2,430.6311233
2016.7.3,428.8499531
2016.7.4,425.4263462
2016.7.5,423.6448277
2016.7.6,421.2616191
2016.7.7,420.2740787
2016.7.8,417.0499174
2016.7.9,415.7848327
2016.7.10,414.2937311
2016.7.11,410.8005167
2016.7.12,404.9851921
2016.7.13,399.4035164
2016.7.14,396.5278439
2016.7.15,393.8997901
2016.7.16,392.2313068
2016.7.17,390.3277969
2016.7.18,388.9399517
2016.7.19,387.5046677
2016.7.20,384.4384383
2016.7.21,381.9687021
2016.7.22,380.9014327
2016.7.23,379.5395752
2016.7.24,377.8026081
2016.7.25,376.294591
2016.7.26,375.2931073
2016.7.27,373.1047613
2016.7.28,369.0160467
2016.7.29,364.4809213
2016.7.30,363.4236671
2016.7.31,361.5272631
2016.8.1,359.7577268
2016.8.2,358.5686502
2016.8.3,355.3725875
2016.8.4,353.477181
2016.8.5,352.2466441
2016.8.6,350.631248
2016.8.7,349.6560574
2016.8.8,348.2337583
2016.8.9,346.800191
2016.8.10,345.8182943
2016.8.11,344.7340357
2016.8.12,342.1558327
2016.8.13,340.0063975
2016.8.14,338.9512134
2016.8.15,337.7898377
2016.8.16,336.9168033
2016.8.17,335.1352732
2016.8.18,331.5681681
2016.8.19,330.8855604
2016.8.20,330.2690483
2016.8.21,328.9356045
2016.8.22,328.2344402
2016.8.23,326.8195918
2016.8.24,326.1198919
2016.8.25,327.7743349
2016.8.26,326.9828608
2016.8.27,325.6259161
2016.8.28,324.6884574
2016.8.29,320.9138482
2016.8.30,320.2146969
2016.8.31,319.1976994
2016.9.1,318.4473628
2016.9.2,317.8394646
2016.9.3,316.8752121
2016.9.4,315.1705134
2016.9.5,312.4622313
2016.9.6,311.4528735
2016.9.7,310.838961
2016.9.8,310.1249715
2016.9.9,308.882597
2016.9.10,308.1879021
2016.9.11,307.5979554
2016.9.12,307.1506213
2016.9.13,306.6653982
2016.9.14,304.4841058
2016.9.15,303.7475968
2016.9.16,303.3420632
2016.9.17,302.4585781
2016.9.18,301.5151878
2016.9.19,299.3834411
2016.9.20,298.4815614
2016.9.21,297.9925063
2016.9.22,297.0976377
2016.9.23,296.6740431
2016.9.24,296.0390082
2016.9.25,295.6038443
2016.9.26,295.2693077
2016.9.27,294.7217471
2016.9.28,293.7989106
2016.9.29,293.5240702
2016.9.30,293.2603967
2016.10.1,292.9620277
2016.10.2,292.683096
2016.10.3,292.4057452
2016.10.4,292.0808484
2016.10.5,291.4446732
2016.10.6,290.5525698
2016.10.7,290.0577822
2016.10.8,289.4537895
2016.10.9,288.7298436
2016.10.10,288.1758532
2016.10.11,285.7304837
2016.10.12,285.2367052
2016.10.13,284.820309
2016.10.14,284.2359392
2016.10.15,283.9317698
2016.10.16,283.4113225
2016.10.17,282.7967277
2016.10.18,282.4773565
2016.10.19,279.1269533
2016.10.20,278.7853023
2016.10.21,278.899065
2016.10.22,278.4206036
2016.10.23,278.1079105
2016.10.24,277.4611268
2016.10.25,277.3250476
2016.10.26,276.9165998
2016.10.27,276.4481752
2016.10.28,276.1608238
2016.10.29,276.0159804
2016.10.30,275.8512259
2016.10.31,275.6288947
2016.11.1,275.5111123
2016.11.2,275.303353
2016.11.3,274.9254031
2016.11.4,274.6088016
2016.11.5,274.2456884
2016.11.6,274.0944122
2016.11.7,273.7119962
2016.11.8,272.7655407
2016.11.9,272.09986
2016.11.10,271.7474974
2016.11.11,271.1793417
2016.11.12,270.6074158
2016.11.13,269.6152167
2016.11.14,269.2193497
2016.11.15,268.9250234
2016.11.16,268.5180936
2016.11.17,268.1150689
2016.11.18,267.6741526
2016.11.19,266.4311032
2016.11.20,265.8825914
2016.11.21,265.5950029
2016.11.22,265.3986563
2016.11.23,265.1478226
2016.11.24,265.1651002
2016.11.25,264.7923188
2016.11.26,264.3061141
2016.11.27,261.9412132
2016.11.28,261.2285257
2016.11.29,260.6670964
2016.11.30,260.3868354
2016.12.1,259.6037233
2016.12.2,259.2411363
2016.12.3,258.8938942
2016.12.4,258.633125
2016.12.5,258.2846318
2016.12.6,257.8220983
2016.12.7,256.1292225
2016.12.8,255.8522179
2016.12.9,255.541342
2016.12.10,255.1670799
2016.12.11,254.7051006
2016.12.12,254.2648137
2016.12.13,253.9540493
2016.12.14,253.3466955
2016.12.15,252.9133879
2016.12.16,252.4512043
2016.12.17,251.9692338
2016.12.18,251.6787299
2016.12.19,251.0679043
2016.12.20,250.4914294
2016.12.21,249.666545
2016.12.22,249.3714713
2016.12.23,249.0903205
2016.12.24,249.0118332
2016.12.25,248.7292681
2016.12.26,248.7773822
2016.12.27,248.5490889
2016.12.28,248.4333941
2016.12.29,248.051932
2016.12.30,247.8580626
2016.12.31,247.7943757
2017.1.1,247.7418653
2017.1.2,247.7207159
2017.1.3,247.8804577
2017.1.4,247.847569
2017.1.5,247.4082334
2017.1.6,247.1863816
2017.1.7,247.2072856
2017.1.8,247.3707032
2017.1.9,247.1047596
2017.1.10,247.0941342
2017.1.11,247.1305092
2017.1.12,247.3653354
2017.1.13,248.4754281
2017.1.14,249.5148779
2017.1.15,249.9883435
2017.1.16,250.4281811
2017.1.17,250.7248537
2017.1.18,251.0265856
2017.1.19,251.3142506
2017.1.20,251.9238113
2017.1.21,252.1832579
2017.1.22,252.4636794
2017.1.23,252.6310172
2017.1.24,252.7925875
2017.1.25,252.5655103
2017.1.26,252.6173222
2017.1.27,252.7237823
2017.1.28,252.9185898
2017.1.29,253.1157434
2017.1.30,253.2395002
2017.1.31,253.3966453
2017.2.1,253.6440284
2017.2.2,253.8058649
2017.2.3,254.0464788
2017.2.4,255.4749593
2017.2.5,256.1598294
2017.2.6,256.2677848
2017.2.7,256.5265664
2017.2.8,256.669168
2017.2.9,257.04469
2017.2.10,257.2075178
2017.2.11,257.3636761
2017.2.12,257.4992494
2017.2.13,257.5362983
2017.2.14,257.3114205
2017.2.15,257.2416137
2017.2.16,257.2212465
2017.2.17,257.1391342
2017.2.18,257.1698956
2017.2.19,256.8028293
2017.2.20,256.2882249
2017.2.21,256.1328479
2017.2.22,255.950231
2017.2.23,255.8349165
2017.2.24,256.0221868
2017.2.25,255.8299579
2017.2.26,255.552488
2017.2.27,255.3983531
