Date,Data
2019.3.21,-0.009429445
2019.3.22,-0.0076836
2019.3.23,-0.00218426
2019.3.24,-0.003579097
2019.3.25,-0.006686782
2019.3.26,-0.009028495
2019.3.27,-0.004581018
2019.3.28,0.000321053
2019.3.29,-0.003509237
2019.3.30,-0.005177457
2019.3.31,-0.009612818
2019.4.1,-0.022668272
2019.4.2,0.017152918
2019.4.3,0.006964722
2019.4.4,0.014574638
2019.4.5,0.015398425
2019.4.6,0.018893123
2019.4.7,0.02063987
2019.4.8,0.012594343
2019.4.9,0.009105007
2019.4.10,0.009877682
2019.4.11,-0.000350427
2019.4.12,0.00399623
2019.4.13,-0.006311168
2019.4.14,0.00262143
2019.4.15,0.007816133
2019.4.16,-0.004453237
2019.4.17,0.0054069
2019.4.18,0.002761582
2019.4.19,0.001074283
2019.4.20,-0.00691146
2019.4.21,-0.008827322
2019.4.22,-0.002844597
2019.4.23,-0.014766602
2019.4.24,-0.016046538
2019.4.25,-0.011232645
2019.4.26,-0.016387268
2019.4.27,-0.025790022
2019.4.28,-0.030456045
2019.4.29,-0.02989401
2019.4.30,-0.027818402
2019.5.1,-0.026850602
2019.5.2,-0.028492467
2019.5.3,-0.010445473
2019.5.4,-0.01399043
2019.5.5,-0.010530632
2019.5.6,-0.013840042
2019.5.7,-0.00572611
2019.5.8,-0.030424958
2019.5.9,-0.039542177
2019.5.10,-0.050711847
2019.5.11,-0.016103615
2019.5.12,0.015512345
2019.5.13,0.015784377
2019.5.14,0.030357225
2019.5.15,0.028483193
2019.5.16,0.037719758
2019.5.17,0.027276175
2019.5.18,-0.005101882
2019.5.19,0.017764908
2019.5.20,0.034360145
2019.5.21,0.019862292
2019.5.22,0.01888451
2019.5.23,0.007116198
2019.5.24,0.020018817
2019.5.25,0.018772388
2019.5.26,0.029511088
2019.5.27,0.07798462
2019.5.28,0.062206015
2019.5.29,0.044198458
2019.5.30,0.041592567
2019.5.31,0.0192509
2019.6.1,0.019356088
2019.6.2,0.02421137
2019.6.3,0.019237058
2019.6.4,0.001999242
2019.6.5,0.00031245
2019.6.6,-0.003901928
2019.6.7,0.006296532
2019.6.8,-0.007150332
2019.6.9,-0.007829098
2019.6.10,-0.00072211
2019.6.11,-0.00093523
2019.6.12,0.007291888
2019.6.13,0.008985417
2019.6.14,0.001170725
2019.6.15,0.02265845
2019.6.16,0.056924962
2019.6.17,0.032683333
2019.6.18,0.038382955
2019.6.19,0.034534205
2019.6.20,0.021307748
2019.6.21,0.029588765
2019.6.22,0.074397647
2019.6.23,0.098205262
2019.6.24,0.056014425
2019.6.25,0.039308587
2019.6.26,0.04050444
2019.6.27,0.093359132
2019.6.28,0.042909237
2019.6.29,0.021451593
2019.6.30,0.02579812
2019.7.1,0.022349288
2019.7.2,0.018166377
2019.7.3,0.005404465
2019.7.4,0.005228122
2019.7.5,0.005511247
2019.7.6,0.01250307
2019.7.7,0.006853507
2019.7.8,0.023041923
2019.7.9,0.029962782
2019.7.10,0.036869073
2019.7.11,0.001466785
2019.7.12,-0.00083452
2019.7.13,0.004185587
2019.7.14,-0.000232482
2019.7.15,-0.009499595
2019.7.16,-0.004418975
2019.7.17,-0.008250682
2019.7.18,-0.001194077
2019.7.19,0.004425245
2019.7.20,0.001445408
2019.7.21,0.001680875
2019.7.22,0.002381632
2019.7.23,0.005080248
2019.7.24,-0.001912325
2019.7.25,0.002055417
2019.7.26,-4.24E-06
2019.7.27,0.002919163
2019.7.28,-0.002531387
2019.7.29,0.005665652
2019.7.30,0.003562168
2019.7.31,0.00346705
2019.8.1,0.009870317
2019.8.2,0.00476571
2019.8.3,0.007656202
2019.8.4,0.01428365
2019.8.5,0.024315383
2019.8.6,0.0447142
2019.8.7,0.035074693
2019.8.8,0.038243485
2019.8.9,0.03820642
2019.8.10,0.020421338
2019.8.11,0.011407323
2019.8.12,0.011699797
2019.8.13,0.017897365
2019.8.14,0.009580158
2019.8.15,-0.00392304
2019.8.16,-0.005102065
2019.8.17,-0.001465592
2019.8.18,0.000890638
2019.8.19,0.003431075
2019.8.20,0.006655038
2019.8.21,0.002842157
2019.8.22,-0.001163073
2019.8.23,0.000761352
2019.8.24,0.001368515
2019.8.25,0.000492657
2019.8.26,0.012538328
2019.8.27,0.0063473
2019.8.28,0.006444587
2019.8.29,-0.0072333
2019.8.30,-0.006687037
2019.8.31,0.00017382
2019.9.1,0.002177293
2019.9.2,-0.004933228
2019.9.3,0.013885687
2019.9.4,0.011454982
2019.9.5,0.008439187
2019.9.6,0.012992888
2019.9.7,0.005937212
2019.9.8,0.009414582
2019.9.9,0.014176548
2019.9.10,0.010117015
2019.9.11,0.010830537
2019.9.12,0.010672367
2019.9.13,0.015003772
2019.9.14,0.015116482
2019.9.15,0.013593635
2019.9.16,0.014310307
2019.9.17,0.012103275
2019.9.18,0.013530628
2019.9.19,0.003751905
2019.9.20,0.01349708
2019.9.21,0.005830588
2019.9.22,0.007486175
2019.9.23,0.008390618
2019.9.24,0.000839873
2019.9.25,-0.020621952
2019.9.26,0.00263045
2019.9.27,-0.000440393
2019.9.28,-0.005076018
2019.9.29,-0.002150288
2019.9.30,-0.004769163
2019.10.1,-0.004670378
2019.10.2,-0.0091788
2019.10.3,-0.001164955
2019.10.4,-0.003827732
2019.10.5,-0.003194992
2019.10.6,-0.003287198
2019.10.7,-0.000317345
2019.10.8,0.000676612
2019.10.9,0.00477318
2019.10.10,0.00803292
2019.10.11,0.006009285
2019.10.12,0.001622285
2019.10.13,0.002229785
2019.10.14,0.006647195
2019.10.15,0.007694327
2019.10.16,0.00651556
2019.10.17,0.002341983
2019.10.18,0.00050941
2019.10.19,0.003567795
2019.10.20,0.004464195
2019.10.21,0.004654618
2019.10.22,0.004152222
2019.10.23,0.000219293
2019.10.24,-0.013386768
2019.10.25,-0.003639917
2019.10.26,0.019764043
2019.10.27,0.011357953
2019.10.28,0.027291502
2019.10.29,0.017831045
2019.10.30,0.00962394
2019.10.31,0.007503448
2019.11.1,0.008220398
2019.11.2,0.00762259
2019.11.3,0.00698695
2019.11.4,0.011279253
2019.11.5,0.017974612
2019.11.6,0.017361248
2019.11.7,0.017407207
2019.11.8,0.013238178
2019.11.9,0.004211483
2019.11.10,0.004297937
2019.11.11,0.00804579
2019.11.12,0.007485822
2019.11.13,0.009384413
2019.11.14,0.008514297
2019.11.15,0.005548768
2019.11.16,0.003607688
2019.11.17,0.006380942
2019.11.18,0.011548158
2019.11.19,0.006983922
2019.11.20,0.006947087
2019.11.21,0.011415815
2019.11.22,-0.009641733
2019.11.23,-0.011696973
2019.11.24,-0.001785337
2019.11.25,-0.007704653
2019.11.26,-0.004489647
2019.11.27,-0.003566263
2019.11.28,0.00072255
2019.11.29,-0.000417878
2019.11.30,0.002363285
2019.12.1,0.00477782
2019.12.2,0.002698115
2019.12.3,0.001447947
2019.12.4,0.000374078
2019.12.5,-0.001723008
2019.12.6,0.005270327
2019.12.7,0.00414873
2019.12.8,0.003603813
2019.12.9,0.00420283
2019.12.10,0.00842529
2019.12.11,0.005176922
2019.12.12,0.003113133
2019.12.13,0.001552113
2019.12.14,-0.000597163
2019.12.15,-0.00070846
2019.12.16,0.004433942
2019.12.17,-0.000567967
2019.12.18,-0.012761633
2019.12.19,0.002100832
2019.12.20,0.002513268
2019.12.21,0.002489523
2019.12.22,0.004122308
2019.12.23,0.008857957
2019.12.24,0.009330688
2019.12.25,0.007685657
2019.12.26,0.00821071
2019.12.27,0.009120578
2019.12.28,0.002731542
2019.12.29,0.00580393
2019.12.30,0.007710605
2019.12.31,0.00885062
2020.1.1,0.007656942
2020.1.2,0.005685372
2020.1.3,0.003785018
2020.1.4,0.007126702
2020.1.5,0.007405403
2020.1.6,0.004168002
2020.1.7,0.00750825
2020.1.8,0.006987672
2020.1.9,0.009292878
2020.1.10,0.008558352
2020.1.11,0.012762878
2020.1.12,0.008049675
2020.1.13,0.009864873
2020.1.14,0.024007945
2020.1.15,0.036742952
2020.1.16,0.022225363
2020.1.17,0.02916882
2020.1.18,0.018894003
2020.1.19,0.02060937
2020.1.20,0.011387298
2020.1.21,0.014852315
2020.1.22,0.016293303
2020.1.23,0.018873762
2020.1.24,0.012278487
2020.1.25,0.006877232
2020.1.26,0.011869267
2020.1.27,0.014753888
2020.1.28,0.037075732
2020.1.29,0.046479438
2020.1.30,0.039369287
2020.1.31,0.03210138
2020.2.1,0.020983128
2020.2.2,0.02651605
2020.2.3,0.027517507
2020.2.4,0.021224058
2020.2.5,0.035019082
2020.2.6,0.061794917
2020.2.7,0.040799937
2020.2.8,0.036391763
2020.2.9,0.047319498
2020.2.10,0.059350723
2020.2.11,0.048476317
2020.2.12,0.071702295
2020.2.13,0.057908802
2020.2.14,0.062266922
2020.2.15,0.035983292
2020.2.16,0.020743455
2020.2.17,0.042050587
2020.2.18,0.025045672
2020.2.19,0.039308527
2020.2.20,0.010675598
2020.2.21,0.007606317
2020.2.22,0.012162535
2020.2.23,0.02360206
2020.2.24,0.02536435
2020.2.25,0.027856432
2020.2.26,0.042155458
2020.2.27,0.005251148
2020.2.28,0.016060817
2020.2.29,0.023527282
2020.3.1,0.013059952
2020.3.2,0.011275897
2020.3.3,0.006341175
2020.3.4,0.008673603
2020.3.5,0.008843753
2020.3.6,0.011467263
2020.3.7,0.012921252
2020.3.8,0.010992942
2020.3.9,0.00409851
2020.3.10,0.00251172
2020.3.11,0.005762238
2020.3.12,-0.108450562
2020.3.13,-0.256967305
2020.3.14,-0.16253964
2020.3.15,-0.0277532
2020.3.16,-0.100074558
2020.3.17,-0.055069652
2020.3.18,-0.043107743
2020.3.19,-0.036540207
2020.3.20,-0.020669053
2020.3.21,-0.017378847
2020.3.22,-0.019064398
2020.3.23,-0.01965428
2020.3.24,-0.014654143
2020.3.25,-0.024432717
2020.3.26,-0.011603242
2020.3.27,-0.014884585
2020.3.28,-0.049081337
2020.3.29,-0.014087508
2020.3.30,-0.016254687
2020.3.31,-0.01125012
2020.4.1,-0.023773808
2020.4.2,0.004164648
2020.4.3,-0.00010738
2020.4.4,-0.00316905
2020.4.5,0.004785863
2020.4.6,0.00278681
2020.4.7,-0.001106477
2020.4.8,0.007385877
2020.4.9,-0.004491157
2020.4.10,-0.017471862
2020.4.11,-0.005860055
2020.4.12,-0.013109702
2020.4.13,-0.031226837
2020.4.14,-0.016470097
2020.4.15,-0.016879098
2020.4.16,-0.014487718
2020.4.17,-0.010173207
2020.4.18,-0.009258982
2020.4.19,-0.011001332
2020.4.20,-0.015537305
2020.4.21,-0.018349908
2020.4.22,-0.017087685
2020.4.23,0.001663233
2020.4.24,0.00806022
2020.4.25,0.001378843
2020.4.26,0.00035273
2020.4.27,-0.005240283
2020.4.28,0.000196373
2020.4.29,0.003607808
2020.4.30,0.01693663
2020.5.1,0.009817618
2020.5.2,0.007299943
2020.5.3,0.009875663
2020.5.4,-0.001739318
2020.5.5,-0.002692997
2020.5.6,-0.001773335
2020.5.7,-0.00284479
2020.5.8,0.006382975
2020.5.9,0.014471708
2020.5.10,-0.014670865
2020.5.11,-0.001051753
2020.5.12,0.000864813
2020.5.13,-0.000772555
2020.5.14,0.009027302
2020.5.15,0.008929332
2020.5.16,0.008464562
2020.5.17,0.010198537
2020.5.18,0.01066895
2020.5.19,0.008519
2020.5.20,0.007400082
2020.5.21,0.005992853
2020.5.22,0.002916715
2020.5.23,0.001920758
2020.5.24,0.004652217
2020.5.25,-0.010022218
2020.5.26,0.001235062
2020.5.27,0.002383767
2020.5.28,0.005372233
2020.5.29,0.009247173
2020.5.30,0.009729537
2020.5.31,0.00833577
2020.6.1,0.009955333
2020.6.2,0.039833695
2020.6.3,0.007922795
2020.6.4,0.010094487
2020.6.5,0.008823483
2020.6.6,0.008047885
2020.6.7,0.006628377
2020.6.8,0.007550282
2020.6.9,0.007553512
2020.6.10,0.008712007
2020.6.11,0.010556653
2020.6.12,0.000214145
2020.6.13,0.004246862
2020.6.14,0.006710243
2020.6.15,-0.00050102
2020.6.16,0.006482657
2020.6.17,0.005141495
2020.6.18,0.006852835
2020.6.19,0.00662903
2020.6.20,0.005978845
2020.6.21,0.008776952
2020.6.22,0.009089655
2020.6.23,0.012310922
2020.6.24,0.009579633
2020.6.25,0.006393168
2020.6.26,0.00715306
2020.6.27,0.00611337
2020.6.28,0.002733055
2020.6.29,0.006745935
2020.6.30,0.006140592
2020.7.1,0.005061025
2020.7.2,0.005103662
2020.7.3,0.004983872
2020.7.4,0.004601347
2020.7.5,0.006164122
2020.7.6,0.007478555
2020.7.7,0.007537472
2020.7.8,0.007684
2020.7.9,0.009056652
2020.7.10,0.008230923
2020.7.11,0.00702001
2020.7.12,0.007581288
2020.7.13,0.010002907
2020.7.14,0.008562275
2020.7.15,0.009220937
2020.7.16,0.00933182
2020.7.17,0.007261968
2020.7.18,0.004124727
2020.7.19,0.007808848
2020.7.20,0.010243848
2020.7.21,0.006988713
2020.7.22,0.007788187
2020.7.23,0.011242698
2020.7.24,0.008257967
2020.7.25,0.01073565
2020.7.26,0.031716223
2020.7.27,0.048304885
2020.7.28,0.065127668
2020.7.29,0.046293215
2020.7.30,0.04832092
2020.7.31,0.032032962
2020.8.1,0.041092965
2020.8.2,0.026545988
2020.8.3,0.018961842
2020.8.4,0.014008005
2020.8.5,0.011972095
2020.8.6,0.013063203
2020.8.7,0.009638622
2020.8.8,0.006879323
2020.8.9,0.012946053
2020.8.10,0.024512188
2020.8.11,0.016256775
2020.8.12,0.008075392
2020.8.13,0.011318968
2020.8.14,0.025642758
2020.8.15,0.02419608
2020.8.16,0.027164962
2020.8.17,0.041974962
2020.8.18,0.042073372
2020.8.19,0.015684145
2020.8.20,0.010879813
2020.8.21,0.010737535
2020.8.22,0.011062365
2020.8.23,0.010512698
2020.8.24,0.010505652
2020.8.25,0.013070678
2020.8.26,0.00642657
2020.8.27,0.01139479
2020.8.28,0.007740122
2020.8.29,0.00735648
2020.8.30,0.013188148
2020.8.31,0.015233655
2020.9.1,0.025150978
2020.9.2,0.023016153
2020.9.3,0.007591573
2020.9.4,-0.004537162
2020.9.5,0.006744273
2020.9.6,0.003990595
2020.9.7,0.005495127
2020.9.8,0.001747693
2020.9.9,0.001387013
2020.9.10,-0.00172338
2020.9.11,3.71E-05
2020.9.12,0.00033077
2020.9.13,-0.000920305
2020.9.14,-0.008603503
2020.9.15,-0.001894448
2020.9.16,0.000711948
2020.9.17,0.0068999
2020.9.18,0.004140938
2020.9.19,0.001324773
2020.9.20,-0.001275837
2020.9.21,0.002828567
2020.9.22,-0.0032203
2020.9.23,-0.006064178
2020.9.24,-9.86E-05
2020.9.25,0.004185487
2020.9.26,0.002934698
2020.9.27,0.003059618
2020.9.28,0.007804647
2020.9.29,0.00460947
2020.9.30,0.005065025
2020.10.1,0.003366753
2020.10.2,-0.001015685
2020.10.3,-0.004279153
2020.10.4,-0.002893477
2020.10.5,0.000986405
2020.10.6,0.002845047
2020.10.7,-0.002996902
2020.10.8,0.003481568
2020.10.9,0.00764966
2020.10.10,0.012113483
2020.10.11,0.008336687
2020.10.12,0.003296788
2020.10.13,0.002329525
2020.10.14,-0.000771692
2020.10.15,-0.00090523
2020.10.16,-0.004798112
2020.10.17,-0.003565735
2020.10.18,0.002595242
2020.10.19,0.006368413
2020.10.20,0.00351691
2020.10.21,0.007619548
2020.10.22,0.007638752
2020.10.23,0.010820063
2020.10.24,0.008646972
2020.10.25,0.00504379
2020.10.26,0.006408627
2020.10.27,0.004572283
2020.10.28,0.001097415
2020.10.29,
2020.10.30,
2020.10.31,0.011468012
2020.11.1,0.012428343
2020.11.2,0.007872548
2020.11.3,0.01263332
2020.11.4,0.012499335
2020.11.5,0.02038028
2020.11.6,0.039113245
2020.11.7,0.032905882
2020.11.8,0.019858145
2020.11.9,0.016932078
2020.11.10,0.007192653
2020.11.11,0.015449563
2020.11.12,0.013474387
2020.11.13,0.011044098
2020.11.14,0.003718037
2020.11.15,0.007474795
2020.11.16,0.015274348
2020.11.17,0.01413172
2020.11.18,0.01490962
2020.11.19,0.01838767
2020.11.20,0.02409035
2020.11.21,0.028162657
2020.11.22,0.058956667
2020.11.23,0.06605133
2020.11.24,0.055694915
2020.11.25,0.038248385
2020.11.26,0.020885325
2020.11.27,0.012283067
2020.11.28,0.008607005
2020.11.29,0.012638773
2020.11.30,0.029025708
2020.12.1,0.046059497
2020.12.2,0.012886072
2020.12.3,0.01681869
2020.12.4,0.008438228
2020.12.5,0.008340092
2020.12.6,0.012093522
2020.12.7,0.018467148
2020.12.8,0.007521943
2020.12.9,0.006862798
2020.12.10,0.009808735
2020.12.11,0.006038743
2020.12.12,0.005868805
2020.12.13,0.014193175
2020.12.14,0.020907563
2020.12.15,0.011539578
2020.12.16,0.01994576
2020.12.17,0.055622158
2020.12.18,0.04819337
2020.12.19,0.034208698
2020.12.20,0.050453575
2020.12.21,0.030040338
2020.12.22,0.013009215
2020.12.23,0.024597375
2020.12.24,0.015443265
2020.12.25,0.043284642
2020.12.26,0.04354282
2020.12.27,0.084689903
2020.12.28,0.05818081
2020.12.29,0.035987933
2020.12.30,0.067664638
2020.12.31,0.021702992
2021.1.1,0.011056992
2021.1.2,0.034415345
2021.1.3,0.08706087
2021.1.4,0.087673442
2021.1.5,0.030394282
2021.1.6,0.089656875
2021.1.7,0.069423565
2021.1.8,0.095520033
2021.1.9,0.03865812
2021.1.10,0.084456675
2021.1.11,0.116564063
2021.1.12,0.04515491
2021.1.13,0.042721977
2021.1.14,0.06477331
2021.1.15,0.076385287
2021.1.16,0.027355453
2021.1.17,0.016407248
2021.1.18,0.06170103
2021.1.19,0.08658487
2021.1.20,0.018180483
2021.1.21,0.019521648
2021.1.22,0.004372558
2021.1.23,0.007752868
2021.1.24,0.014835333
2021.1.25,0.034876685
2021.1.26,0.006199418
2021.1.27,-0.001912703
2021.1.28,0.005545507
2021.1.29,0.064293318
2021.1.30,0.024532085
2021.1.31,0.01981743
2021.2.1,0.031797608
2021.2.2,0.055196512
2021.2.3,0.057833937
2021.2.4,0.053853518
2021.2.5,0.053218207
2021.2.6,0.074436498
2021.2.7,0.0849385
2021.2.8,0.085001553
2021.2.9,0.154037307
2021.2.10,0.092608385
2021.2.11,0.07668125
2021.2.12,0.104691282
2021.2.13,0.098758833
2021.2.14,0.122641572
2021.2.15,0.073030585
2021.2.16,0.131585337
2021.2.17,0.140136045
2021.2.18,0.146221877
2021.2.19,0.096492535
2021.2.20,0.07152187
2021.2.21,0.08097588
2021.2.22,0.08665373
2021.2.23,0.02560452
2021.2.24,0.01836691
2021.2.25,0.012392233
2021.2.26,0.015001137
2021.2.27,0.024946828
2021.2.28,0.015238543
2021.3.1,0.00863562
2021.3.2,0.013240035
2021.3.3,0.024647663
2021.3.4,0.012751065
2021.3.5,0.011971702
2021.3.6,0.011541305
2021.3.7,0.029302562
2021.3.8,0.035483422
2021.3.9,0.073580268
2021.3.10,0.061971287
2021.3.11,0.086866435
2021.3.12,0.065248807
2021.3.13,0.088957058
2021.3.14,0.102698932
2021.3.15,0.050144328
2021.3.16,0.019425267
2021.3.17,0.012778195
2021.3.18,0.047038715
2021.3.19,0.016099057
2021.3.20,0.034721025
2021.3.21,0.020698428
2021.3.22,0.031389608
2021.3.23,0.01080956
2021.3.24,0.028513672
2021.3.25,0.011643433
2021.3.26,0.008322628
2021.3.27,0.006043402
2021.3.28,0.014612617
2021.3.29,0.042351862
2021.3.30,0.086040915
2021.3.31,0.082047348
2021.4.1,0.091773663
2021.4.2,0.106996977
2021.4.3,0.084865712
2021.4.4,0.030689075
2021.4.5,0.052529932
2021.4.6,0.106116305
2021.4.7,0.034908595
2021.4.8,0.022112475
2021.4.9,0.025628228
2021.4.10,0.125180968
2021.4.11,0.099504762
2021.4.12,0.100395532
2021.4.13,0.10872432
2021.4.14,0.07537128
2021.4.15,0.058406148
2021.4.16,0.056078912
2021.4.17,0.037713185
2021.4.18,0.000328155
2021.4.19,0.005080157
2021.4.20,0.008318903
2021.4.21,0.007838287
2021.4.22,0.019928925
2021.4.23,0.008107042
2021.4.24,0.002274825
2021.4.25,0.00928703
2021.4.26,0.001368795
2021.4.27,0.003949913
2021.4.28,0.008694532
2021.4.29,0.009709285
2021.4.30,0.010178425
2021.5.1,0.01801892
2021.5.2,0.024750263
2021.5.3,0.036673282
2021.5.4,0.015365915
2021.5.5,0.01558069
2021.5.6,0.04141698
2021.5.7,0.019216637
2021.5.8,0.030075098
2021.5.9,0.038502295
2021.5.10,0.03642534
2021.5.11,0.019438447
2021.5.12,0.017183292
2021.5.13,0.004167613
2021.5.14,0.012660832
2021.5.15,0.014276532
2021.5.16,0.020125682
2021.5.17,0.008157685
2021.5.18,0.007789788
2021.5.19,-0.051938562
2021.5.20,-0.03627066
2021.5.21,-0.016312672
2021.5.22,-0.003971137
2021.5.23,-0.014648842
2021.5.24,-0.005767955
2021.5.25,0.004370035
2021.5.26,0.007569513
2021.5.27,-0.001218463
2021.5.28,0.001303103
2021.5.29,0.006086472
2021.5.30,0.006898005
2021.5.31,0.006313685
2021.6.1,0.008129883
2021.6.2,0.006650917
2021.6.3,-0.000797307
2021.6.4,0.003121017
2021.6.5,-0.005038638
2021.6.6,0.00198841
2021.6.7,0.003420237
2021.6.8,-0.01298026
2021.6.9,-0.017521288
2021.6.10,0.003256728
2021.6.11,0.002719993
2021.6.12,-0.005270488
2021.6.13,0.0008973
2021.6.14,0.009051068
2021.6.15,0.005658392
2021.6.16,-0.004336515
2021.6.17,-0.010785713
2021.6.18,-0.017224922
2021.6.19,-0.023629157
2021.6.20,-0.009010553
2021.6.21,-0.012650875
2021.6.22,-0.018582563
2021.6.23,-0.020996665
2021.6.24,-0.012077718
2021.6.25,-0.003983538
2021.6.26,-0.035932857
2021.6.27,-0.030503528
2021.6.28,0.004091192
2021.6.29,0.001263457
2021.6.30,-0.000525308
2021.7.1,-0.003852648
2021.7.2,-0.011676682
2021.7.3,-0.01066749
2021.7.4,-0.000726337
2021.7.5,-0.011123488
2021.7.6,-0.00855415
2021.7.7,0.001694045
2021.7.8,-0.020092178
2021.7.9,-0.002219705
2021.7.10,0.005109358
2021.7.11,-0.000291195
2021.7.12,0.005764895
2021.7.13,-0.006230482
2021.7.14,-0.008995315
2021.7.15,-0.003912537
2021.7.16,0.001106108
2021.7.17,-0.011918108
2021.7.18,-0.003415153
2021.7.19,-0.002563383
2021.7.20,-0.009979618
2021.7.21,-0.011209112
2021.7.22,-0.00442799
2021.7.23,-0.00219483
2021.7.24,-0.014463142
2021.7.25,-0.021191563
2021.7.26,0.000679332
2021.7.27,-0.006053102
2021.7.28,0.008581198
2021.7.29,0.005809242
2021.7.30,0.00222514
2021.7.31,0.010634095
2021.8.1,0.004501157
2021.8.2,-0.002610432
2021.8.3,0.00056814
2021.8.4,0.007696028
2021.8.5,0.007640893
2021.8.6,0.00828903
2021.8.7,0.006830833
2021.8.8,0.00900316
2021.8.9,0.01242068
2021.8.10,0.01080698
2021.8.11,0.0096848
2021.8.12,0.0035887
2021.8.13,0.009075788
2021.8.14,0.007071613
2021.8.15,0.001911735
2021.8.16,0.01090673
2021.8.17,0.004705565
2021.8.18,0.006131678
2021.8.19,0.006991123
2021.8.20,0.017073797
2021.8.21,0.010839582
2021.8.22,0.008754057
2021.8.23,0.018138677
2021.8.24,0.011978753
2021.8.25,0.004958747
2021.8.26,0.00730462
2021.8.27,0.006672155
2021.8.28,0.015666058
2021.8.29,0.006672452
2021.8.30,0.008484052
2021.8.31,0.01493453
2021.9.1,0.01848447
2021.9.2,0.030385203
2021.9.3,0.026273355
2021.9.4,0.014093122
2021.9.5,0.014797123
2021.9.6,0.022940793
2021.9.7,0.012493383
2021.9.8,-0.000454093
2021.9.9,0.002723337
2021.9.10,0.008113512
2021.9.11,0.007801052
2021.9.12,0.007393807
2021.9.13,0.003531207
2021.9.14,0.008674492
2021.9.15,-0.001783018
2021.9.16,0.007668493
2021.9.17,0.006760258
2021.9.18,0.004101722
2021.9.19,-0.003868688
2021.9.20,0.003383052
2021.9.21,-0.005526913
2021.9.22,-0.01018808
2021.9.23,-0.014477543
2021.9.24,-0.005322452
2021.9.25,-0.006964642
2021.9.26,-0.002122177
2021.9.27,0.007585123
2021.9.28,-4.22E-05
2021.9.29,-0.001560102
2021.9.30,0.005014885
2021.10.1,0.004813992
2021.10.2,0.005910802
2021.10.3,0.010342662
2021.10.4,0.009698183
2021.10.5,0.009005523
2021.10.6,0.010384193
2021.10.7,0.019001235
2021.10.8,0.01521249
2021.10.9,0.012903248
2021.10.10,0.01513122
2021.10.11,0.015100028
2021.10.12,0.014036675
2021.10.13,0.009875283
2021.10.14,0.023103935
2021.10.15,0.022485758
2021.10.16,0.027562163
2021.10.17,0.021647472
2021.10.18,0.01995583
2021.10.19,0.013367792
2021.10.20,0.029856082
2021.10.21,0.050448457
2021.10.22,0.017125702
2021.10.23,0.015299693
2021.10.24,0.023637453
2021.10.25,0.018256323
2021.10.26,0.033338882
2021.10.27,0.009027308
2021.10.28,0.01237656
2021.10.29,0.030052245
2021.10.30,0.024547173
2021.10.31,0.018241187
2021.11.1,0.026911208
2021.11.2,0.024041387
2021.11.3,0.027508515
2021.11.4,0.019361602
2021.11.5,0.013828265
2021.11.6,0.013638598
2021.11.7,0.020435567
2021.11.8,0.037419788
2021.11.9,0.035584565
2021.11.10,0.041224727
2021.11.11,0.011433905
2021.11.12,0.014184715
2021.11.13,0.008809998
2021.11.14,0.00710484
2021.11.15,0.015937825
2021.11.16,0.003537883
2021.11.17,0.008545952
2021.11.18,0.008043513
2021.11.19,0.003739513
2021.11.20,0.000861252
2021.11.21,0.008323372
2021.11.22,0.00610572
2021.11.23,0.007897215
2021.11.24,0.008613733
2021.11.25,0.010738387
2021.11.26,0.008321683
2021.11.27,0.004983207
2021.11.28,0.007227762
2021.11.29,0.010106588
2021.11.30,0.009262023
2021.12.1,0.011285047
2021.12.2,0.007024127
2021.12.3,0.010056183
2021.12.4,-0.03643205
2021.12.5,-0.019348312
2021.12.6,-0.000753188
2021.12.7,-0.00346327
2021.12.8,0.007070198
2021.12.9,0.005759845
2021.12.10,0.007452533
2021.12.11,0.00560148
2021.12.12,0.001940888
2021.12.13,0.002137348
2021.12.14,-7.87E-05
2021.12.15,0.007303012
2021.12.16,0.007806322
2021.12.17,0.004001687
2021.12.18,0.00172824
2021.12.19,0.004676578
2021.12.20,0.00486574
2021.12.21,0.008451897
2021.12.22,0.005333742
2021.12.23,0.004316132
2021.12.24,0.004199933
2021.12.25,0.005612627
2021.12.26,0.005476825
2021.12.27,0.01010598
2021.12.28,0.00545837
2021.12.29,0.007283795
2021.12.30,0.00436431
2021.12.31,0.005455008
2022.1.1,0.006564
2022.1.2,0.001323138
2022.1.3,0.006080762
2022.1.4,0.005538998
2022.1.5,0.008651757
2022.1.6,0.002674595
2022.1.7,0.008142232
2022.1.8,0.002893388
2022.1.9,0.003660007
2022.1.10,-0.002220643
2022.1.11,0.000160233
2022.1.12,-0.010024205
2022.1.13,-0.00773046
2022.1.14,-0.000802223
2022.1.15,-0.003754132
2022.1.16,-0.004371125
2022.1.17,0.002246372
2022.1.18,0.00433678
2022.1.19,0.005505767
2022.1.20,0.00616124
2022.1.21,-0.00169288
2022.1.22,-0.00424745
2022.1.23,-0.0089579
2022.1.24,-0.004945255
2022.1.25,-0.009751502
2022.1.26,-0.01388063
2022.1.27,-0.006517525
2022.1.28,0.001872647
2022.1.29,-0.010521388
2022.1.30,0.002235825
2022.1.31,-0.00266414
2022.2.1,-0.007275985
2022.2.2,-0.004365448
2022.2.3,0.000234968
2022.2.4,-0.001417733
2022.2.5,0.001909295
2022.2.6,-0.000189755
2022.2.7,-0.006413962
2022.2.8,-4.81E-05
2022.2.9,0.000858233
2022.2.10,0.001157613
