Date,Data
2012.3.9,26.40836391
2012.3.10,25.61179223
2012.3.11,28.48254107
2012.3.12,28.2137321
2012.3.13,34.97749038
2012.3.14,36.2050731
2012.3.15,34.93735801
2012.3.16,35.96208564
2012.3.17,32.89156236
2012.3.18,34.38835681
2012.3.19,22.08862975
2012.3.20,25.11620188
2012.3.21,24.0495405
2012.3.22,22.28354249
2012.3.23,21.69366704
2012.3.24,21.6186928
2012.3.25,21.25547819
2012.3.26,22.0321698
2012.3.27,25.98126448
2012.3.28,25.70503323
2012.3.29,26.1352783
2012.3.30,28.89868891
2012.3.31,31.29496894
2012.4.1,27.53471302
2012.4.2,33.96925331
2012.4.3,33.17921797
2012.4.4,31.27918557
2012.4.5,32.0297481
2012.4.6,33.30423197
2012.4.7,22.05788919
2012.4.8,25.05754933
2012.4.9,30.04273126
2012.4.10,27.43803111
2012.4.11,33.41845433
2012.4.12,32.57607041
2012.4.13,34.47607689
2012.4.14,35.62402969
2012.4.15,36.04057494
2012.4.16,33.1106679
2012.4.17,36.58086375
2012.4.18,38.27261468
2012.4.19,38.46075094
2012.4.20,41.53079569
2012.4.21,39.00170301
2012.4.22,38.05715727
2012.4.23,33.64891351
2012.4.24,36.74430782
2012.4.25,37.48370196
2012.4.26,36.1070816
2012.4.27,37.06223285
2012.4.28,34.04339682
2012.4.29,27.57282633
2012.4.30,31.64313197
2012.5.1,35.44963004
2012.5.2,36.80832228
2012.5.3,39.16449984
2012.5.4,36.07562259
2012.5.5,37.07786861
2012.5.6,35.49898606
2012.5.7,35.80088295
2012.5.8,35.49834652
2012.5.9,34.69010876
2012.5.10,24.14762836
2012.5.11,31.78679535
2012.5.12,30.03765521
2012.5.13,28.90471773
2012.5.14,34.8039559
2012.5.15,36.12122353
2012.5.16,39.315753
2012.5.17,40.06823079
2012.5.18,40.83831531
2012.5.19,39.20974604
2012.5.20,38.21602834
2012.5.21,39.72597054
2012.5.22,38.74147124
2012.5.23,42.46339805
2012.5.24,41.10931698
2012.5.25,42.94085027
2012.5.26,39.39826984
2012.5.27,41.97657761
2012.5.28,41.28313528
2012.5.29,43.40613678
2012.5.30,40.39478544
2012.5.31,43.76131849
2012.6.1,45.30159419
2012.6.2,44.14659206
2012.6.3,43.36088181
2012.6.4,44.75051641
2012.6.5,47.95710581
2012.6.6,48.48042054
2012.6.7,50.26836569
2012.6.8,51.18211309
2012.6.9,48.9136222
2012.6.10,47.00847009
2012.6.11,49.52645498
2012.6.12,52.10040771
2012.6.13,52.76255525
2012.6.14,52.95226813
2012.6.15,55.42176429
2012.6.16,54.52645381
2012.6.17,52.73764636
2012.6.18,53.83908797
2012.6.19,55.66219013
2012.6.20,56.94670295
2012.6.21,57.24598148
2012.6.22,55.32514136
2012.6.23,53.3079519
2012.6.24,51.76425041
2012.6.25,50.57047555
2012.6.26,53.42203631
2012.6.27,56.4909213
2012.6.28,55.82695741
2012.6.29,57.09739948
2012.6.30,58.54970196
2012.7.1,54.92440275
2012.7.2,59.09263036
2012.7.3,51.28640548
2012.7.4,52.77172316
2012.7.5,56.83831145
2012.7.6,55.57882075
2012.7.7,60.02270139
2012.7.8,60.15711902
2012.7.9,61.17905845
2012.7.10,61.78665882
2012.7.11,60.76369313
2012.7.12,62.52840001
2012.7.13,61.84963942
2012.7.14,61.0746287
2012.7.15,61.61956169
2012.7.16,69.02932132
2012.7.17,70.05407579
2012.7.18,70.85995059
2012.7.19,69.49581035
2012.7.20,67.12851483
2012.7.21,69.03021449
2012.7.22,65.22096888
2012.7.23,65.72092032
2012.7.24,67.69617304
2012.7.25,68.50516373
2012.7.26,70.52702058
2012.7.27,69.79232619
2012.7.28,69.00694583
2012.7.29,65.7890205
2012.7.30,71.68524052
2012.7.31,71.74565216
2012.8.1,72.33756656
2012.8.2,74.04135321
2012.8.3,76.84079572
2012.8.4,76.81283545
2012.8.5,73.85773137
2012.8.6,73.16016112
2012.8.7,77.09479388
2012.8.8,76.02745696
2012.8.9,76.46529221
2012.8.10,77.83225562
2012.8.11,78.353317
2012.8.12,78.35205876
2012.8.13,78.44853278
2012.8.14,79.33218334
2012.8.15,80.31873359
2012.8.16,81.90793763
2012.8.17,74.11360036
2012.8.18,74.66086917
2012.8.19,49.34619973
2012.8.20,64.69622356
2012.8.21,63.52285558
2012.8.22,63.06914831
2012.8.23,65.09054767
2012.8.24,66.90900958
2012.8.25,65.87559336
2012.8.26,67.68274525
2012.8.27,70.93455041
2012.8.28,69.52212022
2012.8.29,68.94885259
2012.8.30,66.29130664
2012.8.31,62.97720294
2012.9.1,60.65177929
2012.9.2,64.05183925
2012.9.3,65.05663051
2012.9.4,63.84434452
2012.9.5,73.34815005
2012.9.6,75.01559474
2012.9.7,72.72022078
2012.9.8,73.12859099
2012.9.9,72.40714898
2012.9.10,74.82285634
2012.9.11,75.83300867
2012.9.12,76.14689921
2012.9.13,76.76333916
2012.9.14,79.18855647
2012.9.15,79.54007046
2012.9.16,79.54430763
2012.9.17,79.60120329
2012.9.18,80.90624675
2012.9.19,80.86403206
2012.9.20,79.91792885
2012.9.21,80.28949016
2012.9.22,77.99661415
2012.9.23,77.42038805
2012.9.24,76.54066313
2012.9.25,77.7716476
2012.9.26,79.20454931
2012.9.27,80.01727407
2012.9.28,80.57737808
2012.9.29,79.11307234
2012.9.30,81.18236514
2012.10.1,79.97127557
2012.10.2,81.95070925
2012.10.3,81.97376099
2012.10.4,81.13112585
2012.10.5,79.65992423
2012.10.6,78.43319128
2012.10.7,67.97200623
2012.10.8,67.41143812
2012.10.9,69.77429734
2012.10.10,71.4567388
2012.10.11,69.6041874
2012.10.12,68.87125371
2012.10.13,66.80351388
2012.10.14,64.4508266
2012.10.15,66.88440639
2012.10.16,67.36867675
2012.10.17,65.68319479
2012.10.18,70.12991796
2012.10.19,63.15958303
2012.10.20,62.73641269
2012.10.21,60.86994865
2012.10.22,62.09303878
2012.10.23,61.05280255
2012.10.24,60.58506471
2012.10.25,50.62436329
2012.10.26,46.85047111
2012.10.27,47.88712237
2012.10.28,50.2530161
2012.10.29,49.34408014
2012.10.30,53.32011708
2012.10.31,58.98392332
2012.11.1,48.5759206
2012.11.2,47.51209511
2012.11.3,50.69731101
2012.11.4,52.22162903
2012.11.5,51.21100166
2012.11.6,55.1739638
2012.11.7,55.79152041
2012.11.8,56.16853113
2012.11.9,51.44863361
2012.11.10,53.98420781
2012.11.11,52.87184523
2012.11.12,59.55218521
2012.11.13,57.89586482
2012.11.14,57.16427793
2012.11.15,62.16769322
2012.11.16,70.10445587
2012.11.17,70.08109131
2012.11.18,65.64078541
2012.11.19,71.75391453
2012.11.20,66.24489422
2012.11.21,68.87229306
2012.11.22,83.12757371
2012.11.23,80.04220533
2012.11.24,82.56635375
2012.11.25,83.41916231
2012.11.26,76.86411758
2012.11.27,76.1584173
2012.11.28,79.30710722
2012.11.29,83.03094858
2012.11.30,84.07393774
2012.12.1,83.38229472
2012.12.2,82.51394694
2012.12.3,84.76126397
2012.12.4,87.11202498
2012.12.5,86.37669093
2012.12.6,85.50012347
2012.12.7,88.07078256
2012.12.8,86.63353497
2012.12.9,85.64387241
2012.12.10,86.59098355
2012.12.11,88.34388736
2012.12.12,89.65799598
2012.12.13,89.59151044
2012.12.14,87.33839021
2012.12.15,84.74002909
2012.12.16,81.36408747
2012.12.17,80.40615397
2012.12.18,80.51383021
2012.12.19,87.39179538
2012.12.20,85.96815101
2012.12.21,85.28254483
2012.12.22,81.12143831
2012.12.23,80.45948343
2012.12.24,82.27819971
2012.12.25,80.72136773
2012.12.26,84.20468092
2012.12.27,83.02348908
2012.12.28,82.44000279
2012.12.29,81.37420253
2012.12.30,83.88280285
2012.12.31,86.69511154
2013.1.1,77.2594253
2013.1.2,75.27900332
2013.1.3,80.39707223
2013.1.4,85.98924967
2013.1.5,82.52862631
2013.1.6,83.55215113
2013.1.7,87.96268277
2013.1.8,90.49067654
2013.1.9,90.46844045
2013.1.10,92.73011342
2013.1.11,91.88868016
2013.1.12,93.10446898
2013.1.13,90.76972175
2013.1.14,93.36196455
2013.1.15,92.36242164
2013.1.16,93.73580884
2013.1.17,95.47569496
2013.1.18,95.59411894
2013.1.19,94.63122473
2013.1.20,95.02294684
2013.1.21,96.31768632
2013.1.22,96.84797583
2013.1.23,96.86803915
2013.1.24,95.25481289
2013.1.25,96.20995858
2013.1.26,97.8551007
2013.1.27,97.12497948
2013.1.28,98.00549377
2013.1.29,98.50935266
2013.1.30,98.59586276
2013.1.31,98.6287009
2013.2.1,98.38711191
2013.2.2,96.36582298
2013.2.3,98.52439428
2013.2.4,97.08178011
2013.2.5,98.55460716
2013.2.6,98.58520122
2013.2.7,98.52200643
2013.2.8,98.54019714
2013.2.9,98.50356299
2013.2.10,98.70266537
2013.2.11,98.76311962
2013.2.12,98.78982546
2013.2.13,97.50654211
2013.2.14,98.87047788
2013.2.15,98.1679155
2013.2.16,98.18830422
2013.2.17,96.81051463
2013.2.18,96.95686649
2013.2.19,98.84648431
2013.2.20,98.94617888
2013.2.21,99.03739647
2013.2.22,98.93719956
2013.2.23,98.26022158
2013.2.24,98.28202831
2013.2.25,98.86429072
2013.2.26,98.83832449
2013.2.27,98.05416261
2013.2.28,98.82197851
2013.3.1,98.73687461
2013.3.2,98.10043097
2013.3.3,98.18604712
2013.3.4,99.00279893
2013.3.5,98.94838355
2013.3.6,98.77995927
2013.3.7,98.87391168
2013.3.8,99.06812295
2013.3.9,99.0302508
2013.3.10,98.10058293
2013.3.11,98.89623439
2013.3.12,96.75637042
2013.3.13,98.12584319
2013.3.14,98.10879301
2013.3.15,97.00528592
2013.3.16,97.20841297
2013.3.17,98.36435257
2013.3.18,98.88841883
2013.3.19,98.84348356
2013.3.20,98.77502986
2013.3.21,98.65327236
2013.3.22,97.58050771
2013.3.23,95.98305131
2013.3.24,98.71783367
2013.3.25,98.65702315
2013.3.26,98.47302437
2013.3.27,98.54826385
2013.3.28,97.36845139
2013.3.29,98.46553371
2013.3.30,98.62095761
2013.3.31,98.61468781
2013.4.1,99.34886237
2013.4.2,99.96895227
2013.4.3,99.11830103
2013.4.4,98.37578965
2013.4.5,99.36841142
2013.4.6,99.7246695
2013.4.7,99.79738381
2013.4.8,99.37320883
2013.4.9,99.34047337
2013.4.10,94.99749114
2013.4.11,88.26696986
2013.4.12,88.98990765
2013.4.13,86.27104444
2013.4.14,81.72618268
2013.4.15,79.99079242
2013.4.16,76.67312389
2013.4.17,85.15230181
2013.4.18,89.34159319
2013.4.19,90.39299952
2013.4.20,91.42653603
2013.4.21,88.30950956
2013.4.22,91.33831053
2013.4.23,94.30810203
2013.4.24,95.73311986
2013.4.25,91.87132395
2013.4.26,90.71594956
2013.4.27,87.26631635
2013.4.28,89.97816538
2013.4.29,94.14381578
2013.4.30,90.38688363
2013.5.1,78.05404324
2013.5.2,75.77518352
2013.5.3,74.42373606
2013.5.4,77.80855207
2013.5.5,79.86845607
2013.5.6,76.47840329
2013.5.7,77.45968611
2013.5.8,77.410074
2013.5.9,76.80101134
2013.5.10,80.69918751
2013.5.11,78.83487573
2013.5.12,77.13636247
2013.5.13,80.53459441
2013.5.14,72.14888119
2013.5.15,69.98285098
2013.5.16,77.2524485
2013.5.17,81.08051386
2013.5.18,82.6751364
2013.5.19,82.09307192
2013.5.20,80.20170297
2013.5.21,77.38382115
2013.5.22,83.56194915
2013.5.23,86.48253883
2013.5.24,87.83057534
2013.5.25,87.78383248
2013.5.26,88.09485098
2013.5.27,84.48262387
2013.5.28,84.03441429
2013.5.29,88.83201613
2013.5.30,83.95390566
2013.5.31,85.22048508
2013.6.1,86.30858816
2013.6.2,81.36968517
2013.6.3,81.32806274
2013.6.4,78.72466595
2013.6.5,79.77741441
2013.6.6,77.72893243
2013.6.7,63.42203518
2013.6.8,62.2942613
2013.6.9,58.99952714
2013.6.10,60.93814968
2013.6.11,62.34337398
2013.6.12,61.73469154
2013.6.13,59.8399842
2013.6.14,58.26540172
2013.6.15,58.48169574
2013.6.16,58.08368256
2013.6.17,59.57191334
2013.6.18,61.30121947
2013.6.19,61.78074184
2013.6.20,60.20642335
2013.6.21,59.44899904
2013.6.22,58.89162607
2013.6.23,59.15212795
2013.6.24,57.91696405
2013.6.25,56.89109968
2013.6.26,57.61203939
2013.6.27,56.24571969
2013.6.28,52.65464424
2013.6.29,52.65512934
2013.6.30,53.51588329
2013.7.1,51.55411907
2013.7.2,52.66166101
2013.7.3,50.47224919
2013.7.4,51.21305782
2013.7.5,48.77876663
2013.7.6,48.83826888
2013.7.7,50.23284753
2013.7.8,51.12332846
2013.7.9,51.52169007
2013.7.10,53.36302513
2013.7.11,54.70456525
2013.7.12,54.9819497
2013.7.13,57.17283769
2013.7.14,55.95175659
2013.7.15,58.7575427
2013.7.16,56.70006402
2013.7.17,56.47429046
2013.7.18,52.11894086
2013.7.19,53.00849535
2013.7.20,51.97093795
2013.7.21,52.95092611
2013.7.22,52.55201147
2013.7.23,54.13073244
2013.7.24,55.30240945
2013.7.25,56.91532255
2013.7.26,56.57874805
2013.7.27,54.71198221
2013.7.28,59.26105415
2013.7.29,60.27094231
2013.7.30,61.98888828
2013.7.31,62.07360142
2013.8.1,61.0398675
2013.8.2,60.71538959
2013.8.3,60.28005752
2013.8.4,60.97148207
2013.8.5,61.95480982
2013.8.6,62.20851474
2013.8.7,60.60296784
2013.8.8,58.80334331
2013.8.9,57.18432672
2013.8.10,58.23364879
2013.8.11,58.88914227
2013.8.12,60.38467025
2013.8.13,63.4703207
2013.8.14,64.60640084
2013.8.15,62.98301771
2013.8.16,63.28957278
2013.8.17,65.28899079
2013.8.18,64.77170554
2013.8.19,67.14117997
2013.8.20,67.94975571
2013.8.21,71.98125799
2013.8.22,70.27601605
2013.8.23,69.35155115
2013.8.24,69.57251354
2013.8.25,74.78963693
2013.8.26,72.34481822
2013.8.27,79.34070009
2013.8.28,79.54251427
2013.8.29,81.44499659
2013.8.30,86.73970094
2013.8.31,89.24129152
2013.9.1,90.97400176
2013.9.2,89.28338369
2013.9.3,88.85866934
2013.9.4,83.20012586
2013.9.5,83.60288166
2013.9.6,74.83514175
2013.9.7,80.89504973
2013.9.8,77.25125805
2013.9.9,83.12881761
2013.9.10,83.42152431
2013.9.11,87.23667999
2013.9.12,86.43980463
2013.9.13,86.85811813
2013.9.14,84.39182865
2013.9.15,84.76560404
2013.9.16,85.10134812
2013.9.17,86.94574509
2013.9.18,86.62441216
2013.9.19,83.22519024
2013.9.20,81.67513331
2013.9.21,82.60514335
2013.9.22,81.47785814
2013.9.23,81.02363306
2013.9.24,83.79283175
2013.9.25,82.73893818
2013.9.26,84.12092101
2013.9.27,86.08008929
2013.9.28,87.02933395
2013.9.29,86.18095103
2013.9.30,84.35082777
2013.10.1,87.48277103
2013.10.2,59.91012109
2013.10.3,72.55378504
2013.10.4,78.49856237
2013.10.5,78.27666693
2013.10.6,79.5249277
2013.10.7,81.31858479
2013.10.8,83.07438384
2013.10.9,84.81252603
2013.10.10,85.57519349
2013.10.11,87.84620668
2013.10.12,88.68057459
2013.10.13,92.97299394
2013.10.14,93.65751033
2013.10.15,95.61477596
2013.10.16,93.95504266
2013.10.17,95.79873216
2013.10.18,97.43629956
2013.10.19,98.11380688
2013.10.20,98.20476759
2013.10.21,98.87943182
2013.10.22,99.19267969
2013.10.23,99.48619915
2013.10.24,98.55797671
2013.10.25,97.53281327
2013.10.26,96.24022917
2013.10.27,99.09262462
2013.10.28,98.81123344
2013.10.29,99.23955922
2013.10.30,98.17403016
2013.10.31,98.71839309
2013.11.1,98.02804113
2013.11.2,99.15557571
2013.11.3,99.48602368
2013.11.4,99.52423692
2013.11.5,99.57749277
2013.11.6,99.85688939
2013.11.7,99.68747325
2013.11.8,99.99375481
2013.11.9,99.07993858
2013.11.10,98.96132575
2013.11.11,99.38723116
2013.11.12,99.54858898
2013.11.13,99.56780653
2013.11.14,99.97682629
2013.11.15,98.89165344
2013.11.16,99.71278573
2013.11.17,99.94944855
2013.11.18,99.82541615
2013.11.19,98.23643541
2013.11.20,98.890544
2013.11.21,99.73461184
2013.11.22,99.92518744
2013.11.23,99.32498311
2013.11.24,98.84020224
2013.11.25,98.04646018
2013.11.26,99.98184875
2013.11.27,99.96397868
2013.11.28,99.3999608
2013.11.29,99.89857758
2013.11.30,98.68528178
2013.12.1,96.0194212
2013.12.2,97.9402956
2013.12.3,98.31318051
2013.12.4,99.10220626
2013.12.5,96.17065797
2013.12.6,90.40086986
2013.12.7,88.89262069
2013.12.8,90.86628413
2013.12.9,93.18649572
2013.12.10,94.64348926
2013.12.11,91.60594939
2013.12.12,91.68975436
2013.12.13,91.90187198
2013.12.14,89.92597336
2013.12.15,90.94561918
2013.12.16,85.55930885
2013.12.17,85.5633436
2013.12.18,83.93090138
2013.12.19,86.52219439
2013.12.20,84.71088162
2013.12.21,84.32220845
2013.12.22,84.83214979
2013.12.23,86.71732974
2013.12.24,86.95780284
2013.12.25,87.70754436
2013.12.26,89.79368173
2013.12.27,88.39359712
2013.12.28,88.38437653
2013.12.29,89.29532434
2013.12.30,89.28451549
2013.12.31,88.76207474
2014.1.1,90.59916962
2014.1.2,91.44341632
2014.1.3,91.61689187
2014.1.4,92.66101434
2014.1.5,95.47662705
2014.1.6,94.60791702
2014.1.7,89.72049416
2014.1.8,90.23189561
2014.1.9,90.22552067
2014.1.10,92.16663276
2014.1.11,93.77331875
2014.1.12,90.44709133
2014.1.13,88.995106
2014.1.14,87.57644506
2014.1.15,91.02329069
2014.1.16,86.56515905
2014.1.17,84.57454708
2014.1.18,86.35155902
2014.1.19,91.00484519
2014.1.20,89.22988554
2014.1.21,88.21577727
2014.1.22,86.29789283
2014.1.23,84.15222107
2014.1.24,81.71058762
2014.1.25,83.08270397
2014.1.26,85.65530913
2014.1.27,79.60788371
2014.1.28,81.10952523
2014.1.29,81.59841716
2014.1.30,83.41260935
2014.1.31,83.75128147
2014.2.1,86.67021543
2014.2.2,86.07226434
2014.2.3,83.83185623
2014.2.4,80.4621554
2014.2.5,77.88472682
2014.2.6,76.86603148
2014.2.7,73.89467223
2014.2.8,72.67932252
2014.2.9,72.86415217
2014.2.10,73.19431274
2014.2.11,73.01832291
2014.2.12,71.61532776
2014.2.13,69.93253843
2014.2.14,73.52753409
2014.2.15,72.45159962
2014.2.16,70.20397086
2014.2.17,70.40191905
2014.2.18,70.02674169
2014.2.19,70.01812493
2014.2.20,67.92939382
2014.2.21,68.75511815
2014.2.22,70.31534633
2014.2.23,69.80291017
2014.2.24,66.76589492
2014.2.25,67.45706472
2014.2.26,70.21793451
2014.2.27,70.48649004
2014.2.28,66.98078219
2014.3.1,68.3194551
2014.3.2,67.01306997
2014.3.3,78.97105891
2014.3.4,77.78540417
2014.3.5,77.64139428
2014.3.6,77.69865499
2014.3.7,73.6326608
2014.3.8,71.12111618
2014.3.9,74.71781457
2014.3.10,72.25180211
2014.3.11,73.7496482
2014.3.12,72.80348496
2014.3.13,75.67127368
2014.3.14,71.61834935
2014.3.15,74.05280609
2014.3.16,71.96440322
2014.3.17,69.61631379
2014.3.18,68.12992312
2014.3.19,67.46811701
2014.3.20,66.09435047
2014.3.21,64.39388674
2014.3.22,64.03314898
2014.3.23,63.12396041
2014.3.24,67.64796898
2014.3.25,67.73963243
2014.3.26,66.79426584
2014.3.27,61.13704832
2014.3.28,61.43708076
2014.3.29,60.96590694
2014.3.30,60.86753608
2014.3.31,60.88609402
2014.4.1,62.43221846
2014.4.2,59.85745356
2014.4.3,60.97502462
2014.4.4,61.28000903
2014.4.5,62.67335537
2014.4.6,62.52054784
2014.4.7,60.33845829
2014.4.8,61.44779235
2014.4.9,59.46212474
2014.4.10,58.03547167
2014.4.11,59.35628234
2014.4.12,59.53944787
2014.4.13,59.10580006
2014.4.14,64.53426682
2014.4.15,67.46727701
2014.4.16,67.74298241
2014.4.17,66.07154509
2014.4.18,64.6304147
2014.4.19,66.94683387
2014.4.20,66.20575868
2014.4.21,65.53808238
2014.4.22,64.03335392
2014.4.23,64.12926432
2014.4.24,67.50781875
2014.4.25,62.71932014
2014.4.26,62.51397469
2014.4.27,58.07244534
2014.4.28,58.4851027
2014.4.29,59.95206831
2014.4.30,60.67302368
2014.5.1,63.98155519
2014.5.2,60.96117804
2014.5.3,57.99802622
2014.5.4,57.34078579
2014.5.5,56.8812796
2014.5.6,56.9107856
2014.5.7,59.62637861
2014.5.8,59.40232098
2014.5.9,63.74421123
2014.5.10,64.6208748
2014.5.11,58.25760502
2014.5.12,58.91931506
2014.5.13,59.01188478
2014.5.14,61.73023193
2014.5.15,62.09349528
2014.5.16,62.46293352
2014.5.17,63.07154081
2014.5.18,61.77580172
2014.5.19,61.17238276
2014.5.20,69.65369689
2014.5.21,69.57960308
2014.5.22,73.00349292
2014.5.23,72.44553551
2014.5.24,72.92118381
2014.5.25,76.19332716
2014.5.26,77.25260722
2014.5.27,75.63687438
2014.5.28,76.7706469
2014.5.29,73.92154718
2014.5.30,79.59049818
2014.5.31,80.89815949
2014.6.1,80.02987235
2014.6.2,85.22430343
2014.6.3,85.92166314
2014.6.4,81.92307285
2014.6.5,84.63380543
2014.6.6,82.03799198
2014.6.7,83.72137683
2014.6.8,84.10498329
2014.6.9,81.66177231
2014.6.10,82.80871831
2014.6.11,78.35451072
2014.6.12,73.1042025
2014.6.13,73.51671064
2014.6.14,70.96745057
2014.6.15,73.00225806
2014.6.16,73.13233382
2014.6.17,75.23830386
2014.6.18,74.6064818
2014.6.19,72.54865567
2014.6.20,71.971369
2014.6.21,72.62075825
2014.6.22,73.91917813
2014.6.23,71.57542439
2014.6.24,69.59422942
2014.6.25,66.88322819
2014.6.26,70.38322849
2014.6.27,75.00334971
2014.6.28,73.07992323
2014.6.29,75.3059782
2014.6.30,81.75190116
2014.7.1,82.10999096
2014.7.2,83.31967621
2014.7.3,81.43822551
2014.7.4,78.48981036
2014.7.5,78.11409298
2014.7.6,80.5248234
2014.7.7,74.98625828
2014.7.8,76.06764541
2014.7.9,75.70926838
2014.7.10,73.39693575
2014.7.11,79.43599738
2014.7.12,80.35643305
2014.7.13,76.58361543
2014.7.14,73.41098185
2014.7.15,72.90949237
2014.7.16,71.86876186
2014.7.17,74.99435292
2014.7.18,78.37494413
2014.7.19,77.52523437
2014.7.20,74.99802051
2014.7.21,72.40941639
2014.7.22,72.06363503
2014.7.23,72.04892787
2014.7.24,68.47592815
2014.7.25,67.72235713
2014.7.26,65.93847306
2014.7.27,64.94509558
2014.7.28,63.92691898
2014.7.29,63.86169604
2014.7.30,60.38845661
2014.7.31,63.32829108
2014.8.1,67.64560326
2014.8.2,65.70533603
2014.8.3,64.79101353
2014.8.4,65.18574653
2014.8.5,63.22904025
2014.8.6,63.34157032
2014.8.7,66.11526416
2014.8.8,67.41341802
2014.8.9,67.03124528
2014.8.10,65.8824542
2014.8.11,59.98119534
2014.8.12,58.7937995
2014.8.13,56.97952445
2014.8.14,55.17022782
2014.8.15,54.42966133
2014.8.16,57.35982163
2014.8.17,55.36977066
2014.8.18,52.82163759
2014.8.19,53.67150901
2014.8.20,58.02017134
2014.8.21,58.09076523
2014.8.22,57.89930449
2014.8.23,55.67913242
2014.8.24,58.11740965
2014.8.25,55.47302896
2014.8.26,58.76417861
2014.8.27,57.72632623
2014.8.28,56.7975963
2014.8.29,57.80909771
2014.8.30,54.60284953
2014.8.31,51.39143332
2014.9.1,51.18201893
2014.9.2,51.30256344
2014.9.3,51.10918159
2014.9.4,54.22287633
2014.9.5,53.18946796
2014.9.6,53.29174014
2014.9.7,51.93880372
2014.9.8,50.32220309
2014.9.9,50.99905241
2014.9.10,52.21296484
2014.9.11,52.15119775
2014.9.12,51.42068518
2014.9.13,52.81204115
2014.9.14,52.00282694
2014.9.15,50.81236108
2014.9.16,49.49324126
2014.9.17,48.65594323
2014.9.18,43.03393862
2014.9.19,42.14140344
2014.9.20,42.91559246
2014.9.21,42.25282657
2014.9.22,43.29668171
2014.9.23,46.62612196
2014.9.24,44.84450286
2014.9.25,43.9246802
2014.9.26,43.21763239
2014.9.27,42.34478491
2014.9.28,40.95846758
2014.9.29,40.97881939
2014.9.30,42.22209714
2014.10.1,41.80892647
2014.10.2,40.7679447
2014.10.3,40.73120359
2014.10.4,40.22668638
2014.10.5,40.91215632
2014.10.6,40.96163454
2014.10.7,42.01083716
2014.10.8,42.78300645
2014.10.9,43.2131263
2014.10.10,42.80423744
2014.10.11,43.24449078
2014.10.12,45.69797916
2014.10.13,46.6093784
2014.10.14,47.69969623
2014.10.15,46.81920586
2014.10.16,45.08977002
2014.10.17,45.39720928
2014.10.18,46.93647737
2014.10.19,46.5451934
2014.10.20,44.68283063
2014.10.21,45.74000599
2014.10.22,43.92320799
2014.10.23,41.47935319
2014.10.24,41.34859205
2014.10.25,40.79195715
2014.10.26,41.30682599
2014.10.27,40.9330864
2014.10.28,42.01910302
2014.10.29,39.53629313
2014.10.30,40.92252198
2014.10.31,40.05323635
2014.11.1,39.16652764
2014.11.2,39.64659449
2014.11.3,39.8481548
2014.11.4,41.04911775
2014.11.5,42.12111215
2014.11.6,43.75508906
2014.11.7,42.86060001
2014.11.8,43.47643804
2014.11.9,47.74300781
2014.11.10,47.542993
2014.11.11,47.75291033
2014.11.12,55.87535743
2014.11.13,54.93875317
2014.11.14,51.97838252
2014.11.15,47.98174388
2014.11.16,51.86604938
2014.11.17,49.92441875
2014.11.18,46.60185606
2014.11.19,47.61469599
2014.11.20,44.22769617
2014.11.21,42.81431039
2014.11.22,42.6701084
2014.11.23,47.44752935
2014.11.24,48.33291158
2014.11.25,48.46511901
2014.11.26,46.72169888
2014.11.27,47.03029274
2014.11.28,49.36635415
2014.11.29,48.93898887
2014.11.30,49.98453455
2014.12.1,51.2476354
2014.12.2,52.17155612
2014.12.3,47.11589703
2014.12.4,45.97637493
2014.12.5,48.9077383
2014.12.6,47.97392106
2014.12.7,48.18211224
2014.12.8,43.70769961
2014.12.9,41.27846216
2014.12.10,39.71333918
2014.12.11,40.17666766
2014.12.12,42.02082379
2014.12.13,39.76431096
2014.12.14,43.37513811
2014.12.15,39.04567279
2014.12.16,36.79737221
2014.12.17,36.22636734
2014.12.18,36.07268015
2014.12.19,37.01973825
2014.12.20,39.14148503
2014.12.21,36.93489734
2014.12.22,40.22466979
2014.12.23,40.8116532
2014.12.24,37.17071297
2014.12.25,36.40070014
2014.12.26,39.81445479
2014.12.27,36.10412132
2014.12.28,37.05711212
2014.12.29,35.69679568
2014.12.30,34.96264738
2014.12.31,39.15537143
2015.1.1,36.9259751
2015.1.2,37.8398605
2015.1.3,34.23026519
2015.1.4,34.31290472
2015.1.5,34.66351011
2015.1.6,35.78066731
2015.1.7,36.15256606
2015.1.8,35.39303531
2015.1.9,36.35852526
2015.1.10,34.92217639
2015.1.11,34.25562671
2015.1.12,34.26213242
2015.1.13,33.34987347
2015.1.14,32.41547868
2015.1.15,33.9662268
2015.1.16,33.97586357
2015.1.17,33.59453645
2015.1.18,34.80095002
2015.1.19,35.51950151
2015.1.20,34.97557434
2015.1.21,36.64938762
2015.1.22,36.68508111
2015.1.23,36.96475997
2015.1.24,37.80954281
2015.1.25,38.51282189
2015.1.26,39.57600081
2015.1.27,38.67330895
2015.1.28,36.32061938
2015.1.29,36.45110547
2015.1.30,35.09459157
2015.1.31,34.54898449
2015.2.1,35.82609808
2015.2.2,38.3232089
2015.2.3,35.7959711
2015.2.4,35.74290418
2015.2.5,34.52760765
2015.2.6,35.47716836
2015.2.7,37.40209739
2015.2.8,35.58829075
2015.2.9,34.82579343
2015.2.10,35.34033857
2015.2.11,34.65058599
2015.2.12,36.3909445
2015.2.13,40.30413041
2015.2.14,42.9809043
2015.2.15,39.26753725
2015.2.16,39.91835154
2015.2.17,41.6339443
2015.2.18,39.42465517
