Date,Data
2022.9.14,1.58903552
2022.9.15,1.58997987
2022.9.16,1.59073094
2022.9.17,1.59395345
2022.9.18,1.59522044
2022.9.19,1.59900439
2022.9.20,1.60006881
2022.9.21,1.60134581
2022.9.22,1.60319393
2022.9.23,1.60990695
2022.9.24,1.61086113
2022.9.25,1.61211183
2022.9.26,1.61261951
2022.9.27,1.61332925
2022.9.28,1.61414338
2022.9.29,1.61786419
2022.9.30,1.61936108
2022.10.1,1.62437586
2022.10.2,1.62636445
2022.10.3,1.62797902
2022.10.4,1.62956473
2022.10.5,1.63164117
2022.10.6,1.63260384
2022.10.7,1.63675162
2022.10.8,1.64146438
2022.10.9,1.64434868
2022.10.10,1.65504614
2022.10.11,1.65716448
2022.10.12,1.65891219
2022.10.13,1.66072997
2022.10.14,1.66441386
2022.10.15,1.6652161
2022.10.16,1.66756989
2022.10.17,1.66856762
2022.10.18,1.67374003
2022.10.19,1.67421355
2022.10.20,1.67448726
2022.10.21,1.67558193
2022.10.22,1.6786659
2022.10.23,1.68221627
2022.10.24,1.68413151
2022.10.25,1.68503852
2022.10.26,1.68563131
2022.10.27,1.68623752
2022.10.28,1.68737535
2022.10.29,1.68853646
2022.10.30,1.69091899
2022.10.31,1.69206273
2022.11.1,1.69343029
2022.11.2,1.69184157
2022.11.3,1.69324217
2022.11.4,1.69433214
2022.11.5,1.69532679
2022.11.6,1.69695478
2022.11.7,1.69874779
2022.11.8,1.70016307
2022.11.9,1.70206984
2022.11.10,1.7032965
2022.11.11,1.68682526
2022.11.12,1.69624989
2022.11.13,1.69940411
2022.11.14,1.70291697
2022.11.15,1.70568425
2022.11.16,1.70883334
2022.11.17,1.71001067
2022.11.18,1.71248761
2022.11.19,1.71344623
2022.11.20,1.71545375
2022.11.21,1.71668751
2022.11.22,1.71902232
2022.11.23,1.72211677
2022.11.24,1.72462467
2022.11.25,1.72587621
2022.11.26,1.72859459
2022.11.27,1.73121448
2022.11.28,1.73399017
2022.11.29,1.73761476
2022.11.30,1.73811988
2022.12.1,1.73832149
2022.12.2,1.85167556
2022.12.3,1.85453114
2022.12.4,1.85618265
2022.12.5,1.85830383
2022.12.6,1.85954778
2022.12.7,1.86143542
2022.12.8,1.86898171
2022.12.9,1.87271895
2022.12.10,1.87446836
2022.12.11,1.87699359
2022.12.12,1.88285494
2022.12.13,1.88473633
2022.12.14,1.88758482
2022.12.15,1.89171316
2022.12.16,1.89541896
2022.12.17,1.89670865
2022.12.18,1.89791523
2022.12.19,1.89888489
2022.12.20,1.90064324
2022.12.21,1.9051603
2022.12.22,1.90614412
2022.12.23,1.90912067
2022.12.24,1.91097085
2022.12.25,1.91646592
2022.12.26,1.92084933
2022.12.27,1.9237538
2022.12.28,1.92482727
2022.12.29,1.92548914
2022.12.30,1.92794813
2022.12.31,1.92919202
2023.1.1,1.93052994
2023.1.2,1.96904862
2023.1.3,1.97208627
2023.1.4,1.97326615
2023.1.5,1.97495223
2023.1.6,1.97662634
2023.1.7,1.97833538
2023.1.8,1.97938343
2023.1.9,1.98150229
2023.1.10,1.98266023
2023.1.11,1.98766986
2023.1.12,1.98895066
2023.1.13,1.99021531
2023.1.14,1.99128529
2023.1.15,1.99946046
2023.1.16,2.00437988
2023.1.17,2.00762544
2023.1.18,2.00876004
2023.1.19,2.012521
2023.1.20,2.04613195
2023.1.21,2.05018407
2023.1.22,2.05251849
2023.1.23,2.05674991
2023.1.24,2.06160208
2023.1.25,2.06712797
2023.1.26,2.0679496
2023.1.27,2.07138201
2023.1.28,2.07488948
2023.1.29,2.083005
2023.1.30,2.09254708
2023.1.31,2.09942444
2023.2.1,2.10710614
2023.2.2,2.11510511
2023.2.3,2.12107113
2023.2.4,2.124174
2023.2.5,2.14032205
2023.2.6,2.14610333
2023.2.7,2.15245359
2023.2.8,2.1521241
2023.2.9,2.15509242
2023.2.10,2.16029991
2023.2.11,2.16346459
2023.2.12,2.16928883
2023.2.13,2.17605627
2023.2.14,2.19632932
2023.2.15,2.19923573
2023.2.16,2.20382094
2023.2.17,2.21521486
2023.2.18,2.22059515
2023.2.19,2.22267875
2023.2.20,2.22617225
2023.2.21,2.24476112
2023.2.22,2.25174921
2023.2.23,2.2554697
2023.2.24,2.25981742
2023.2.25,2.26767647
2023.2.26,2.2777887
2023.2.27,2.28644611
2023.2.28,2.2894329
2023.3.1,2.29755537
2023.3.2,2.30251138
2023.3.3,2.31747986
2023.3.4,2.33106613
2023.3.5,2.35131398
2023.3.6,2.35949081
2023.3.7,2.36467942
2023.3.8,2.36791145
2023.3.9,2.38738452
2023.3.10,2.40713924
2023.3.11,2.44321226
2023.3.12,2.47711081
2023.3.13,2.48311926
2023.3.14,2.4906473
2023.3.15,2.51871506
2023.3.16,2.53750517
2023.3.17,2.55684421
2023.3.18,2.66734304
2023.3.19,2.69044025
2023.3.20,2.76550462
2023.3.21,2.81434325
2023.3.22,2.85715594
2023.3.23,2.88588687
2023.3.24,2.93231899
2023.3.25,2.97706439
2023.3.26,2.99697987
2023.3.27,3.07030147
2023.3.28,3.12842235
2023.3.29,3.19238859
2023.3.30,3.22203274
2023.3.31,3.29360279
2023.4.1,3.37232374
2023.4.2,3.49528763
2023.4.3,3.55061436
2023.4.4,3.62633798
2023.4.5,3.67670611
2023.4.6,3.8764906
2023.4.7,4.06436879
2023.4.8,4.30850615
2023.4.9,4.41280985
2023.4.10,4.51670746
2023.4.11,4.62797901
2023.4.12,4.66100562
2023.4.13,4.69777587
2023.4.14,4.7185004
2023.4.15,5.10378117
2023.4.16,5.12484223
2023.4.17,5.18428251
2023.4.18,5.20351674
2023.4.19,5.21879832
2023.4.20,5.25465177
2023.4.21,5.28247688
2023.4.22,5.31635989
2023.4.23,7.25213819
2023.4.24,7.62725998
2023.4.25,7.64108135
2023.4.26,8.1252831
2023.4.27,8.67926439
2023.4.28,8.8029755
2023.4.29,8.84541252
2023.4.30,8.8613668
2023.5.1,8.93420529
2023.5.2,8.95034668
2023.5.3,8.9899004
2023.5.4,9.0050414
2023.5.5,9.01839588
2023.5.6,9.03929289
2023.5.7,9.06187259
2023.5.8,9.14133161
2023.5.9,9.16854352
2023.5.10,9.2016432
2023.5.11,9.24005023
2023.5.12,9.26560281
2023.5.13,9.33118641
2023.5.14,9.36573314
2023.5.15,9.50061905
2023.5.16,9.62004803
2023.5.17,9.62987321
2023.5.18,9.68560169
2023.5.19,9.75994477
2023.5.20,9.7897539
2023.5.21,9.81652612
2023.5.22,9.84171228
2023.5.23,9.872148
2023.5.24,9.88765733
2023.5.25,9.89926762
2023.5.26,9.91053902
2023.5.27,9.97378355
2023.5.28,9.99963618
2023.5.29,10.0277103
2023.5.30,10.03800336
2023.5.31,10.11095022
2023.6.1,10.17327475
2023.6.2,10.2491274
2023.6.3,10.27259913
2023.6.4,10.29077462
2023.6.5,10.30748834
2023.6.6,10.31805747
2023.6.7,10.34099803
2023.6.8,10.2684832
2023.6.9,10.26212322
2023.6.10,10.26940866
2023.6.11,10.27828321
2023.6.12,10.40239853
2023.6.13,10.41800188
2023.6.14,10.43179331
2023.6.15,10.4448399
2023.6.16,10.45816184
2023.6.17,10.49702477
2023.6.18,10.63009911
2023.6.19,10.64475362
2023.6.20,10.66137149
2023.6.21,10.67107397
2023.6.22,10.68701888
2023.6.23,10.6967277
2023.6.24,10.75422513
2023.6.25,10.76789934
2023.6.26,10.81575874
2023.6.27,10.82404813
2023.6.28,10.83276427
2023.6.29,10.89334589
2023.6.30,10.90422534
2023.7.1,10.91813995
2023.7.2,10.96765618
2023.7.3,11.02774305
2023.7.4,11.07502836
2023.7.5,11.08021341
2023.7.6,11.10852578
2023.7.7,11.11891728
2023.7.8,11.14557802
2023.7.9,11.25316786
2023.7.10,11.25998719
2023.7.11,11.26599748
2023.7.12,11.27456633
2023.7.13,11.2912652
2023.7.14,11.29571726
2023.7.15,11.32860871
2023.7.16,11.3355568
2023.7.17,11.3741265
2023.7.18,11.38020468
2023.7.19,11.39311924
2023.7.20,11.39728994
2023.7.21,11.40411147
2023.7.22,11.41922954
2023.7.23,11.43710337
2023.7.24,11.44924128
2023.7.25,11.45371466
2023.7.26,11.45779149
2023.7.27,11.56103594
2023.7.28,11.573432
2023.7.29,11.5860175
2023.7.30,11.67234102
2023.7.31,11.6803388
2023.8.1,11.68981791
2023.8.2,11.69739868
2023.8.3,11.70585342
2023.8.4,11.71692477
2023.8.5,11.75219838
2023.8.6,11.77958471
2023.8.7,11.78981057
2023.8.8,11.80187119
2023.8.9,11.82083737
2023.8.10,11.85811544
2023.8.11,11.87073011
2023.8.12,11.88880134
2023.8.13,11.90430185
2023.8.14,11.95169675
2023.8.15,11.96632066
2023.8.16,11.98268857
2023.8.17,12.02621654
2023.8.18,12.04597993
2023.8.19,12.06930212
2023.8.20,12.09195903
2023.8.21,12.15653298
2023.8.22,12.1657681
2023.8.23,12.17768633
2023.8.24,12.20223266
2023.8.25,12.21502339
2023.8.26,12.23572767
2023.8.27,12.26061455
2023.8.28,12.30192067
2023.8.29,12.31958358
2023.8.30,12.33262072
2023.8.31,12.37834309
2023.9.1,12.42376411
2023.9.2,12.45551554
2023.9.3,12.47632258
2023.9.4,12.50556426
2023.9.5,12.5318468
2023.9.6,12.57294365
2023.9.7,12.58258578
2023.9.8,12.59545406
2023.9.9,12.65411039
2023.9.10,12.74773698
2023.9.11,12.78111313
2023.9.12,12.79396711
2023.9.13,12.80766213
2023.9.14,12.82751049
2023.9.15,12.8934248
2023.9.16,12.9121078
2023.9.17,12.96909519
2023.9.18,12.98935408
2023.9.19,13.00593264
2023.9.20,13.02179297
2023.9.21,13.13045493
2023.9.22,13.14425564
2023.9.23,13.2147293
2023.9.24,13.30471259
2023.9.25,13.33410741
2023.9.26,13.36212491
2023.9.27,13.51516375
2023.9.28,13.50971012
2023.9.29,13.68203108
2023.9.30,13.70104805
2023.10.1,13.71890883
2023.10.2,13.74092109
2023.10.3,13.75106241
2023.10.4,13.7453155
2023.10.5,13.75280094
2023.10.6,13.76444048
2023.10.7,13.78670021
2023.10.8,13.80714549
2023.10.9,13.81652853
2023.10.10,13.82416728
2023.10.11,13.8362113
2023.10.12,13.85442625
2023.10.13,13.9088671
2023.10.14,13.97042534
2023.10.15,13.99415788
2023.10.16,14.02074704
2023.10.17,14.04546731
2023.10.18,14.11729669
2023.10.19,14.22215265
2023.10.20,14.39177672
2023.10.21,14.43451849
2023.10.22,14.49317433
2023.10.23,14.53666375
2023.10.24,14.76009079
2023.10.25,14.78013334
2023.10.26,14.81265275
2023.10.27,14.84843685
2023.10.28,14.87785124
2023.10.29,14.90512376
2023.10.30,14.95156412
2023.10.31,14.99143848
2023.11.1,15.02206568
2023.11.2,15.12955858
2023.11.3,15.58118929
2023.11.4,15.70824211
2023.11.5,15.86967637
2023.11.6,15.98250493
2023.11.7,16.10287315
2023.11.8,16.16598756
2023.11.9,16.46886002
2023.11.10,16.59948855
2023.11.11,16.76072406
2023.11.12,16.95458482
2023.11.13,17.17119397
2023.11.14,17.57933985
2023.11.15,17.82260282
2023.11.16,17.99014808
2023.11.17,18.82932963
2023.11.18,19.43928157
2023.11.19,19.76446321
2023.11.20,20.05468284
2023.11.21,20.46627181
2023.11.22,20.87585995
2023.11.23,21.14517343
2023.11.24,21.55612238
2023.11.25,23.14964698
2023.11.26,23.7879055
2023.11.27,24.41295406
2023.11.28,25.01542597
2023.11.29,25.41429828
2023.11.30,25.95620238
2023.12.1,27.40978274
2023.12.2,27.82616327
2023.12.3,28.26628505
2023.12.4,29.47521445
2023.12.5,31.02537263
2023.12.6,31.20722748
2023.12.7,31.59843765
2023.12.8,31.89101863
2023.12.9,33.08874152
2023.12.10,33.64308344
2023.12.11,34.07795307
2023.12.12,34.36050952
2023.12.13,34.63990797
2023.12.14,35.1653358
2023.12.15,35.77405296
2023.12.16,37.15574819
2023.12.17,37.47542623
2023.12.18,38.14619774
2023.12.19,39.27676713
2023.12.20,39.41063254
2023.12.21,39.50724223
2023.12.22,39.58335349
2023.12.23,39.67640873
2023.12.24,39.81624116
2023.12.25,39.88643206
2023.12.26,40.03230491
2023.12.27,42.21902398
2023.12.28,42.39471331
2023.12.29,44.11612732
2023.12.30,44.19101184
2023.12.31,44.35183748
2024.1.1,44.49243707
2024.1.2,45.6395029
2024.1.3,46.33821155
2024.1.4,47.57154137
2024.1.5,47.75870975
2024.1.6,47.96498612
2024.1.7,48.06273656
2024.1.8,48.44428805
2024.1.9,49.86993573
2024.1.10,50.23532471
2024.1.11,50.33683566
2024.1.12,50.45013737
2024.1.13,50.64165722
2024.1.14,51.68234077
2024.1.15,51.87423243
2024.1.16,51.99769018
2024.1.17,52.47839376
2024.1.18,52.69525143
2024.1.19,52.8433103
2024.1.20,53.09512287
2024.1.21,53.63081696
2024.1.22,53.8218197
2024.1.23,54.03795324
2024.1.24,54.22403898
2024.1.25,54.59480367
2024.1.26,54.97022858
2024.1.27,55.16742475
2024.1.28,55.72946224
2024.1.29,55.90304047
2024.1.30,56.10570399
2024.1.31,56.34239905
2024.2.1,56.45605369
2024.2.2,56.65992652
2024.2.3,56.83486574
2024.2.4,57.07618466
2024.2.5,57.24720284
2024.2.6,57.49504603
2024.2.7,57.55101466
2024.2.8,57.64404435
2024.2.9,57.74648438
2024.2.10,57.88599481
2024.2.11,57.96155257
2024.2.12,58.04530046
2024.2.13,58.15389912
2024.2.14,58.23688191
2024.2.15,58.30206377
2024.2.16,58.37750042
2024.2.17,58.45155364
2024.2.18,58.54482647
2024.2.19,58.58534738
2024.2.20,58.61237938
2024.2.21,58.65547055
2024.2.22,58.7105521
2024.2.23,58.86809963
2024.2.24,58.99669114
2024.2.25,59.11893486
2024.2.26,59.1953601
2024.2.27,59.29490023
2024.2.28,59.35809058
2024.2.29,59.49005802
2024.3.1,59.67541178
2024.3.2,59.84234032
2024.3.3,60.33265176
2024.3.4,60.58608279
2024.3.5,60.70317595
2024.3.6,60.7651965
2024.3.7,60.89245299
2024.3.8,60.96587075
2024.3.9,61.03599049
2024.3.10,61.36245899
2024.3.11,61.64061104
2024.3.12,61.68284033
2024.3.13,61.7210579
2024.3.14,61.80588024
2024.3.15,61.87090736
2024.3.16,61.99246253
2024.3.17,62.33092526
2024.3.18,62.40000439
2024.3.19,62.47678079
2024.3.20,62.57560359
2024.3.21,62.7135975
2024.3.22,62.88857378
2024.3.23,63.03951048
2024.3.24,63.11694228
2024.3.25,63.31017099
2024.3.26,63.37067467
2024.3.27,63.40724411
2024.3.28,63.44501509
2024.3.29,63.5194359
2024.3.30,63.57680344
2024.3.31,63.67872748
2024.4.1,63.71503217
2024.4.2,63.79883035
2024.4.3,63.90122269
2024.4.4,63.99349467
2024.4.5,64.05162662
2024.4.6,64.09907552
2024.4.7,64.11499106
2024.4.8,64.16115091
2024.4.9,64.19241653
2024.4.10,64.28196526
2024.4.11,64.3819292
2024.4.12,64.60404424
2024.4.13,67.4475362
2024.4.14,67.53782825
2024.4.15,67.62472934
2024.4.16,67.67163941
2024.4.17,67.77064259
2024.4.18,67.84999109
2024.4.19,67.96816211
2024.4.20,68.05582071
2024.4.21,68.10999365
2024.4.22,68.18251955
2024.4.23,68.22608124
2024.4.24,68.25956083
2024.4.25,68.30262909
2024.4.26,68.38896489
2024.4.27,68.45353321
2024.4.28,68.49873996
2024.4.29,68.53801806
2024.4.30,68.57658529
2024.5.1,68.60562377
2024.5.2,68.6345372
2024.5.3,68.66923596
2024.5.4,68.7008013
2024.5.5,68.75298188
2024.5.6,68.5244415
2024.5.7,68.54540371
2024.5.8,68.57148845
2024.5.9,68.6014566
2024.5.10,68.64555679
2024.5.11,68.73183528
2024.5.12,68.76468866
2024.5.13,68.78368999
2024.5.14,68.80331291
2024.5.15,68.93258445
2024.5.16,68.97897997
2024.5.17,69.0050607
2024.5.18,69.04633185
2024.5.19,69.11045883
2024.5.20,69.2440382
2024.5.21,69.28940114
2024.5.22,69.38543695
2024.5.23,69.52408628
2024.5.24,77.89192519
2024.5.25,77.95167074
2024.5.26,77.99810375
2024.5.27,78.04600051
2024.5.28,78.06108967
2024.5.29,78.11215541
2024.5.30,78.18322108
2024.5.31,78.23829005
2024.6.1,78.28776755
2024.6.2,78.33942824
2024.6.3,78.40072114
2024.6.4,78.46057124
2024.6.5,78.58026538
2024.6.6,78.78980373
2024.6.7,78.85322581
2024.6.8,78.95000339
2024.6.9,79.0025059
2024.6.10,79.04844353
2024.6.11,79.07494091
2024.6.12,79.12761559
2024.6.13,79.15451775
2024.6.14,79.18855671
2024.6.15,79.22213499
2024.6.16,79.25777312
2024.6.17,79.27978509
2024.6.18,79.3181563
2024.6.19,79.35510899
2024.6.20,79.40920566
2024.6.21,79.46252272
2024.6.22,79.51322589
2024.6.23,79.53713161
2024.6.24,79.55544356
2024.6.25,79.59625849
2024.6.26,79.63868402
2024.6.27,79.71252662
2024.6.28,79.97585526
2024.6.29,80.1509567
2024.6.30,80.21391059
2024.7.1,80.24311433
2024.7.2,80.32605794
2024.7.3,80.35199005
2024.7.4,80.39248994
2024.7.5,80.45380696
2024.7.6,80.22896451
2024.7.7,80.27644596
2024.7.8,80.30350303
2024.7.9,80.30580821
2024.7.10,80.32862189
2024.7.11,80.37590172
2024.7.12,80.40208698
2024.7.13,80.42987191
2024.7.14,80.55073534
2024.7.15,80.65212205
2024.7.16,80.67714542
2024.7.17,80.70961946
2024.7.18,80.77148354
2024.7.19,80.84046222
2024.7.20,80.88630625
2024.7.21,80.95818082
2024.7.22,80.97897561
2024.7.23,81.00270523
2024.7.24,81.02985399
2024.7.25,81.46281035
2024.7.26,81.51177741
2024.7.27,81.54730146
2024.7.28,81.63825358
2024.7.29,81.68267778
2024.7.30,81.75831209
2024.7.31,81.80416008
2024.8.1,82.05215918
2024.8.2,82.10482527
2024.8.3,82.19051206
2024.8.4,82.28407428
2024.8.5,82.35521269
2024.8.6,82.40119248
2024.8.7,82.47824905
2024.8.8,82.51092816
2024.8.9,82.56723735
2024.8.10,82.63348545
2024.8.11,82.81203029
2024.8.12,82.85252208
2024.8.13,82.87545087
2024.8.14,82.90471919
2024.8.15,82.95316043
2024.8.16,82.93593643
2024.8.17,83.01756317
2024.8.18,83.04771152
2024.8.19,83.10177649
2024.8.20,83.15329842
2024.8.21,83.1575811
2024.8.22,83.19771846
2024.8.23,83.21675207
2024.8.24,83.26939487
2024.8.25,83.29247722
2024.8.26,83.31173118
2024.8.27,83.36633636
2024.8.28,83.38144516
2024.8.29,83.41550822
2024.8.30,83.46618008
2024.8.31,83.49685701
2024.9.1,83.52249911
2024.9.2,83.93129579
2024.9.3,83.96810777
2024.9.4,83.98015928
2024.9.5,84.10884009
2024.9.6,84.13981446
2024.9.7,84.23401617
2024.9.8,84.37670199
2024.9.9,84.37193201
2024.9.10,84.40349658
2024.9.11,84.45797438
2024.9.12,84.5559448
2024.9.13,84.58808747
2024.9.14,84.61139171
2024.9.15,84.64019126
2024.9.16,84.67375244
2024.9.17,84.7353291
2024.9.18,84.75671477
2024.9.19,84.78717916
2024.9.20,84.82145143
2024.9.21,84.84899217
2024.9.22,84.87199582
2024.9.23,84.90237332
2024.9.24,84.93623761
2024.9.25,84.95223092
2024.9.26,85.01597608
2024.9.27,85.04672715
2024.9.28,85.05648112
2024.9.29,85.16449469
2024.9.30,85.19283442
2024.10.1,85.2164686
2024.10.2,85.26563554
2024.10.3,85.2659724
2024.10.4,85.27305212
2024.10.5,85.34777468
2024.10.6,85.37461483
2024.10.7,85.40056962
2024.10.8,85.41467074
2024.10.9,85.6367805
2024.10.10,85.6852937
2024.10.11,85.7150561
2024.10.12,85.74519984
2024.10.13,85.75978986
2024.10.14,85.78341296
2024.10.15,85.79771161
2024.10.16,85.82107709
2024.10.17,85.85324399
2024.10.18,85.86720447
2024.10.19,85.90105988
2024.10.20,85.91657169
2024.10.21,85.94248837
2024.10.22,85.98377431
2024.10.23,85.9945842
2024.10.24,86.10009754
2024.10.25,86.13311966
2024.10.26,86.18743337
2024.10.27,86.20306602
2024.10.28,86.2135482
2024.10.29,86.23060479
2024.10.30,86.25342447
2024.10.31,86.29206895
2024.11.1,86.27569739
2024.11.2,86.32873344
2024.11.3,86.36732634
2024.11.4,86.38531456
2024.11.5,86.41704594
2024.11.6,86.43899686
2024.11.7,86.48070284
2024.11.8,86.50179646
2024.11.9,86.57155073
2024.11.10,86.64566725
2024.11.11,86.6988594
2024.11.12,86.67699403
2024.11.13,86.68696725
2024.11.14,86.74617021
2024.11.15,86.82815284
2024.11.16,86.84721552
2024.11.17,87.06142751
2024.11.18,87.07018048
