Date,Data
2014.1.7,11.12467681
2014.1.8,10.29043022
2014.1.9,14.77575766
2014.1.10,15.60640536
2014.1.11,17.90809219
2014.1.12,11.46540947
2014.1.13,10.1260658
2014.1.14,10.46236361
2014.1.15,13.93171879
2014.1.16,16.98069315
2014.1.17,15.33644141
2014.1.18,20.69303489
2014.1.19,30.63584393
2014.1.20,18.06495176
2014.1.21,12.97562795
2014.1.22,13.14380876
2014.1.23,11.36771598
2014.1.24,9.798273223
2014.1.25,10.77929609
2014.1.26,13.20511634
2014.1.27,9.141365434
2014.1.28,11.18572219
2014.1.29,7.999640519
2014.1.30,10.87291555
2014.1.31,12.27280135
2014.2.1,8.095664075
2014.2.2,13.89100508
2014.2.3,12.65761557
2014.2.4,6.701851744
2014.2.5,32.96258444
2014.2.6,16.76256556
2014.2.7,11.52713195
2014.2.8,7.562749277
2014.2.9,10.43837611
2014.2.10,9.200317243
2014.2.11,12.26918829
2014.2.12,8.51267279
2014.2.13,8.280103616
2014.2.14,7.399480671
2014.2.15,12.3647489
2014.2.16,7.182776912
2014.2.17,9.211760825
2014.2.18,23.14361045
2014.2.19,8.275308512
2014.2.20,8.545347251
2014.2.21,5.911634404
2014.2.22,7.413842376
2014.2.23,10.12578825
2014.2.24,7.464021378
2014.2.25,9.136288658
2014.2.26,11.28985947
2014.2.27,7.032701645
2014.2.28,20.17232511
2014.3.1,20.79024202
2014.3.2,6.831828158
2014.3.3,7.085324239
2014.3.4,7.359902243
2014.3.5,8.527028393
2014.3.6,8.46734946
2014.3.7,134.4853651
2014.3.8,5.902331165
2014.3.9,51.14248285
2014.3.10,18.91212238
2014.3.11,13.18393124
2014.3.12,5.424022307
2014.3.13,8.29359023
2014.3.14,7.693602319
2014.3.15,7.514203137
2014.3.16,10.49197225
2014.3.17,15.00930997
2014.3.18,8.833710884
2014.3.19,7.91048078
2014.3.20,12.58276464
2014.3.21,4.52326407
2014.3.22,12.66896164
2014.3.23,8.496279914
2014.3.24,7.731382694
2014.3.25,6.480352907
2014.3.26,6.950838308
2014.3.27,6.07109356
2014.3.28,6.41936191
2014.3.29,7.029547161
2014.3.30,5.994058809
2014.3.31,5.147594446
2014.4.1,4.462735156
2014.4.2,4.429821712
2014.4.3,17.53245413
2014.4.4,6.106896925
2014.4.5,7.686347934
2014.4.6,11.02331826
2014.4.7,7.316871965
2014.4.8,4.506866396
2014.4.9,4.72999643
2014.4.10,6.43997888
2014.4.11,6.110397557
2014.4.12,6.991924633
2014.4.13,3.826746644
2014.4.14,5.552091716
2014.4.15,4.745528389
2014.4.16,9.350459423
2014.4.17,5.405303988
2014.4.18,4.565929433
2014.4.19,4.393028181
2014.4.20,7.785393953
2014.4.21,3.976938614
2014.4.22,3.634477243
2014.4.23,3.886031863
2014.4.24,4.210603678
2014.4.25,3.864793221
2014.4.26,4.219607792
2014.4.27,3.438984041
2014.4.28,4.494401753
2014.4.29,3.518974494
2014.4.30,2.191004893
2014.5.1,3.245915126
2014.5.2,1.840183859
2014.5.3,1.696862868
2014.5.4,2.471009493
2014.5.5,2.390893927
2014.5.6,2.248164165
2014.5.7,3.398598801
2014.5.8,2.026267232
2014.5.9,1.601695055
2014.5.10,3.073783195
2014.5.11,1.917996878
2014.5.12,1.803548303
2014.5.13,1.005002001
2014.5.14,1.166290863
2014.5.15,1.866676926
2014.5.16,0.951256773
2014.5.17,1.339534109
2014.5.18,1.981921711
2014.5.19,1.225397096
2014.5.20,1.890571353
2014.5.21,1.631183487
2014.5.22,2.200840294
2014.5.23,0.983704729
2014.5.24,1.278877052
2014.5.25,2.343227471
2014.5.26,1.134326582
2014.5.27,13.23009146
2014.5.28,1.359575067
2014.5.29,1.33949331
2014.5.30,2.353637633
2014.5.31,2.487154859
2014.6.1,1.182420002
2014.6.2,0.908988778
2014.6.3,1.091777982
2014.6.4,1.592256565
2014.6.5,1.194777587
2014.6.6,1.661212829
2014.6.7,1.451199678
2014.6.8,4.608324992
2014.6.9,2.173899171
2014.6.10,1.637419301
2014.6.11,3.513392749
2014.6.12,3.458032287
2014.6.13,2.078974129
2014.6.14,1.137148976
2014.6.15,1.061373286
2014.6.16,1.932914695
2014.6.17,0.954707493
2014.6.18,1.483442181
2014.6.19,1.097210555
2014.6.20,1.398112493
2014.6.21,1.602945069
2014.6.22,1.689294804
2014.6.23,0.998952993
2014.6.24,2.763248301
2014.6.25,1.045970509
2014.6.26,2.656150275
2014.6.27,2.992346141
2014.6.28,1.313297323
2014.6.29,11.42858022
2014.6.30,2.624682491
2014.7.1,1.159642512
2014.7.2,1.320485987
2014.7.3,2.495042207
2014.7.4,2.482883344
2014.7.5,1.317210371
2014.7.6,1.673881022
2014.7.7,1.849791144
2014.7.8,1.089139683
2014.7.9,3.072494058
2014.7.10,3.435128515
2014.7.11,1.609829729
2014.7.12,2.031397655
2014.7.13,1.820945991
2014.7.14,1.108727644
2014.7.15,2.147855438
2014.7.16,1.502920676
2014.7.17,1.358742529
2014.7.18,1.285037997
2014.7.19,0.864060774
2014.7.20,0.948335994
2014.7.21,1.310389996
2014.7.22,1.737225977
2014.7.23,2.454701399
2014.7.24,1.970018394
2014.7.25,1.199679636
2014.7.26,0.992878071
2014.7.27,1.329675513
2014.7.28,1.609995218
2014.7.29,0.872974926
2014.7.30,1.096373356
2014.7.31,1.680861929
2014.8.1,1.029662071
2014.8.2,1.82766177
2014.8.3,1.043536359
2014.8.4,1.742468215
2014.8.5,2.798786104
2014.8.6,1.690620529
2014.8.7,1.244277083
2014.8.8,1.451526698
2014.8.9,1.569698937
2014.8.10,1.190281959
2014.8.11,1.563037562
2014.8.12,1.245172451
2014.8.13,1.695102931
2014.8.14,1.248511653
2014.8.15,1.366553742
2014.8.16,1.728736725
2014.8.17,2.740819171
2014.8.18,1.22269878
2014.8.19,1.156701747
2014.8.20,1.738127825
2014.8.21,0.938888755
2014.8.22,1.686438596
2014.8.23,2.605942193
2014.8.24,0.983124343
2014.8.25,1.374102754
2014.8.26,1.36949136
2014.8.27,0.943046976
2014.8.28,1.577338476
2014.8.29,0.829891593
2014.8.30,1.071962622
2014.8.31,1.883170815
2014.9.1,1.980189226
2014.9.2,0.866930421
2014.9.3,1.476996927
2014.9.4,1.736582284
2014.9.5,2.013105471
2014.9.6,2.648822285
2014.9.7,0.707044816
2014.9.8,1.054240489
2014.9.9,0.885524573
2014.9.10,1.044987842
2014.9.11,1.106297554
2014.9.12,0.780379639
2014.9.13,1.038664903
2014.9.14,1.386265275
2014.9.15,0.913920926
2014.9.16,0.954490177
2014.9.17,1.22385442
2014.9.18,1.340151048
2014.9.19,0.927556182
2014.9.20,0.73044216
2014.9.21,1.080548802
2014.9.22,0.761914264
2014.9.23,1.065306421
2014.9.24,0.892941741
2014.9.25,0.926656957
2014.9.26,0.638842787
2014.9.27,0.615784526
2014.9.28,1.772394134
2014.9.29,0.622972535
2014.9.30,1.034246455
2014.10.1,0.597629854
2014.10.2,0.757860688
2014.10.3,0.746203528
2014.10.4,0.926864174
2014.10.5,1.635378714
2014.10.6,0.651067375
2014.10.7,0.651317864
2014.10.8,0.821687717
2014.10.9,0.879303138
2014.10.10,0.807613035
2014.10.11,0.729928736
2014.10.12,0.503640415
2014.10.13,1.295071453
2014.10.14,0.696175391
2014.10.15,0.990281202
2014.10.16,1.060785979
2014.10.17,0.662357421
2014.10.18,1.145719521
2014.10.19,1.252987134
2014.10.20,0.700990707
2014.10.21,0.833178251
2014.10.22,0.853701268
2014.10.23,0.81596338
2014.10.24,0.690837194
2014.10.25,1.036444265
2014.10.26,0.835392125
2014.10.27,0.791022202
2014.10.28,1.014798724
2014.10.29,0.662458419
2014.10.30,0.605160878
2014.10.31,1.045600777
2014.11.1,1.328762046
2014.11.2,0.842248859
2014.11.3,0.601209175
2014.11.4,0.931510399
2014.11.5,1.00305941
2014.11.6,1.350462055
2014.11.7,2.880928457
2014.11.8,1.162163169
2014.11.9,0.607887412
2014.11.10,0.703998541
2014.11.11,0.711476048
2014.11.12,0.708315258
2014.11.13,0.611833393
2014.11.14,0.851255854
2014.11.15,0.787551332
2014.11.16,1.165948859
2014.11.17,0.723374086
2014.11.18,0.973180495
2014.11.19,0.67613295
2014.11.20,0.746937343
2014.11.21,0.656740267
2014.11.22,0.816066787
2014.11.23,0.782688369
2014.11.24,0.890247717
2014.11.25,0.672048626
2014.11.26,0.872671077
2014.11.27,0.805764563
2014.11.28,0.612201856
2014.11.29,0.798861923
2014.11.30,1.141244246
2014.12.1,0.775247693
2014.12.2,0.832710555
2014.12.3,0.956594267
2014.12.4,0.695829545
2014.12.5,0.829231909
2014.12.6,0.746318519
2014.12.7,0.908897785
2014.12.8,0.601866986
2014.12.9,1.473456411
2014.12.10,0.890007513
2014.12.11,0.809623489
2014.12.12,0.582538676
2014.12.13,0.711549259
2014.12.14,0.867653569
2014.12.15,0.504333761
2014.12.16,0.993382209
2014.12.17,0.783623818
2014.12.18,0.744050922
2014.12.19,0.604131954
2014.12.20,0.474185046
2014.12.21,0.553814367
2014.12.22,0.621157416
2014.12.23,0.656507609
2014.12.24,0.527693351
2014.12.25,0.662350592
2014.12.26,0.552648255
2014.12.27,0.623014264
2014.12.28,0.550123019
2014.12.29,0.595818185
2014.12.30,0.704603971
2014.12.31,0.552080023
2015.1.1,0.770866198
2015.1.2,0.7004951
2015.1.3,0.62644756
2015.1.4,0.766410481
2015.1.5,0.519926324
2015.1.6,1.439304939
2015.1.7,0.697756079
2015.1.8,0.821233792
2015.1.9,0.573955794
2015.1.10,0.62773773
2015.1.11,1.047206246
2015.1.12,0.497534727
2015.1.13,0.785773321
2015.1.14,0.589047207
2015.1.15,0.839373186
2015.1.16,0.428452542
2015.1.17,0.366384074
2015.1.18,0.572279909
2015.1.19,0.41098362
2015.1.20,0.487179437
2015.1.21,0.527069221
2015.1.22,0.440716238
2015.1.23,0.434710567
2015.1.24,0.729901943
2015.1.25,0.369932509
2015.1.26,0.505225648
2015.1.27,0.494986631
2015.1.28,0.429131823
2015.1.29,0.591133322
2015.1.30,0.447324215
2015.1.31,0.587340429
2015.2.1,0.495647614
2015.2.2,0.372856929
2015.2.3,0.87367385
2015.2.4,0.638873635
2015.2.5,0.407866675
2015.2.6,0.68428873
2015.2.7,0.604304536
2015.2.8,0.46175857
2015.2.9,0.567794395
2015.2.10,0.51891691
2015.2.11,0.546958314
2015.2.12,0.501686531
2015.2.13,0.509444103
2015.2.14,0.49544146
2015.2.15,1.124534455
2015.2.16,0.413310502
2015.2.17,0.520966563
2015.2.18,0.557809551
2015.2.19,0.434611567
2015.2.20,5.102582552
2015.2.21,0.410014376
2015.2.22,0.415014632
2015.2.23,0.489603636
2015.2.24,0.431360487
2015.2.25,0.442827591
2015.2.26,0.426189962
2015.2.27,0.514239125
2015.2.28,0.604827584
2015.3.1,1.455824607
2015.3.2,0.433707336
2015.3.3,0.474113711
2015.3.4,1.213077626
2015.3.5,0.676468868
2015.3.6,1.350908057
2015.3.7,0.475047701
2015.3.8,0.474467145
2015.3.9,0.590787571
2015.3.10,1.825778729
2015.3.11,0.648327069
2015.3.12,1.133959125
2015.3.13,0.469693824
2015.3.14,0.696308465
2015.3.15,0.619386202
2015.3.16,0.716306308
2015.3.17,0.824286024
2015.3.18,0.629295535
2015.3.19,0.563616812
2015.3.20,0.576845797
2015.3.21,0.980090728
2015.3.22,0.555043967
2015.3.23,0.550088826
2015.3.24,0.50447913
2015.3.25,0.561172107
2015.3.26,0.600334167
2015.3.27,0.586732776
2015.3.28,0.65289527
2015.3.29,0.55376412
2015.3.30,0.586548189
2015.3.31,0.527683926
2015.4.1,0.40933542
2015.4.2,1.090507566
2015.4.3,0.433376261
2015.4.4,0.999899068
2015.4.5,0.601673073
2015.4.6,0.580772626
2015.4.7,0.501202745
2015.4.8,0.795554841
2015.4.9,0.492954381
2015.4.10,0.558088865
2015.4.11,0.559519957
2015.4.12,0.484611474
2015.4.13,0.494025603
2015.4.14,0.528872615
2015.4.15,0.37751487
2015.4.16,0.462997122
2015.4.17,0.480203338
2015.4.18,0.483246271
2015.4.19,0.477235078
2015.4.20,0.581332308
2015.4.21,0.573282643
2015.4.22,0.446355942
2015.4.23,0.974637805
2015.4.24,0.454853352
2015.4.25,0.69683642
2015.4.26,0.458500246
2015.4.27,0.519889962
2015.4.28,0.633733306
2015.4.29,0.626411755
2015.4.30,0.564932771
2015.5.1,0.478652511
2015.5.2,0.445925988
2015.5.3,0.941690281
2015.5.4,0.480955862
2015.5.5,0.487709227
2015.5.6,0.658139516
2015.5.7,0.364522967
2015.5.8,0.564297121
2015.5.9,0.587006757
2015.5.10,0.504000808
2015.5.11,0.45474457
2015.5.12,0.473835431
2015.5.13,0.585621351
2015.5.14,0.517725397
2015.5.15,0.548710995
2015.5.16,0.562151025
2015.5.17,0.593875679
2015.5.18,0.452998473
2015.5.19,0.678775968
2015.5.20,0.544812063
2015.5.21,0.47172572
2015.5.22,0.667076179
2015.5.23,0.410810323
2015.5.24,0.610331425
2015.5.25,0.451610631
2015.5.26,0.558920461
2015.5.27,0.591426378
2015.5.28,0.560107591
2015.5.29,0.74570796
2015.5.30,0.420910029
2015.5.31,0.483239356
2015.6.1,0.529311368
2015.6.2,0.448052481
2015.6.3,0.472164953
2015.6.4,0.514690846
2015.6.5,0.557829048
2015.6.6,0.494662863
2015.6.7,0.370373526
2015.6.8,0.583971005
2015.6.9,0.525362669
2015.6.10,0.5035964
2015.6.11,0.438600606
2015.6.12,0.96901846
2015.6.13,0.429208295
2015.6.14,0.572727247
2015.6.15,0.554706392
2015.6.16,0.743462476
2015.6.17,0.642334013
2015.6.18,0.612438643
2015.6.19,0.59047228
2015.6.20,1.034823193
2015.6.21,1.288221866
2015.6.22,0.601271619
2015.6.23,0.735774588
2015.6.24,0.478507704
2015.6.25,0.50650692
2015.6.26,0.664499782
2015.6.27,0.882216237
2015.6.28,0.72105126
2015.6.29,0.707440191
2015.6.30,0.837115102
2015.7.1,0.753457491
2015.7.2,0.600822657
2015.7.3,0.419092721
2015.7.4,0.750971968
2015.7.5,0.490870821
2015.7.6,0.776593422
2015.7.7,1.251128822
2015.7.8,0.866888137
2015.7.9,0.454889948
2015.7.10,0.692288299
2015.7.11,0.727638651
2015.7.12,1.118526084
2015.7.13,0.679400707
2015.7.14,0.660995016
2015.7.15,0.61621501
2015.7.16,0.627597183
2015.7.17,1.006883845
2015.7.18,0.621716287
2015.7.19,0.793965488
2015.7.20,0.513372319
2015.7.21,0.618532593
2015.7.22,0.635464331
2015.7.23,0.85068728
2015.7.24,0.668399232
2015.7.25,1.030342409
2015.7.26,0.866513274
2015.7.27,0.637025915
2015.7.28,0.68834968
2015.7.29,0.528022353
2015.7.30,0.604976463
2015.7.31,1.406513048
2015.8.1,0.871166697
2015.8.2,1.06402554
2015.8.3,0.98307073
2015.8.4,0.494521428
2015.8.5,0.799260048
2015.8.6,0.760080107
2015.8.7,0.756800128
2015.8.8,0.631159811
2015.8.9,0.638513798
2015.8.10,0.729378907
2015.8.11,0.946036616
2015.8.12,0.87823998
2015.8.13,0.858832116
2015.8.14,0.656576156
2015.8.15,0.622705855
2015.8.16,0.481107332
2015.8.17,0.613417414
2015.8.18,0.76630347
2015.8.19,0.687787676
2015.8.20,0.543198753
2015.8.21,0.415302588
2015.8.22,0.711995234
2015.8.23,1.345785698
2015.8.24,0.649654293
2015.8.25,0.344010376
2015.8.26,0.644607579
2015.8.27,0.865938574
2015.8.28,0.751942407
2015.8.29,0.657937826
2015.8.30,0.848478684
2015.8.31,0.584743394
2015.9.1,0.705229306
2015.9.2,0.6060117
2015.9.3,0.612738272
2015.9.4,0.532793159
2015.9.5,0.597154124
2015.9.6,0.69373888
2015.9.7,0.533805974
2015.9.8,0.556681926
2015.9.9,0.866665711
2015.9.10,0.557875344
2015.9.11,0.579372256
2015.9.12,0.707670911
2015.9.13,0.654739086
2015.9.14,0.557116529
2015.9.15,0.64254871
2015.9.16,0.788107426
2015.9.17,0.741074969
2015.9.18,0.700769569
2015.9.19,0.608006226
2015.9.20,0.535927293
2015.9.21,1.547081495
2015.9.22,0.811630871
2015.9.23,0.607361023
2015.9.24,0.728774072
2015.9.25,0.536219941
2015.9.26,0.612894718
2015.9.27,0.695354501
2015.9.28,0.575705006
2015.9.29,0.685163912
2015.9.30,0.791751039
2015.10.1,0.694600592
2015.10.2,0.702911281
2015.10.3,0.900385958
2015.10.4,0.590711096
2015.10.5,0.703325808
2015.10.6,0.582624014
2015.10.7,0.813102679
2015.10.8,0.545927679
2015.10.9,0.740629982
2015.10.10,0.601598181
2015.10.11,0.550198684
2015.10.12,0.455544411
2015.10.13,0.793440761
2015.10.14,0.470562904
2015.10.15,0.696318098
2015.10.16,0.739195832
2015.10.17,0.712882824
2015.10.18,0.867009279
2015.10.19,0.589714851
2015.10.20,0.961983712
2015.10.21,0.849872593
2015.10.22,0.666677509
2015.10.23,0.73814518
2015.10.24,0.805100365
2015.10.25,0.969137007
2015.10.26,0.777294311
2015.10.27,0.949286345
2015.10.28,0.999877656
2015.10.29,1.088170633
2015.10.30,1.164941083
2015.10.31,1.742197807
2015.11.1,1.907972
2015.11.2,0.927324186
2015.11.3,0.881915866
2015.11.4,1.300432295
2015.11.5,1.31972033
2015.11.6,1.083980535
2015.11.7,1.913830768
2015.11.8,0.958400648
2015.11.9,1.240019251
2015.11.10,0.7853649
2015.11.11,0.9443786
2015.11.12,0.99832435
2015.11.13,1.543558395
2015.11.14,1.126454229
2015.11.15,0.994756372
2015.11.16,1.160291981
2015.11.17,1.08548129
2015.11.18,0.823654788
2015.11.19,0.964870958
2015.11.20,0.977333201
2015.11.21,1.075972652
2015.11.22,1.831776148
2015.11.23,0.812952007
2015.11.24,1.065322331
2015.11.25,1.154555763
2015.11.26,1.086107414
2015.11.27,0.975720114
2015.11.28,1.183478184
2015.11.29,0.888860666
2015.11.30,0.739330309
2015.12.1,1.086977007
2015.12.2,0.852055131
2015.12.3,0.942375514
2015.12.4,1.305295116
2015.12.5,0.666063618
2015.12.6,1.272632295
2015.12.7,1.064240348
2015.12.8,1.130155061
2015.12.9,1.513476114
2015.12.10,1.351923505
2015.12.11,1.074528303
2015.12.12,1.181388573
2015.12.13,1.181097992
2015.12.14,2.010630439
2015.12.15,1.327269269
2015.12.16,1.37587868
2015.12.17,1.108508823
2015.12.18,1.569682467
2015.12.19,1.447608895
2015.12.20,1.272511726
2015.12.21,1.064931444
2015.12.22,1.632243773
2015.12.23,1.220614681
2015.12.24,1.287730519
2015.12.25,1.48901082
2015.12.26,1.16996857
2015.12.27,0.951735505
2015.12.28,1.224561431
2015.12.29,1.237817969
2015.12.30,1.11091055
2015.12.31,1.020711495
2016.1.1,1.299260284
2016.1.2,1.180597422
2016.1.3,0.804296886
2016.1.4,1.124016651
2016.1.5,1.097771221
2016.1.6,1.226067585
2016.1.7,3.964317974
2016.1.8,1.24421619
2016.1.9,1.059585799
2016.1.10,1.895173873
2016.1.11,1.265996859
2016.1.12,1.201965201
2016.1.13,1.019980511
2016.1.14,1.329221665
2016.1.15,1.105448042
2016.1.16,1.228525286
2016.1.17,1.277634998
2016.1.18,1.247292703
2016.1.19,1.404402097
2016.1.20,1.101680445
2016.1.21,1.495336903
2016.1.22,0.582699887
2016.1.23,0.965447114
2016.1.24,1.2195239
2016.1.25,1.257054798
2016.1.26,1.078015156
2016.1.27,1.250023949
2016.1.28,1.027815444
2016.1.29,1.204645439
2016.1.30,1.354084663
2016.1.31,1.553064808
2016.2.1,0.516476422
2016.2.2,1.165966784
2016.2.3,0.847325863
2016.2.4,1.075020847
2016.2.5,0.985567498
2016.2.6,1.025190744
2016.2.7,1.277367436
2016.2.8,0.995753425
2016.2.9,0.662769064
2016.2.10,1.255795577
2016.2.11,1.534488688
2016.2.12,1.027617456
2016.2.13,1.168890417
2016.2.14,1.169645959
2016.2.15,0.880028793
2016.2.16,1.154737269
2016.2.17,1.571943096
2016.2.18,1.086762094
2016.2.19,1.496116999
2016.2.20,1.298745238
2016.2.21,0.855730009
2016.2.22,1.218186226
2016.2.23,1.459862807
2016.2.24,1.681267259
2016.2.25,1.068857976
2016.2.26,1.542675002
2016.2.27,1.001963571
2016.2.28,1.789880358
2016.2.29,1.799882372
2016.3.1,1.266403733
2016.3.2,1.925182474
2016.3.3,1.051043272
2016.3.4,1.204230092
2016.3.5,1.708284652
2016.3.6,1.339010322
2016.3.7,1.495325469
2016.3.8,1.064422649
2016.3.9,0.773792543
2016.3.10,1.092314876
2016.3.11,1.098512366
2016.3.12,1.531084669
2016.3.13,1.233379489
2016.3.14,1.492379272
2016.3.15,1.231720092
2016.3.16,1.295717474
2016.3.17,1.2953867
2016.3.18,1.595413323
2016.3.19,0.803422685
2016.3.20,0.825925896
2016.3.21,1.393346474
2016.3.22,2.115289345
2016.3.23,1.353123325
2016.3.24,1.58401273
2016.3.25,1.520038164
2016.3.26,1.684429216
2016.3.27,1.344360878
2016.3.28,1.404686041
2016.3.29,1.502924381
2016.3.30,1.304816743
2016.3.31,1.229220859
2016.4.1,1.881467329
2016.4.2,1.77684824
2016.4.3,1.531028314
2016.4.4,1.509938552
2016.4.5,1.750857959
2016.4.6,1.512133157
2016.4.7,1.714330832
2016.4.8,0.982271314
2016.4.9,1.132200739
2016.4.10,1.630655243
2016.4.11,1.444673891
2016.4.12,1.410473878
2016.4.13,1.05547993
2016.4.14,1.064728224
2016.4.15,1.171798871
2016.4.16,1.062028136
2016.4.17,0.95438045
2016.4.18,1.130931533
2016.4.19,1.276341276
2016.4.20,1.229925488
2016.4.21,1.359338461
2016.4.22,1.828243525
2016.4.23,1.544525288
2016.4.24,1.643051526
2016.4.25,1.335393269
2016.4.26,1.387879792
2016.4.27,1.60735575
2016.4.28,1.526706009
2016.4.29,1.231846856
2016.4.30,1.50396654
2016.5.1,1.901605029
2016.5.2,1.538832241
2016.5.3,1.459779505
2016.5.4,1.176434789
2016.5.5,1.412917451
2016.5.6,1.628571625
2016.5.7,0.979440264
2016.5.8,1.517712517
2016.5.9,1.495433437
2016.5.10,2.145900648
2016.5.11,1.343896502
2016.5.12,1.398677068
2016.5.13,1.199116964
2016.5.14,2.116938053
2016.5.15,1.402507216
2016.5.16,0.934269426
2016.5.17,1.54006045
2016.5.18,1.085214921
2016.5.19,1.605653227
2016.5.20,1.454856048
2016.5.21,1.275620047
2016.5.22,1.533143832
2016.5.23,1.472302131
2016.5.24,1.077819697
2016.5.25,1.313668082
2016.5.26,1.247064157
2016.5.27,1.804736306
2016.5.28,1.218577702
2016.5.29,1.579021381
2016.5.30,1.530999367
2016.5.31,1.628576968
2016.6.1,1.191555021
2016.6.2,2.624603291
2016.6.3,1.308418295
2016.6.4,1.502509934
2016.6.5,1.741371146
2016.6.6,1.307164379
2016.6.7,1.395469782
2016.6.8,1.559609201
2016.6.9,1.606958581
2016.6.10,1.76531769
2016.6.11,1.78256704
2016.6.12,1.606558771
2016.6.13,1.661776479
2016.6.14,1.231910397
2016.6.15,1.888424394
2016.6.16,1.622161833
2016.6.17,1.785833657
2016.6.18,1.856199422
2016.6.19,1.918662267
2016.6.20,1.825036423
2016.6.21,1.780111919
2016.6.22,1.707637562
2016.6.23,1.8641808
2016.6.24,1.837017943
2016.6.25,1.375160235
2016.6.26,2.200956831
2016.6.27,2.462360768
2016.6.28,1.747069731
2016.6.29,1.66228722
2016.6.30,1.723075508
2016.7.1,1.706936095
2016.7.2,2.237528598
2016.7.3,1.889638799
2016.7.4,1.68256831
2016.7.5,2.216224224
2016.7.6,2.006780646
2016.7.7,1.5862024
2016.7.8,1.719350791
2016.7.9,1.792149907
2016.7.10,4.053076774
2016.7.11,3.212076299
2016.7.12,2.080109258
2016.7.13,1.731326982
2016.7.14,1.748796875
2016.7.15,1.749096312
2016.7.16,1.97084736
2016.7.17,2.202878222
2016.7.18,1.742757793
2016.7.19,1.385818942
2016.7.20,1.541849527
2016.7.21,1.694366111
2016.7.22,1.655071793
2016.7.23,1.297071269
2016.7.24,2.469389402
2016.7.25,1.673466787
2016.7.26,1.881651341
2016.7.27,1.898293794
2016.7.28,2.137417925
2016.7.29,2.471028243
2016.7.30,2.285537528
2016.7.31,1.956470549
2016.8.1,1.558936895
2016.8.2,1.687277179
2016.8.3,1.529577159
2016.8.4,1.467777305
2016.8.5,1.628461492
2016.8.6,1.627528294
2016.8.7,1.56806241
2016.8.8,1.514257696
2016.8.9,1.59458563
2016.8.10,1.733178176
2016.8.11,1.747185884
2016.8.12,1.456907889
2016.8.13,1.588075555
2016.8.14,1.403133466
2016.8.15,1.423576838
2016.8.16,1.466872498
2016.8.17,1.617641314
2016.8.18,2.525420523
2016.8.19,1.592839792
2016.8.20,1.845815409
2016.8.21,1.635180522
2016.8.22,1.453246511
2016.8.23,1.522680861
2016.8.24,1.507025749
2016.8.25,2.513999107
2016.8.26,1.738948407
2016.8.27,1.435905074
2016.8.28,1.542494138
2016.8.29,1.196277203
2016.8.30,1.418566769
2016.8.31,1.528464727
2016.9.1,1.859704746
2016.9.2,1.670436796
2016.9.3,1.506848889
2016.9.4,1.443502511
2016.9.5,1.479849966
2016.9.6,1.573316128
2016.9.7,1.497357405
2016.9.8,1.924170546
2016.9.9,1.584559346
2016.9.10,2.119037537
2016.9.11,2.229694952
2016.9.12,1.548885766
2016.9.13,1.999442675
2016.9.14,1.685828162
2016.9.15,1.71037488
2016.9.16,1.853561462
2016.9.17,1.501073529
2016.9.18,1.855862316
2016.9.19,1.676601205
2016.9.20,2.159081352
2016.9.21,1.471335265
2016.9.22,1.566511887
2016.9.23,1.532645138
2016.9.24,0.852613894
2016.9.25,2.321937957
2016.9.26,1.859477002
2016.9.27,1.786242291
2016.9.28,1.473577323
2016.9.29,1.598194156
2016.9.30,1.648001368
2016.10.1,1.618277448
2016.10.2,1.773220106
2016.10.3,1.691998126
2016.10.4,2.561839404
2016.10.5,1.483634132
2016.10.6,1.761661882
2016.10.7,1.625171598
2016.10.8,1.743324634
2016.10.9,1.529256736
2016.10.10,1.595342665
2016.10.11,1.508251924
2016.10.12,1.767739685
2016.10.13,1.602683637
2016.10.14,1.577160453
2016.10.15,1.511075704
2016.10.16,1.863619872
2016.10.17,1.95445975
2016.10.18,1.695062193
2016.10.19,1.775675969
2016.10.20,1.603739353
2016.10.21,1.983711201
2016.10.22,1.924439514
2016.10.23,1.694108753
2016.10.24,1.218610281
2016.10.25,1.603599659
2016.10.26,1.800528272
2016.10.27,1.807432146
2016.10.28,1.784092685
2016.10.29,1.71782196
2016.10.30,1.394606389
2016.10.31,1.667111187
2016.11.1,2.111226299
2016.11.2,1.748752535
2016.11.3,1.73235538
2016.11.4,1.912190398
2016.11.5,1.874725078
2016.11.6,2.140096144
2016.11.7,1.875619337
2016.11.8,2.287379108
2016.11.9,1.687368095
2016.11.10,2.847262701
2016.11.11,2.139617723
2016.11.12,1.66738913
2016.11.13,1.799053634
2016.11.14,1.90901199
2016.11.15,1.519393332
2016.11.16,2.110761776
2016.11.17,1.396410773
2016.11.18,2.046671728
2016.11.19,1.967546829
2016.11.20,1.828164853
2016.11.21,1.778454826
2016.11.22,1.236932348
2016.11.23,1.982358719
2016.11.24,2.668517865
2016.11.25,1.877391301
2016.11.26,1.720942113
2016.11.27,1.897794025
2016.11.28,1.734221841
2016.11.29,1.836337974
2016.11.30,1.544579987
2016.12.1,1.696356886
2016.12.2,1.520087859
2016.12.3,1.964961136
2016.12.4,1.668835274
2016.12.5,2.167284401
2016.12.6,1.661026564
2016.12.7,1.809154345
2016.12.8,2.100592956
2016.12.9,1.789833726
2016.12.10,1.888849013
2016.12.11,1.6908484
2016.12.12,1.679075265
2016.12.13,2.265096639
2016.12.14,1.797362373
2016.12.15,1.935125535
2016.12.16,1.424270899
2016.12.17,1.552762527
