Date,Data
2012.11.1,10.57
2012.11.2,10.46965966
2012.11.3,10.6425
2012.11.4,10.79808751
2012.11.5,10.748
2012.11.6,10.89793334
2012.11.7,10.9198664
2012.11.8,10.92496192
2012.11.9,10.815
2012.11.10,10.88621839
2012.11.11,10.86881755
2012.11.12,11.00608105
2012.11.13,10.9512
2012.11.14,10.95017131
2012.11.15,11.19733263
2012.11.16,11.74889
2012.11.17,11.78859846
2012.11.18,11.65152
2012.11.19,11.79735396
2012.11.20,11.73316088
2012.11.21,11.76999
2012.11.22,12.42191
2012.11.23,12.34552546
2012.11.24,12.41153
2012.11.25,12.48141402
2012.11.26,12.24546
2012.11.27,12.20011255
2012.11.28,12.34619515
2012.11.29,12.45
2012.11.30,12.56408266
2012.12.1,12.56201
2012.12.2,12.50004
2012.12.3,12.67876007
2012.12.4,13.41
2012.12.5,13.38
2012.12.6,13.29969608
2012.12.7,13.4995488
2012.12.8,13.42007
2012.12.9,13.38836323
2012.12.10,13.43335
2012.12.11,13.5561163
2012.12.12,13.69648698
2012.12.13,13.7001
2012.12.14,13.60036257
2012.12.15,13.49011
2012.12.16,13.30170035
2012.12.17,13.25005
2012.12.18,13.29840197
2012.12.19,13.599
2012.12.20,13.52697668
2012.12.21,13.49998
2012.12.22,13.37136
2012.12.23,13.31293042
2012.12.24,13.38001
2012.12.25,13.35023814
2012.12.26,13.46729871
2012.12.27,13.42230093
2012.12.28,13.42119
2012.12.29,13.4
2012.12.30,13.44997426
2012.12.31,13.50974758
2013.1.1,13.30457069
2013.1.2,13.27999
2013.1.3,13.39623721
2013.1.4,13.49892379
2013.1.5,13.44
2013.1.6,13.45376378
2013.1.7,13.58755
2013.1.8,13.74275
2013.1.9,13.77001
2013.1.10,14.13059622
2013.1.11,14.13701
2013.1.12,14.23560044
2013.1.13,14.11660464
2013.1.14,14.30002
2013.1.15,14.25003
2013.1.16,14.72866546
2013.1.17,15.50001
2013.1.18,15.70292207
2013.1.19,15.61690768
2013.1.20,15.7
2013.1.21,16.78233471
2013.1.22,17.26142
2013.1.23,17.49743559
2013.1.24,16.89596
2013.1.25,17.40001
2013.1.26,17.87574097
2013.1.27,17.81821
2013.1.28,18.72101
2013.1.29,19.52356532
2013.1.30,19.70001
2013.1.31,20.41001
2013.2.1,20.49855937
2013.2.2,19.63001
2013.2.3,20.59
2013.2.4,20.43052109
2013.2.5,20.60001
2013.2.6,21.18
2013.2.7,22.14219211
2013.2.8,22.66
2013.2.9,23.65
2013.2.10,23.96920052
2013.2.11,24.64813944
2013.2.12,25.15851492
2013.2.13,24.2
2013.2.14,27.2205
2013.2.15,27.10161736
2013.2.16,27.21269587
2013.2.17,26.81598361
2013.2.18,26.95
2013.2.19,29.41759
2013.2.20,29.64402808
2013.2.21,29.74724979
2013.2.22,30.24539
2013.2.23,29.80084493
2013.2.24,29.88924627
2013.2.25,30.39200372
2013.2.26,31.1
2013.2.27,30.90123251
2013.2.28,33.37618014
2013.3.1,34.49423143
2013.3.2,34.26111745
2013.3.3,34.49999
2013.3.4,36.152
2013.3.5,40.32826473
2013.3.6,41.0201
2013.3.7,41.99999
2013.3.8,44.17363773
2013.3.9,46.85
2013.3.10,46
2013.3.11,48.36983152
2013.3.12,44.28994
2013.3.13,46.92002
2013.3.14,47.16887769
2013.3.15,46.95
2013.3.16,47.00019
2013.3.17,47.39977911
2013.3.18,51.60001
2013.3.19,59.04855258
2013.3.20,64.46471425
2013.3.21,70.80286534
2013.3.22,69.86501
2013.3.23,64.35
2013.3.24,71.46767223
2013.3.25,73.6
2013.3.26,78.5
2013.3.27,88.65854046
2013.3.28,86.18
2013.3.29,90.5
2013.3.30,92.18445182
2013.3.31,93.03001
2013.4.1,101.4032296
2013.4.2,108.5065343
2013.4.3,128.9106308
2013.4.4,132.3068822
2013.4.5,138.9060043
2013.4.6,142.4771474
2013.4.7,155.7007739
2013.4.8,184.0785457
2013.4.9,223.4685514
2013.4.10,189.6575653
2013.4.11,122.2197298
2013.4.12,91.96575658
2013.4.13,108.0724562
2013.4.14,98.47603874
2013.4.15,89.11832978
2013.4.16,66.75033046
2013.4.17,84.94884893
2013.4.18,95.87051931
2013.4.19,118.4667475
2013.4.20,122.4792699
2013.4.21,122.7828952
2013.4.22,123.4900301
2013.4.23,134.2590993
2013.4.24,153.1029282
2013.4.25,152.1356543
2013.4.26,134.7427349
2013.4.27,133.1569881
2013.4.28,133.3724931
2013.4.29,141.1832217
2013.4.30,141.0815795
2013.5.1,120.7339042
2013.5.2,108.0796978
2013.5.3,92.35876856
2013.5.4,106.1529565
2013.5.5,114.3586119
2013.5.6,117.8354657
2013.5.7,107.6075462
2013.5.8,113.0163969
2013.5.9,111.9684966
2013.5.10,116.9145338
2013.5.11,116.2130533
2013.5.12,115.1176124
2013.5.13,116.8486909
2013.5.14,116.0418378
2013.5.15,110.2925517
2013.5.16,112.6562356
2013.5.17,116.1107427
2013.5.18,117.6892342
2013.5.19,118.0158006
2013.5.20,118.1732534
2013.5.21,117.7598915
2013.5.22,118.4697195
2013.5.23,120.9877047
2013.5.24,126.9445769
2013.5.25,128.2973823
2013.5.26,129.6542014
2013.5.27,128.2731855
2013.5.28,125.7868031
2013.5.29,128.1642204
2013.5.30,128.2860166
2013.5.31,127.8277239
2013.6.1,128.3468311
2013.6.2,122.7161206
2013.6.3,120.6051068
2013.6.4,120.8121978
2013.6.5,120.7714321
2013.6.6,120.0701808
2013.6.7,112.6017509
2013.6.8,109.5928364
2013.6.9,98.10109478
2013.6.10,103.1502658
2013.6.11,106.5186854
2013.6.12,107.9937231
2013.6.13,105.086747
2013.6.14,99.77769619
2013.6.15,99.65137314
2013.6.16,99.84727374
2013.6.17,100.2185261
2013.6.18,104.6411747
2013.6.19,105.3817021
2013.6.20,105.9717254
2013.6.21,101.937698
2013.6.22,100.2615697
2013.6.23,100.2458309
2013.6.24,98.89905481
2013.6.25,99.13955135
2013.6.26,98.77520981
2013.6.27,97.75350386
2013.6.28,91.16281964
2013.6.29,89.43645734
2013.6.30,89.24903318
2013.7.1,86.02912445
2013.7.2,86.40724681
2013.7.3,82.24948494
2013.7.4,78.14434227
2013.7.5,70.51689689
2013.7.6,66.6194422
2013.7.7,67.78551392
2013.7.8,74.08377183
2013.7.9,74.08600496
2013.7.10,78.96527468
2013.7.11,86.385814
2013.7.12,91.41888617
2013.7.13,89.93145408
2013.7.14,91.68228973
2013.7.15,93.09157333
2013.7.16,92.59166386
2013.7.17,91.13802443
2013.7.18,84.09195944
2013.7.19,85.13568745
2013.7.20,86.2845395
2013.7.21,85.21082366
2013.7.22,86.01919266
2013.7.23,86.93389539
2013.7.24,87.77449677
2013.7.25,89.59442444
2013.7.26,90.27020529
2013.7.27,88.76484755
2013.7.28,90.68091086
2013.7.29,92.95472395
2013.7.30,94.56414322
2013.7.31,98.68362028
2013.8.1,97.21111976
2013.8.2,97.18254013
2013.8.3,96.15618725
2013.8.4,96.2119934
2013.8.5,97.61034046
2013.8.6,97.98369018
2013.8.7,97.67136069
2013.8.8,94.73840378
2013.8.9,93.16172498
2013.8.10,93.20438026
2013.8.11,93.82531029
2013.8.12,94.05090777
2013.8.13,96.34618205
2013.8.14,98.93944411
2013.8.15,98.70306653
2013.8.16,98.13866
2013.8.17,98.71608
2013.8.18,99.10735051
2013.8.19,102.2351655
2013.8.20,103.8139207
2013.8.21,109.1166736
2013.8.22,110.9408802
2013.8.23,108.0817207
2013.8.24,108.3869118
2013.8.25,111.6804626
2013.8.26,112.0468701
2013.8.27,117.3669793
2013.8.28,118.5247865
2013.8.29,118.6714883
2013.8.30,122.7075808
2013.8.31,130.4872314
2013.9.1,130.2325104
2013.9.2,130.6733565
2013.9.3,129.9622125
2013.9.4,126.7877362
2013.9.5,122.5228657
2013.9.6,120.8233708
2013.9.7,119.0706927
2013.9.8,118.5180753
2013.9.9,120.2654886
2013.9.10,122.4625898
2013.9.11,123.1318235
2013.9.12,126.9516418
2013.9.13,127.6901077
2013.9.14,125.7465488
2013.9.15,124.7439469
2013.9.16,125.7336097
2013.9.17,126.8746793
2013.9.18,127.3363329
2013.9.19,125.741366
2013.9.20,123.8022309
2013.9.21,123.3963142
2013.9.22,122.986521
2013.9.23,123.0549545
2013.9.24,122.8421418
2013.9.25,124.0631679
2013.9.26,124.3507935
2013.9.27,125.7251622
2013.9.28,126.469228
2013.9.29,127.4940438
2013.9.30,126.1085498
2013.10.1,127.0678468
2013.10.2,112.7998373
2013.10.3,112.9703862
2013.10.4,121.2196239
2013.10.5,121.5939812
2013.10.6,121.8732928
2013.10.7,123.3295856
2013.10.8,123.9438606
2013.10.9,125.4662255
2013.10.10,125.9193093
2013.10.11,126.8130139
2013.10.12,127.3078006
2013.10.13,129.9519852
2013.10.14,135.2793771
2013.10.15,138.1682292
2013.10.16,142.2530464
2013.10.17,142.4149829
2013.10.18,149.1085036
2013.10.19,162.8931849
2013.10.20,165.5899519
2013.10.21,177.4266198
2013.10.22,191.5723817
2013.10.23,198.5432499
2013.10.24,190.4857089
2013.10.25,183.375409
2013.10.26,180.9520129
2013.10.27,187.2672717
2013.10.28,195.9727199
2013.10.29,199.3623509
2013.10.30,202.1315412
2013.10.31,200.9339862
2013.11.1,202.9710809
2013.11.2,204.2895044
2013.11.3,207.7690128
2013.11.4,222.9866271
2013.11.5,238.7172256
2013.11.6,257.1556061
2013.11.7,287.2028389
2013.11.8,319.303494
2013.11.9,343.50249
2013.11.10,303.6270565
2013.11.11,336.3575172
2013.11.12,353.3646723
2013.11.13,389.6609321
2013.11.14,412.709518
2013.11.15,420.5779535
2013.11.16,432.1293433
2013.11.17,471.7980015
2013.11.18,601.1164517
2013.11.19,634.1996135
2013.11.20,559.0312983
2013.11.21,679.6056848
2013.11.22,754.5252
2013.11.23,848.9770117
2013.11.24,828.2116361
2013.11.25,813.0706865
2013.11.26,845.3707557
2013.11.27,940.4461957
2013.11.28,1003.173994
2013.11.29,1067.629077
2013.11.30,1136.974901
2013.12.1,986.893023
2013.12.2,1017.610542
2013.12.3,1051.942619
2013.12.4,1094.808435
2013.12.5,1036.856026
2013.12.6,924.7312476
2013.12.7,732.1334829
2013.12.8,740.7075297
2013.12.9,873.0658988
2013.12.10,943.2380708
2013.12.11,907.1682309
2013.12.12,865.6243272
2013.12.13,879.7506482
2013.12.14,858.8298716
2013.12.15,845.481534
2013.12.16,757.1571885
2013.12.17,691.8530704
2013.12.18,546.6976508
2013.12.19,626.9091574
2013.12.20,666.9436708
2013.12.21,616.4175486
2013.12.22,639.4073616
2013.12.23,637.512928
2013.12.24,651.8481851
2013.12.25,656.7925261
2013.12.26,729.2776844
2013.12.27,725.6682387
2013.12.28,720.2506448
2013.12.29,718.0301445
2013.12.30,735.1930668
2013.12.31,729.7160195
2014.1.1,745.0029015
2014.1.2,763.2998556
2014.1.3,793.9358452
2014.1.4,813.2851862
2014.1.5,883.7513668
2014.1.6,936.295796
2014.1.7,872.1869614
2014.1.8,820.2197988
2014.1.9,822.5990798
2014.1.10,827.7297114
2014.1.11,882.2297217
2014.1.12,860.1617409
2014.1.13,815.5419327
2014.1.14,821.4240483
2014.1.15,838.3574614
2014.1.16,828.8228561
2014.1.17,801.1286591
2014.1.18,807.1217567
2014.1.19,822.0471606
2014.1.20,831.9015211
2014.1.21,821.7805435
2014.1.22,816.4561421
2014.1.23,812.9758171
2014.1.24,787.6706923
2014.1.25,798.3070569
2014.1.26,816.9334143
2014.1.27,790.0147933
2014.1.28,784.3335976
2014.1.29,793.790418
2014.1.30,794.2255718
2014.1.31,802.5083158
2014.2.1,813.329171
2014.2.2,817.8398313
2014.2.3,809.293798
2014.2.4,804.3623588
2014.2.5,795.6819422
2014.2.6,780.2683923
2014.2.7,716.1352551
2014.2.8,702.689739
2014.2.9,692.9197729
2014.2.10,669.5032548
2014.2.11,682.3511024
2014.2.12,659.7001557
2014.2.13,634.0124228
2014.2.14,631.6200434
2014.2.15,650.906221
2014.2.16,626.6159742
2014.2.17,636.6051751
2014.2.18,628.3404808
2014.2.19,626.0581416
2014.2.20,594.8989807
2014.2.21,567.5649897
2014.2.22,589.1694182
2014.2.23,619.8068623
2014.2.24,573.3084667
2014.2.25,494.8609105
2014.2.26,576.6661647
2014.2.27,583.5319764
2014.2.28,570.8554622
2014.3.1,565.2694955
2014.3.2,561.7945873
2014.3.3,635.0622897
2014.3.4,680.8490743
2014.3.5,664.9352095
2014.3.6,663.4789257
2014.3.7,636.7180495
2014.3.8,623.1983776
2014.3.9,632.2235871
2014.3.10,633.1667776
2014.3.11,627.8948978
2014.3.12,639.4367166
2014.3.13,643.6139758
2014.3.14,635.8670818
2014.3.15,633.6970629
2014.3.16,632.8610424
2014.3.17,624.8103776
2014.3.18,614.0028886
2014.3.19,612.4943194
2014.3.20,594.178338
2014.3.21,579.3295332
2014.3.22,560.6352563
2014.3.23,562.9960231
2014.3.24,567.1695711
2014.3.25,578.120333
2014.3.26,580.3858117
2014.3.27,531.6666448
2014.3.28,501.7389611
2014.3.29,496.7653135
2014.3.30,463.1130135
2014.3.31,455.2352053
2014.4.1,478.2469338
2014.4.2,457.7132941
2014.4.3,435.750259
2014.4.4,444.7928027
2014.4.5,452.2895692
2014.4.6,457.8682988
2014.4.7,453.2356261
2014.4.8,451.9460037
2014.4.9,446.4963282
2014.4.10,398.8259755
2014.4.11,405.4314232
2014.4.12,428.1140903
2014.4.13,416.7264264
2014.4.14,453.5974817
2014.4.15,496.0959858
2014.4.16,517.666965
2014.4.17,509.7378758
2014.4.18,485.2069029
2014.4.19,498.4825591
2014.4.20,506.6263364
2014.4.21,501.5236977
2014.4.22,495.4310911
2014.4.23,489.5889703
2014.4.24,491.1622745
2014.4.25,463.7981416
2014.4.26,458.5319516
2014.4.27,450.5449147
2014.4.28,442.6166194
2014.4.29,445.3256595
2014.4.30,446.2613994
2014.5.1,456.5410408
2014.5.2,449.8668426
2014.5.3,439.3978801
2014.5.4,435.241852
2014.5.5,431.7573574
2014.5.6,429.6298438
2014.5.7,442.7429402
2014.5.8,444.1321223
2014.5.9,449.0964299
2014.5.10,453.4703678
2014.5.11,440.5669909
2014.5.12,439.3451396
2014.5.13,437.9889275
2014.5.14,443.1936893
2014.5.15,448.1867559
2014.5.16,448.5037612
2014.5.17,448.6018114
2014.5.18,447.1416356
2014.5.19,446.7093083
2014.5.20,478.4419509
2014.5.21,494.3852378
2014.5.22,516.8586819
2014.5.23,530.7978643
2014.5.24,520.3576813
2014.5.25,566.1079168
2014.5.26,583.5290856
2014.5.27,574.1159214
2014.5.28,575.4196844
2014.5.29,570.4928576
2014.5.30,588.3853479
2014.5.31,623.6699058
2014.6.1,645.5761674
2014.6.2,637.184119
2014.6.3,667.0334419
2014.6.4,643.726553
2014.6.5,656.031502
2014.6.6,659.052262
2014.6.7,652.8473703
2014.6.8,656.9620958
2014.6.9,650.9246714
2014.6.10,660.5053313
2014.6.11,650.2359784
2014.6.12,621.0114016
2014.6.13,612.2048834
2014.6.14,573.7894939
2014.6.15,567.226477
2014.6.16,596.7769793
2014.6.17,603.1860579
2014.6.18,608.7611316
2014.6.19,605.6299223
2014.6.20,591.8059521
2014.6.21,594.0714329
2014.6.22,602.8931564
2014.6.23,589.7751139
2014.6.24,589.7522078
2014.6.25,569.2653864
2014.6.26,572.940442
2014.6.27,586.7051088
2014.6.28,597.8686193
2014.6.29,596.6178341
2014.6.30,625.8984868
2014.7.1,654.5197621
2014.7.2,646.2715705
2014.7.3,645.4090331
2014.7.4,638.1216068
2014.7.5,632.3130935
2014.7.6,636.2257443
2014.7.7,627.3456658
2014.7.8,623.3192455
2014.7.9,624.8913254
2014.7.10,617.2588346
2014.7.11,625.5898524
2014.7.12,633.705485
2014.7.13,630.5364975
2014.7.14,621.7309838
2014.7.15,621.9944492
2014.7.16,617.4220962
2014.7.17,621.1772101
2014.7.18,623.7232219
2014.7.19,627.8166599
2014.7.20,623.2428211
2014.7.21,619.4496277
2014.7.22,621.0017297
2014.7.23,619.4867042
2014.7.24,605.9982854
2014.7.25,600.0412853
2014.7.26,593.8648045
2014.7.27,593.295446
2014.7.28,583.1229732
2014.7.29,582.1194772
2014.7.30,573.8469697
2014.7.31,579.0895102
2014.8.1,593.9958057
2014.8.2,589.57515
2014.8.3,584.2195993
2014.8.4,586.9226703
2014.8.5,582.2002977
2014.8.6,580.8173976
2014.8.7,584.3237963
2014.8.8,592.1347004
2014.8.9,587.4648442
2014.8.10,589.1462843
2014.8.11,581.2569581
2014.8.12,568.3739337
2014.8.13,549.9767369
2014.8.14,512.4829717
2014.8.15,499.2311187
2014.8.16,501.7141759
2014.8.17,501.5499089
2014.8.18,470.7523399
2014.8.19,477.7181211
2014.8.20,497.1000932
2014.8.21,521.9581925
2014.8.22,514.7129951
2014.8.23,498.8548157
2014.8.24,507.181131
2014.8.25,502.5983001
2014.8.26,507.7052726
2014.8.27,514.0713392
2014.8.28,510.6329512
2014.8.29,507.4729148
2014.8.30,501.0669123
2014.8.31,484.454112
2014.9.1,478.6366584
2014.9.2,477.2111632
2014.9.3,475.6937285
2014.9.4,484.3717815
2014.9.5,485.2395834
2014.9.6,483.2473647
2014.9.7,483.7689871
2014.9.8,471.6534943
2014.9.9,470.3977319
2014.9.10,480.9292849
2014.9.11,476.6315047
2014.9.12,473.9373963
2014.9.13,477.8899035
2014.9.14,478.546813
2014.9.15,477.2440534
2014.9.16,470.5250153
2014.9.17,459.5296444
2014.9.18,437.3928127
2014.9.19,404.6301198
2014.9.20,411.5173939
2014.9.21,402.6275792
2014.9.22,403.2966333
2014.9.23,415.0130963
2014.9.24,428.7085354
2014.9.25,413.0298545
2014.9.26,404.6592382
2014.9.27,401.954143
2014.9.28,387.5017896
2014.9.29,377.6138682
2014.9.30,381.8562768
2014.10.1,383.9615994
2014.10.2,375.6921689
2014.10.3,366.2445814
2014.10.4,340.7592472
2014.10.5,311.6311766
2014.10.6,330.1678249
2014.10.7,327.4089652
2014.10.8,344.1723902
2014.10.9,365.927954
2014.10.10,360.8369835
2014.10.11,359.1126678
2014.10.12,363.5996307
2014.10.13,381.223048
2014.10.14,402.3397262
2014.10.15,393.7385895
2014.10.16,383.7799788
2014.10.17,379.4677398
2014.10.18,387.2679691
2014.10.19,389.6367981
2014.10.20,382.0975209
2014.10.21,386.0298203
2014.10.22,381.7521078
2014.10.23,363.8871637
2014.10.24,357.3314618
2014.10.25,347.8714921
2014.10.26,350.7447742
2014.10.27,352.3154518
2014.10.28,352.3649369
2014.10.29,340.67853
2014.10.30,339.0670525
2014.10.31,338.9387589
2014.11.1,327.1054654
2014.11.2,323.6232298
2014.11.3,327.3616924
2014.11.4,326.6646588
2014.11.5,338.1983148
2014.11.6,345.1568086
2014.11.7,344.9876973
2014.11.8,343.7815057
2014.11.9,352.9879277
2014.11.10,366.3189201
2014.11.11,366.0543918
2014.11.12,406.4803023
2014.11.13,421.7308573
2014.11.14,395.9718257
2014.11.15,384.6831132
2014.11.16,386.3162602
2014.11.17,394.7651903
2014.11.18,378.4558413
2014.11.19,377.495412
2014.11.20,361.8307905
2014.11.21,351.7812555
2014.11.22,356.0803095
2014.11.23,361.1006721
2014.11.24,378.2707694
2014.11.25,383.0541734
2014.11.26,371.5310922
2014.11.27,370.7236832
2014.11.28,373.4828184
2014.11.29,379.0470966
2014.11.30,379.5854455
2014.12.1,381.5757983
2014.12.2,383.898628
2014.12.3,378.7151907
2014.12.4,373.4625281
2014.12.5,375.522765
2014.12.6,376.7745562
2014.12.7,377.0435158
2014.12.8,367.6932843
2014.12.9,354.0206649
2014.12.10,349.0928985
2014.12.11,352.9221845
2014.12.12,352.3089742
2014.12.13,347.6314705
2014.12.14,349.6010065
2014.12.15,348.3435556
2014.12.16,334.0694949
2014.12.17,321.2452104
2014.12.18,312.216772
2014.12.19,313.1020464
2014.12.20,324.6239051
2014.12.21,322.7560467
2014.12.22,329.4595669
2014.12.23,334.5576418
2014.12.24,331.4260302
2014.12.25,319.4865033
2014.12.26,324.653243
2014.12.27,318.1206121
2014.12.28,315.8054906
2014.12.29,315.1738189
2014.12.30,311.7752632
2014.12.31,313.7026558
2015.1.1,316.3051958
2015.1.2,315.2912195
2015.1.3,300.5803432
2015.1.4,271.7234994
2015.1.5,271.5001368
2015.1.6,280.1324153
2015.1.7,290.9335128
2015.1.8,290.5301471
2015.1.9,287.7859123
2015.1.10,281.5024143
2015.1.11,273.6409098
2015.1.12,270.9205049
2015.1.13,237.5603856
2015.1.14,194.1807655
2015.1.15,210.1615078
2015.1.16,210.1169743
2015.1.17,200.413394
2015.1.18,209.6134938
2015.1.19,213.2812101
2015.1.20,211.859882
2015.1.21,216.0469156
2015.1.22,233.3323443
2015.1.23,231.5723342
2015.1.24,240.7805921
2015.1.25,250.152527
2015.1.26,284.7757731
2015.1.27,262.884768
2015.1.28,254.7964252
2015.1.29,232.2320343
2015.1.30,231.20532
2015.1.31,226.5838954
2015.2.1,219.3361578
2015.2.2,228.6208231
2015.2.3,235.8702986
2015.2.4,225.688246
2015.2.5,220.6363041
2015.2.6,221.0033348
2015.2.7,227.4911221
2015.2.8,225.3372827
2015.2.9,220.899013
2015.2.10,219.1300609
2015.2.11,221.0538965
2015.2.12,220.5025597
2015.2.13,235.4324589
2015.2.14,248.2956066
2015.2.15,247.5685712
2015.2.16,235.6019593
2015.2.17,239.9538538
2015.2.18,238.1884931
2015.2.19,239.4079967
2015.2.20,243.5986799
2015.2.21,245.2716064
2015.2.22,239.6492164
2015.2.23,237.2086219
2015.2.24,239.1435503
2015.2.25,238.2794385
2015.2.26,237.0188305
2015.2.27,253.3903092
2015.2.28,254.1164387
2015.3.1,255.2531375
2015.3.2,266.5745203
2015.3.3,277.3997557
2015.3.4,278.7308472
2015.3.5,272.1667878
2015.3.6,274.2306583
2015.3.7,274.9429022
2015.3.8,275.2509442
2015.3.9,287.5810634
2015.3.10,295.6795578
2015.3.11,294.7479345
2015.3.12,294.3093021
2015.3.13,290.9223859
2015.3.14,283.9909233
2015.3.15,285.4293549
2015.3.16,291.8738386
2015.3.17,288.6159941
2015.3.18,269.7236212
2015.3.19,259.4909895
2015.3.20,262.4902124
2015.3.21,260.3399685
2015.3.22,263.4950126
2015.3.23,267.2774796
2015.3.24,252.0353475
2015.3.25,245.329465
2015.3.26,250.2069369
2015.3.27,247.9067102
2015.3.28,251.9369435
2015.3.29,244.7633386
2015.3.30,246.3496905
2015.3.31,245.25375
2015.4.1,243.9226735
2015.4.2,249.0563708
2015.4.3,253.9169853
2015.4.4,253.0700231
2015.4.5,256.5859889
2015.4.6,257.3637579
2015.4.7,254.8863455
2015.4.8,247.6430573
2015.4.9,243.6250413
2015.4.10,236.6485897
2015.4.11,236.6817692
2015.4.12,236.7882838
2015.4.13,231.0689687
2015.4.14,220.7901345
2015.4.15,221.4126395
2015.4.16,227.4828587
2015.4.17,223.6538301
2015.4.18,222.9423845
2015.4.19,224.6404393
2015.4.20,224.4881979
2015.4.21,228.6267481
2015.4.22,235.7084139
2015.4.23,235.05403
2015.4.24,231.6955029
2015.4.25,228.3548441
2015.4.26,218.6190919
2015.4.27,222.5644736
2015.4.28,225.1555181
2015.4.29,224.8271056
2015.4.30,233.5328686
2015.5.1,234.7994269
2015.5.2,234.42393
2015.5.3,240.2986935
2015.5.4,239.8008119
2015.5.5,235.1655343
2015.5.6,233.724416
2015.5.7,233.5284
2015.5.8,242.0759033
2015.5.9,242.9356695
2015.5.10,241.6825412
2015.5.11,242.3143984
2015.5.12,242.2279564
2015.5.13,242.0651247
2015.5.14,236.6947475
2015.5.15,237.3611251
2015.5.16,236.5101446
2015.5.17,236.4578833
2015.5.18,235.49247
2015.5.19,232.7061517
2015.5.20,233.546437
2015.5.21,235.2410426
2015.5.22,238.6118853
2015.5.23,239.867595
2015.5.24,240.5442696
2015.5.25,238.2587601
2015.5.26,237.6277573
2015.5.27,237.1350293
2015.5.28,236.8997549
2015.5.29,236.4446109
2015.5.30,233.3149547
2015.5.31,230.7828025
2015.6.1,224.692034
2015.6.2,223.8222767
2015.6.3,225.2141226
2015.6.4,224.7232488
2015.6.5,224.4641814
2015.6.6,224.7448951
2015.6.7,224.3572323
2015.6.8,226.9633328
2015.6.9,229.9726133
2015.6.10,228.8295806
2015.6.11,229.7091485
2015.6.12,230.2015629
2015.6.13,230.9221027
2015.6.14,233.7866143
2015.6.15,235.995921
2015.6.16,244.9758065
2015.6.17,251.4404452
2015.6.18,249.2812421
2015.6.19,247.6086584
2015.6.20,243.4557146
2015.6.21,243.5385913
2015.6.22,246.0510243
2015.6.23,244.529919
2015.6.24,241.8008412
2015.6.25,241.7148716
2015.6.26,241.7703027
2015.6.27,246.680537
2015.6.28,249.6420913
2015.6.29,254.1628814
2015.6.30,263.0215498
2015.7.1,258.5085469
2015.7.2,255.5988977
2015.7.3,254.5390577
2015.7.4,257.0809524
2015.7.5,267.0015488
2015.7.6,272.4915414
2015.7.7,267.0192075
2015.7.8,268.8540989
2015.7.9,270.0025186
2015.7.10,284.5942562
2015.7.11,292.8040266
2015.7.12,305.973539
2015.7.13,292.1670208
2015.7.14,290.9658478
2015.7.15,290.5202905
2015.7.16,281.3699134
2015.7.17,278.131542
2015.7.18,278.1210502
2015.7.19,276.1394157
2015.7.20,278.040054
2015.7.21,279.2434913
2015.7.22,277.1157834
2015.7.23,277.3629154
2015.7.24,284.44637
2015.7.25,289.2426929
2015.7.26,292.1465983
2015.7.27,291.7449258
2015.7.28,295.8782607
2015.7.29,291.2931094
2015.7.30,288.2116112
2015.7.31,285.2726033
2015.8.1,280.5666038
2015.8.2,280.7618979
2015.8.3,283.7021376
2015.8.4,284.9546252
2015.8.5,283.307594
2015.8.6,279.8598364
2015.8.7,279.5877854
2015.8.8,273.0215534
2015.8.9,265.0417722
2015.8.10,265.3789017
2015.8.11,267.0287368
2015.8.12,269.107391
2015.8.13,265.319572
2015.8.14,266.8009524
2015.8.15,264.9759464
2015.8.16,259.6566452
2015.8.17,258.6188899
2015.8.18,244.9867622
2015.8.19,230.5838207
2015.8.20,234.7194881
2015.8.21,233.8358369
2015.8.22,229.3704999
2015.8.23,229.1375601
2015.8.24,217.7787312
2015.8.25,219.5711287
2015.8.26,226.9753919
2015.8.27,226.9093019
2015.8.28,231.325093
2015.8.29,230.1938506
2015.8.30,228.6555592
2015.8.31,230.7428824
2015.9.1,228.5280253
2015.9.2,229.0460659
2015.9.3,228.0345437
2015.9.4,230.2957792
2015.9.5,233.6386805
2015.9.6,241.2401817
2015.9.7,241.0321994
2015.9.8,244.3333834
2015.9.9,240.837382
2015.9.10,239.4570287
2015.9.11,240.7793477
2015.9.12,238.1734572
2015.9.13,232.723087
2015.9.14,231.4904765
2015.9.15,231.113407
2015.9.16,228.9877965
2015.9.17,232.2816882
2015.9.18,233.8128434
2015.9.19,232.7758931
2015.9.20,232.502685
2015.9.21,228.493329
2015.9.22,230.1909151
2015.9.23,230.9024313
2015.9.24,233.7801338
2015.9.25,236.1776874
2015.9.26,234.9878806
2015.9.27,233.8901223
2015.9.28,238.8744469
2015.9.29,238.4591938
2015.9.30,237.3632949
2015.10.1,238.2299766
2015.10.2,238.2786812
2015.10.3,239.7111425
2015.10.4,239.752535
2015.10.5,239.8745419
2015.10.6,245.6740679
2015.10.7,245.3224101
2015.10.8,244.146821
2015.10.9,244.3139777
2015.10.10,245.3994225
2015.10.11,247.4143984
2015.10.12,247.3313013
2015.10.13,249.623303
2015.10.14,252.8913043
2015.10.15,255.3315733
2015.10.16,262.3552262
2015.10.17,270.6265617
2015.10.18,267.04062
2015.10.19,264.910693
2015.10.20,268.6056529
2015.10.21,268.9326118
2015.10.22,274.2375956
2015.10.23,278.1551285
2015.10.24,281.2304532
2015.10.25,290.6446805
2015.10.26,285.3613249
