Date,Data
2015.4.9,80604.62645
2015.4.10,107678.6536
2015.4.11,37691.53221
2015.4.12,110440.049
2015.4.13,1203718.616
2015.4.14,119443.9487
2015.4.15,70672.09376
2015.4.16,109082.9419
2015.4.17,89202.43807
2015.4.18,63634.84831
2015.4.19,56165.09916
2015.4.20,49226.52942
2015.4.21,178274.1408
2015.4.22,306805.1298
2015.4.23,367366.1234
2015.4.24,78609.12925
2015.4.25,23621.36886
2015.4.26,94749.35078
2015.4.27,1219700.613
2015.4.28,129250.8979
2015.4.29,79183.89396
2015.4.30,86396.40839
2015.5.1,153953.0343
2015.5.2,40260.3588
2015.5.3,62098.92984
2015.5.4,154147.7129
2015.5.5,83814.78071
2015.5.6,90096.63484
2015.5.7,119354.0657
2015.5.8,59348.58274
2015.5.9,112756.553
2015.5.10,69896.242
2015.5.11,671890.1646
2015.5.12,83450.63817
2015.5.13,123892.0163
2015.5.14,226179.4965
2015.5.15,97547.27147
2015.5.16,71264.79426
2015.5.17,40900.64849
2015.5.18,63919.959
2015.5.19,69159.51064
2015.5.20,728449.838
2015.5.21,399316.2937
2015.5.22,2401724.885
2015.5.23,61866.7994
2015.5.24,81244.63369
2015.5.25,111614.0435
2015.5.26,138960.3538
2015.5.27,273094.9335
2015.5.28,104115.8909
2015.5.29,145659.325
2015.5.30,84138.43464
2015.5.31,313994.4238
2015.6.1,152412.9312
2015.6.2,259705.3009
2015.6.3,80927.78297
2015.6.4,197037.6118
2015.6.5,63836.67111
2015.6.6,21191.55428
2015.6.7,303407.5151
2015.6.8,54968.17726
2015.6.9,149996.0373
2015.6.10,1240496.351
2015.6.11,232828.1541
2015.6.12,157998.3533
2015.6.13,108737.0966
2015.6.14,233174.392
2015.6.15,104545.168
2015.6.16,1253209.915
2015.6.17,150658.8611
2015.6.18,222504.0201
2015.6.19,2531983.011
2015.6.20,33140.97447
2015.6.21,62188.95016
2015.6.22,597570.9817
2015.6.23,122143.0515
2015.6.24,277606.777
2015.6.25,220139.0426
2015.6.26,60277.00445
2015.6.27,24993.87386
2015.6.28,52093.65203
2015.6.29,339921.5206
2015.6.30,229633.7572
2015.7.1,247066.8156
2015.7.2,59430.81042
2015.7.3,26082.30909
2015.7.4,85047.29127
2015.7.5,187689.0824
2015.7.6,537144.4859
2015.7.7,96304.89715
2015.7.8,55075.49843
2015.7.9,767418.6089
2015.7.10,492791.4016
2015.7.11,192738.2592
2015.7.12,493993.94
2015.7.13,117402.3345
2015.7.14,123939.7485
2015.7.15,123121.6091
2015.7.16,110108.3089
2015.7.17,31169.7161
2015.7.18,190251.6703
2015.7.19,262854.0719
2015.7.20,42473.59867
2015.7.21,100268.4302
2015.7.22,128199.1388
2015.7.23,82584.1286
2015.7.24,48285.98263
2015.7.25,167307.6757
2015.7.26,43006.89475
2015.7.27,154101.4731
2015.7.28,195409.8491
2015.7.29,87853.07444
2015.7.30,278407.7243
2015.7.31,53112.39941
2015.8.1,85336.68992
2015.8.2,46071.5246
2015.8.3,87828.03925
2015.8.4,177038.6332
2015.8.5,56131.63954
2015.8.6,128943.9014
2015.8.7,723463.5735
2015.8.8,99119.13996
2015.8.9,42919577.43
2015.8.10,153453.0006
2015.8.11,99130.45348
2015.8.12,122623.9167
2015.8.13,223504.1019
2015.8.14,193113.0194
2015.8.15,208635.2063
2015.8.16,207772.5356
2015.8.17,194184.9148
2015.8.18,171283.0019
2015.8.19,1333501.372
2015.8.20,121267.1327
2015.8.21,168270.5317
2015.8.22,402961.8547
2015.8.23,88630.43496
2015.8.24,1713106.948
2015.8.25,338817.1234
2015.8.26,422722.5552
2015.8.27,2657968.59
2015.8.28,77313.03406
2015.8.29,46861.38464
2015.8.30,119762.5889
2015.8.31,71453.56027
2015.9.1,210552.2994
2015.9.2,54188.35914
2015.9.3,167076.4633
2015.9.4,219685.8161
2015.9.5,31307.87264
2015.9.6,105093.9287
2015.9.7,91757.57215
2015.9.8,152141.5953
2015.9.9,4483886.245
2015.9.10,113851.6024
2015.9.11,357158.2235
2015.9.12,145372.7689
2015.9.13,51582.2908
2015.9.14,157953.3146
2015.9.15,159114.2657
2015.9.16,162955.1844
2015.9.17,81936.11694
2015.9.18,103958.5528
2015.9.19,99028.39505
2015.9.20,84618.23501
2015.9.21,724984.082
2015.9.22,137540.5683
2015.9.23,150616.3535
2015.9.24,106491.9865
2015.9.25,295836.6393
2015.9.26,88629.0447
2015.9.27,45512.20434
2015.9.28,275107.9023
2015.9.29,152541.1829
2015.9.30,76876.33224
2015.10.1,383398.2495
2015.10.2,95963.41563
2015.10.3,231858.7697
2015.10.4,64447.44416
2015.10.5,214793.3223
2015.10.6,216299.0036
2015.10.7,7451208.627
2015.10.8,78340.85677
2015.10.9,102736.1879
2015.10.10,117459.4753
2015.10.11,45016.22069
2015.10.12,1252603.468
2015.10.13,95876.56175
2015.10.14,5460984.674
2015.10.15,689794.9944
2015.10.16,513520.968
2015.10.17,594926.3948
2015.10.18,244080.2048
2015.10.19,68860.89187
2015.10.20,1410829.53
2015.10.21,2340814.106
2015.10.22,662517.1292
2015.10.23,94433.81673
2015.10.24,143426.5619
2015.10.25,492164.9279
2015.10.26,154756.5271
2015.10.27,180765.7631
2015.10.28,4896769.434
2015.10.29,589117.2742
2015.10.30,431157.2478
2015.10.31,260807.2145
2015.11.1,176616.3793
2015.11.2,497986.0044
2015.11.3,8627004.484
2015.11.4,4342771.694
2015.11.5,2817003.731
2015.11.6,1059898.951
2015.11.7,472685.9988
2015.11.8,1299897.31
2015.11.9,949873.8402
2015.11.10,355658.4585
2015.11.11,681208.9222
2015.11.12,223111.1054
2015.11.13,328259.8314
2015.11.14,60870.73173
2015.11.15,194012.3399
2015.11.16,80885.04295
2015.11.17,2187383.33
2015.11.18,262730.9523
2015.11.19,173261.2949
2015.11.20,62222.4217
2015.11.21,95227.57849
2015.11.22,51392.45013
2015.11.23,101084.9675
2015.11.24,86775.54104
2015.11.25,230553.6969
2015.11.26,686519.5434
2015.11.27,3132158.484
2015.11.28,212322.718
2015.11.29,150555.6619
2015.11.30,171751.5192
2015.12.1,1214784.322
2015.12.2,1066070.162
2015.12.3,442816.9292
2015.12.4,635344.7933
2015.12.5,68327.03105
2015.12.6,353795.2478
2015.12.7,274760.6866
2015.12.8,96401.51407
2015.12.9,1107803.56
2015.12.10,439426.7952
2015.12.11,319712.4796
2015.12.12,352490.157
2015.12.13,827078.5451
2015.12.14,188327.3739
2015.12.15,253959.8908
2015.12.16,739312.7827
2015.12.17,169707.9346
2015.12.18,130833.8189
2015.12.19,5547774.275
2015.12.20,266647.579
2015.12.21,161586.3977
2015.12.22,158195.0083
2015.12.23,508068.3745
2015.12.24,362552.228
2015.12.25,195818.116
2015.12.26,327910.8422
2015.12.27,46588.09897
2015.12.28,92990.70022
2015.12.29,40875.4952
2015.12.30,208753.0036
2015.12.31,1168052.254
2016.1.1,340294.0619
2016.1.2,34643.11176
2016.1.3,203887.6079
2016.1.4,103019.3118
2016.1.5,1606682.986
2016.1.6,876063.3563
2016.1.7,761931.9251
2016.1.8,621217.2325
2016.1.9,83610.70477
2016.1.10,110446.9782
2016.1.11,1032739.7
2016.1.12,168430.5522
2016.1.13,481873.3307
2016.1.14,123732.7345
2016.1.15,3200361.049
2016.1.16,536591.8025
2016.1.17,285797.3869
2016.1.18,196671.6921
2016.1.19,996199.0702
2016.1.20,526866.4373
2016.1.21,1526461.472
2016.1.22,6503380.736
2016.1.23,378848.2129
2016.1.24,743538.8993
2016.1.25,2845367.124
2016.1.26,5527469.142
2016.1.27,505161.6167
2016.1.28,3966053.061
2016.1.29,123006.1642
2016.1.30,1466849.741
2016.1.31,116027.851
2016.2.1,603425.8837
2016.2.2,85161.48154
2016.2.3,550608.172
2016.2.4,2673623.2
2016.2.5,2225900.353
2016.2.6,2671100.883
2016.2.7,231663.3027
2016.2.8,378170.1105
2016.2.9,1628982.766
2016.2.10,1114274.657
2016.2.11,593661.5199
2016.2.12,640303.4373
2016.2.13,491214.5677
2016.2.14,142537.8169
2016.2.15,613207.2566
2016.2.16,986690.253
2016.2.17,218278.5832
2016.2.18,406130.5918
2016.2.19,575320.4275
2016.2.20,234892.8758
2016.2.21,136391.4673
2016.2.22,139830.2423
2016.2.23,193767.1507
2016.2.24,772671.1738
2016.2.25,306753.2834
2016.2.26,290862.9088
2016.2.27,264762.6341
2016.2.28,255712.0832
2016.2.29,795372.6963
2016.3.1,23980973.35
2016.3.2,1184071.733
2016.3.3,3690946.475
2016.3.4,2487767.95
2016.3.5,4035779.602
2016.3.6,736538.8176
2016.3.7,1178600.137
2016.3.8,1196979.049
2016.3.9,1801194.761
2016.3.10,362733.9789
2016.3.11,239852.1595
2016.3.12,1362724.166
2016.3.13,2601198.297
2016.3.14,458100.5396
2016.3.15,648649.888
2016.3.16,1658064.796
2016.3.17,1243414.887
2016.3.18,366338.866
2016.3.19,191357.148
2016.3.20,288908.5665
2016.3.21,447691.3019
2016.3.22,237176.2751
2016.3.23,145217.0936
2016.3.24,135342.1224
2016.3.25,188599.4628
2016.3.26,102806.7126
2016.3.27,296717.7484
2016.3.28,648021.4983
2016.3.29,256420.2926
2016.3.30,234443.66
2016.3.31,904917.723
2016.4.1,150114.2503
2016.4.2,224069.7909
2016.4.3,52005.67357
2016.4.4,91990.3435
2016.4.5,153613.1659
2016.4.6,650252.4727
2016.4.7,265384.8827
2016.4.8,138656.2927
2016.4.9,131116.9361
2016.4.10,939916.2704
2016.4.11,1000247.586
2016.4.12,199321.7377
2016.4.13,175282.6694
2016.4.14,159719.2055
2016.4.15,383977.3464
2016.4.16,65069.57785
2016.4.17,106808.1129
2016.4.18,135658.0375
2016.4.19,938770.0803
2016.4.20,264599.9366
2016.4.21,185285.4262
2016.4.22,281277.7462
2016.4.23,141584.1009
2016.4.24,131582.8668
2016.4.25,309638.1373
2016.4.26,232062.0313
2016.4.27,418966.0594
2016.4.28,618712.2093
2016.4.29,74111.25644
2016.4.30,570709.865
2016.5.1,65681.05131
2016.5.2,229097.7683
2016.5.3,129908.6761
2016.5.4,349913.5371
2016.5.5,95073.13822
2016.5.6,126055.2989
2016.5.7,71487.90432
2016.5.8,288487.8963
2016.5.9,256362.8049
2016.5.10,292036.6542
2016.5.11,377211.6528
2016.5.12,436590.3949
2016.5.13,249447.5054
2016.5.14,138939.8879
2016.5.15,258160.2548
2016.5.16,222072.3135
2016.5.17,14001599.86
2016.5.18,515159.2649
2016.5.19,242967.6602
2016.5.20,481263.4446
2016.5.21,77532.0444
2016.5.22,180761.1452
2016.5.23,1116985.832
2016.5.24,230837.7561
2016.5.25,899503.072
2016.5.26,240840.6506
2016.5.27,856811.4273
2016.5.28,1087995.275
2016.5.29,934262.8663
2016.5.30,526075.5414
2016.5.31,632758.7923
2016.6.1,923826.3078
2016.6.2,2120592.198
2016.6.3,549024.8297
2016.6.4,307877.2973
2016.6.5,466781.0553
2016.6.6,730295.2913
2016.6.7,553999.2217
2016.6.8,113740.0557
2016.6.9,325304.1139
2016.6.10,225349.6809
2016.6.11,154312.6685
2016.6.12,2346726.94
2016.6.13,1718891.006
2016.6.14,6251966.522
2016.6.15,622610.2044
2016.6.16,1952119.749
2016.6.17,955174.9526
2016.6.18,588736.7334
2016.6.19,369530.9516
2016.6.20,2506514.162
2016.6.21,1502214.239
2016.6.22,657634.811
2016.6.23,414477.9628
2016.6.24,698649.2231
2016.6.25,1961978.634
2016.6.26,254259.3534
2016.6.27,173866.1513
2016.6.28,268948.7823
2016.6.29,411094.3294
2016.6.30,2769624.521
2016.7.1,411947.5536
2016.7.2,421843.7377
2016.7.3,96094.68071
2016.7.4,381534.7648
2016.7.5,340302.8636
2016.7.6,1303525.703
2016.7.7,413425.8331
2016.7.8,167752.1844
2016.7.9,403190.8391
2016.7.10,92879.94741
2016.7.11,153366.0237
2016.7.12,291907.4127
2016.7.13,392889.8816
2016.7.14,96164.56855
2016.7.15,130676.9444
2016.7.16,180054.073
2016.7.17,65985.13848
2016.7.18,324630.6285
2016.7.19,124806.4967
2016.7.20,669517.163
2016.7.21,258574.0794
2016.7.22,720461.3566
2016.7.23,121471.0621
2016.7.24,244193.1961
2016.7.25,1493736.964
2016.7.26,312574.2447
2016.7.27,403978.958
2016.7.28,647914.3681
2016.7.29,266023.6833
2016.7.30,77816.92568
2016.7.31,155236.3068
2016.8.1,341928.8914
2016.8.2,1186725.876
2016.8.3,2909888.089
2016.8.4,1826186.048
2016.8.5,78299.84923
2016.8.6,473336.556
2016.8.7,81237.67104
2016.8.8,219000.0586
2016.8.9,227529.3199
2016.8.10,1120091.362
2016.8.11,320372.2152
2016.8.12,139551.8357
2016.8.13,89353.1425
2016.8.14,176335.4519
2016.8.15,423557.9784
2016.8.16,596764.5622
2016.8.17,235740.8148
2016.8.18,230369.2625
2016.8.19,269413.9838
2016.8.20,78766.26184
2016.8.21,59878.18249
2016.8.22,226787.5908
2016.8.23,386566.9047
2016.8.24,211102.0699
2016.8.25,670716.1514
2016.8.26,277005.408
2016.8.27,91376.46453
2016.8.28,162535.8001
2016.8.29,407766.6005
2016.8.30,3744189.566
2016.8.31,219978.1422
2016.9.1,660446.9218
2016.9.2,257502.0805
2016.9.3,255471.9511
2016.9.4,206033.1009
2016.9.5,220178.5888
2016.9.6,254527.0344
2016.9.7,545662.6471
2016.9.8,286255.4729
2016.9.9,151426.5798
2016.9.10,1560255.302
2016.9.11,454376.554
2016.9.12,253682.9781
2016.9.13,1384261.988
2016.9.14,783673.382
2016.9.15,336201.8615
2016.9.16,1486880.194
2016.9.17,297304.6815
2016.9.18,243732.3055
2016.9.19,259768.621
2016.9.20,697517.7751
2016.9.21,184912.0288
2016.9.22,150487.672
2016.9.23,123725.6906
2016.9.24,478188.7635
2016.9.25,71643.97301
2016.9.26,387537.2639
2016.9.27,201726.593
2016.9.28,638595.4995
2016.9.29,178491.1717
2016.9.30,237493.5059
2016.10.1,282627.1938
2016.10.2,252082.5989
2016.10.3,1466219.79
2016.10.4,146140.8403
2016.10.5,210118.4779
2016.10.6,195130.9341
2016.10.7,110030.6603
2016.10.8,196089.0703
2016.10.9,70195.97718
2016.10.10,646288.3212
2016.10.11,585978.4361
2016.10.12,408669.0073
2016.10.13,413059.4905
2016.10.14,112567.3661
2016.10.15,276016.2356
2016.10.16,554619.258
2016.10.17,203800.5994
2016.10.18,501188.4352
2016.10.19,475833.8329
2016.10.20,121546.4681
2016.10.21,94691.56327
2016.10.22,186609.1015
2016.10.23,939374.0742
2016.10.24,2941690.67
2016.10.25,2210640.222
2016.10.26,290544.3565
2016.10.27,253776.6441
2016.10.28,579164.6069
2016.10.29,589873.7506
2016.10.30,404520.4891
2016.10.31,774901.3776
2016.11.1,561100.3265
2016.11.2,390555.4221
2016.11.3,796871.4168
2016.11.4,333043.0086
2016.11.5,379436.1664
2016.11.6,156753.4187
2016.11.7,468344.1665
2016.11.8,382042.7301
2016.11.9,1370253.19
2016.11.10,300006.7383
2016.11.11,264387.4994
2016.11.12,222502.2268
2016.11.13,209082.8268
2016.11.14,407260.145
2016.11.15,616333.8687
2016.11.16,4600047.56
2016.11.17,1069502.211
2016.11.18,452501.5935
2016.11.19,207412.1777
2016.11.20,271219.892
2016.11.21,195150.6796
2016.11.22,1517040.161
2016.11.23,713258.7457
2016.11.24,566710.3574
2016.11.25,179196.5953
2016.11.26,117629.2244
2016.11.27,80209.59557
2016.11.28,372697.2771
2016.11.29,413894.0031
2016.11.30,309125.9737
2016.12.1,571028.0915
2016.12.2,1942336.471
2016.12.3,2847970.054
2016.12.4,187779.9895
2016.12.5,168388.3579
2016.12.6,493468.5343
2016.12.7,308679.3536
2016.12.8,299916.7098
2016.12.9,163508.9536
2016.12.10,227948.6364
2016.12.11,166675.4649
2016.12.12,274765.266
2016.12.13,1170677.976
2016.12.14,298938.1236
2016.12.15,812499.095
2016.12.16,579132.9581
2016.12.17,180940.826
2016.12.18,174879.3631
2016.12.19,126305.6454
2016.12.20,159106.7912
2016.12.21,372695.1825
2016.12.22,1468068.453
2016.12.23,2268998.72
2016.12.24,1275652.853
2016.12.25,169279.4227
2016.12.26,1628865.102
2016.12.27,493567.2022
2016.12.28,947639.7823
2016.12.29,1575386.281
2016.12.30,474077.0307
2016.12.31,398791.5807
2017.1.1,462117.553
2017.1.2,829209.4351
2017.1.3,634763.9308
2017.1.4,3525077.379
2017.1.5,3491481.451
2017.1.6,2431178.696
2017.1.7,1012028.852
2017.1.8,457429.6058
2017.1.9,292478.6365
2017.1.10,169242.0067
2017.1.11,1152931.743
2017.1.12,2015538.164
2017.1.13,1095190.994
2017.1.14,104605.1092
2017.1.15,104069.2685
2017.1.16,187932.3856
2017.1.17,222791.9363
2017.1.18,353201.3162
2017.1.19,225945.3181
2017.1.20,240368.8511
2017.1.21,227999.0855
2017.1.22,238620.9644
2017.1.23,227577.0166
2017.1.24,193424.6945
2017.1.25,558765.4028
2017.1.26,908595.3215
2017.1.27,408784.5572
2017.1.28,153055.0486
2017.1.29,388377.4758
2017.1.30,313835.5792
2017.1.31,261196.1141
2017.2.1,477560.9257
2017.2.2,443963.2047
2017.2.3,3348997.024
2017.2.4,377807.2925
2017.2.5,220647.337
2017.2.6,438888.3498
2017.2.7,1770974.179
2017.2.8,234810.6248
2017.2.9,1031677.701
2017.2.10,155154.3626
2017.2.11,92374.06883
2017.2.12,101452.1163
2017.2.13,1203984.484
2017.2.14,371355.6065
2017.2.15,207624.7064
2017.2.16,124939.4114
2017.2.17,481670.5972
2017.2.18,101632.7533
2017.2.19,83953.36613
2017.2.20,116108.579
2017.2.21,853951.3299
2017.2.22,2295618.785
2017.2.23,750044.836
2017.2.24,847100.9269
2017.2.25,370152.1203
2017.2.26,200203.6088
2017.2.27,725429.0731
2017.2.28,796570.4213
2017.3.1,411351.8301
2017.3.2,842947.0134
2017.3.3,8243850.132
2017.3.4,2393580.468
2017.3.5,1130470.177
2017.3.6,308710.1097
2017.3.7,821185.147
2017.3.8,1200272.984
2017.3.9,1257351.37
2017.3.10,749841.7364
2017.3.11,523317.493
2017.3.12,415247.0196
2017.3.13,3123331.613
2017.3.14,578785.0562
2017.3.15,1712203.652
2017.3.16,2071599.828
2017.3.17,3692446.624
2017.3.18,7160316.182
2017.3.19,3104461.394
2017.3.20,1318752.842
2017.3.21,1501102.639
2017.3.22,2458614.04
2017.3.23,643885.2354
2017.3.24,2028774.217
2017.3.25,4304836.584
2017.3.26,562707.8598
2017.3.27,510324.2343
2017.3.28,1057558.624
2017.3.29,1073640.609
2017.3.30,754948.589
2017.3.31,1235514.425
2017.4.1,592384.222
2017.4.2,336416.6133
2017.4.3,1306756.554
2017.4.4,376289.3342
2017.4.5,1674413.332
2017.4.6,429956.9756
2017.4.7,1772838.97
2017.4.8,321239.5271
2017.4.9,284841.0315
2017.4.10,222762.3628
2017.4.11,320466.5542
2017.4.12,279245.4354
2017.4.13,955753.9486
2017.4.14,455755.8902
2017.4.15,164338.6274
2017.4.16,126460.3939
2017.4.17,142233.7133
2017.4.18,1449924.55
2017.4.19,1308643.958
2017.4.20,253783.6447
2017.4.21,348815.6791
2017.4.22,224666.3889
2017.4.23,379409.2391
2017.4.24,252983.0101
2017.4.25,1455215.671
2017.4.26,638649.9918
2017.4.27,425968.4523
2017.4.28,829043.0265
2017.4.29,376125.6198
2017.4.30,411950.6071
2017.5.1,792769.476
2017.5.2,2075008.861
2017.5.3,641939.1105
2017.5.4,1440357.438
2017.5.5,1966515.117
2017.5.6,865079.5624
2017.5.7,820391.2887
2017.5.8,1363478.157
2017.5.9,2718782.689
2017.5.10,1037827.893
2017.5.11,1056964.733
2017.5.12,1280393.391
2017.5.13,1537455.014
2017.5.14,239798.9228
2017.5.15,611126.1392
2017.5.16,693044.2184
2017.5.17,1116279.006
2017.5.18,880299.3466
2017.5.19,1194523.961
2017.5.20,1167212.314
2017.5.21,1729650.252
2017.5.22,3277974.59
2017.5.23,1663202.181
2017.5.24,6486874.261
2017.5.25,26044615.98
2017.5.26,1897188.253
2017.5.27,2133459.278
2017.5.28,602916.3692
2017.5.29,1247289.634
2017.5.30,1645098.373
2017.5.31,827533.2357
2017.6.1,2306603.557
2017.6.2,845519.6552
2017.6.3,540860.6145
2017.6.4,574399.6181
2017.6.5,1325971.384
2017.6.6,1195842.097
2017.6.7,742004.9167
2017.6.8,1415071.635
2017.6.9,658662.9668
2017.6.10,609429.8996
2017.6.11,1531908.05
2017.6.12,3851539.338
2017.6.13,4092066.734
2017.6.14,1739836.152
2017.6.15,3348615.655
2017.6.16,687008.4426
2017.6.17,563290.6495
2017.6.18,401012.1746
2017.6.19,1752665.377
2017.6.20,748607.2019
2017.6.21,740539.8724
2017.6.22,334540.0736
2017.6.23,245219.8548
2017.6.24,749148.6158
2017.6.25,473202.1148
2017.6.26,1773800.345
2017.6.27,600658.2528
2017.6.28,1794969.226
2017.6.29,1337224.892
2017.6.30,1869637.968
2017.7.1,457823.7025
2017.7.2,2131769.056
2017.7.3,468066.5382
2017.7.4,546319.7972
2017.7.5,666082.7952
2017.7.6,444498.9212
2017.7.7,378111.57
2017.7.8,911314.5423
2017.7.9,564390.0151
2017.7.10,534550.7556
2017.7.11,929207.0044
2017.7.12,467583.8169
2017.7.13,654931.6027
2017.7.14,1538849.088
2017.7.15,780246.5785
2017.7.16,764927.3008
2017.7.17,936671.8412
2017.7.18,943762.8252
2017.7.19,1167836.639
2017.7.20,849880.3644
2017.7.21,1136752.272
2017.7.22,424117.991
2017.7.23,298731.4848
2017.7.24,1429665.245
2017.7.25,83017639.21
2017.7.26,1864266.888
2017.7.27,765104.7951
2017.7.28,3492350.327
2017.7.29,2394687.368
2017.7.30,8745593.523
2017.7.31,5416355.84
2017.8.1,2114246.518
2017.8.2,1640324.292
2017.8.3,413911.3878
2017.8.4,681537.946
2017.8.5,1194507.482
2017.8.6,435123.4156
2017.8.7,792591.1205
2017.8.8,1108652.404
2017.8.9,957058.478
2017.8.10,1701936.146
2017.8.11,1290351.24
2017.8.12,3894971.042
2017.8.13,1490571.849
2017.8.14,1329072.315
2017.8.15,1266238.61
2017.8.16,824921.6041
2017.8.17,2194959.515
2017.8.18,3635962.304
2017.8.19,1281222.38
2017.8.20,1435221.343
2017.8.21,743181.7898
2017.8.22,951868.7347
2017.8.23,776124.9197
2017.8.24,463863.1381
2017.8.25,1252180.708
2017.8.26,456939.5197
2017.8.27,556075.2141
2017.8.28,461507.107
2017.8.29,3484853.941
2017.8.30,363112.3518
2017.8.31,964662.1687
2017.9.1,758503.3171
2017.9.2,329009.1653
2017.9.3,378358.3317
2017.9.4,1316162.336
2017.9.5,702270.4632
2017.9.6,636660.6708
2017.9.7,913015.1473
2017.9.8,899436.2973
2017.9.9,539688.4728
2017.9.10,4047592.641
2017.9.11,464023.6924
2017.9.12,335515.043
2017.9.13,855391.9702
2017.9.14,1465210.998
2017.9.15,1648134.235
2017.9.16,570051.5587
2017.9.17,763234.777
2017.9.18,1046773.838
2017.9.19,1430924.671
2017.9.20,989969.2663
2017.9.21,481772.83
2017.9.22,434784.2139
2017.9.23,434945.9691
2017.9.24,207516.3293
2017.9.25,569036.1958
2017.9.26,1556457.781
2017.9.27,191396.0173
2017.9.28,848702.1499
2017.9.29,411444.3414
2017.9.30,371933.9505
2017.10.1,206656.1366
2017.10.2,590846.3602
2017.10.3,328650.9634
2017.10.4,1882933.574
2017.10.5,835151.1788
2017.10.6,331166.7522
2017.10.7,401876.0858
2017.10.8,1110806.432
2017.10.9,2143491.797
2017.10.10,2442099.058
2017.10.11,934096.6718
2017.10.12,2014879.756
2017.10.13,4580767.046
2017.10.14,295408.9587
2017.10.15,397652.4311
2017.10.16,442967.9331
2017.10.17,503085.225
2017.10.18,796350.8927
2017.10.19,265370.1412
2017.10.20,376396.3435
2017.10.21,671791.3744
2017.10.22,928786.5775
2017.10.23,3933509.871
2017.10.24,1387517.032
2017.10.25,245687.3543
2017.10.26,602197.6507
2017.10.27,304222.1436
2017.10.28,679539.3463
2017.10.29,1153391.541
2017.10.30,3273690.34
2017.10.31,2142513.879
2017.11.1,1295636.147
2017.11.2,2843239.098
2017.11.3,4466921.312
2017.11.4,512911.7458
2017.11.5,1132701.189
2017.11.6,769475.7849
2017.11.7,3362577.036
2017.11.8,1166288.428
2017.11.9,1036470.689
2017.11.10,2831007.091
2017.11.11,1349898.859
2017.11.12,60918925.78
2017.11.13,5085043.664
2017.11.14,842534.8186
2017.11.15,1444744.894
2017.11.16,461283.3555
2017.11.17,2298076.083
2017.11.18,219988.3157
2017.11.19,404599.7019
2017.11.20,423672.1656
2017.11.21,648437.4015
2017.11.22,498913.4577
2017.11.23,523972.1141
2017.11.24,1823760.601
2017.11.25,330065.5739
2017.11.26,645639.3979
2017.11.27,1027033.109
2017.11.28,2291577.037
2017.11.29,1715588.114
2017.11.30,1735654.827
2017.12.1,1911480.375
2017.12.2,805298.8941
2017.12.3,721316.6479
2017.12.4,1065699.452
2017.12.5,756753.6836
2017.12.6,1245764.049
2017.12.7,9167042.931
2017.12.8,3504643.499
2017.12.9,1451626.988
2017.12.10,2193683.123
2017.12.11,2005572.434
2017.12.12,861437.97
2017.12.13,2389177.353
2017.12.14,1511569.347
2017.12.15,1123118.299
2017.12.16,727527.0062
2017.12.17,1075221.209
2017.12.18,1027809.36
2017.12.19,934268.4318
2017.12.20,1555159.339
2017.12.21,1282617.587
2017.12.22,5390076.221
2017.12.23,3226063.589
2017.12.24,1153189.352
2017.12.25,478131.9372
2017.12.26,2466301.342
2017.12.27,899469.1799
2017.12.28,540499.6303
2017.12.29,888072.7972
2017.12.30,1710136.017
2017.12.31,2542441.767
2018.1.1,519402.7286
2018.1.2,3472898.166
2018.1.3,1123874.187
2018.1.4,1059235.887
2018.1.5,1061372.625
2018.1.6,855738.7639
2018.1.7,1139182.096
2018.1.8,822836.6338
2018.1.9,1472294.064
2018.1.10,2508516.237
2018.1.11,954082.0805
2018.1.12,1628443.609
2018.1.13,530449.3081
2018.1.14,323586.0159
2018.1.15,730308.0537
2018.1.16,2531533.212
2018.1.17,1215421.045
2018.1.18,1469529.75
2018.1.19,3487279.565
2018.1.20,258091.4166
2018.1.21,461214.821
2018.1.22,519807.3277
2018.1.23,1052295.378
2018.1.24,398844.4612
2018.1.25,336364.4788
2018.1.26,407169.0622
2018.1.27,252009.3729
2018.1.28,289916.1081
2018.1.29,538714.1088
2018.1.30,689432.3754
2018.1.31,786741.4173
2018.2.1,6134338.065
2018.2.2,2525464.742
2018.2.3,358913.91
2018.2.4,1099919.837
2018.2.5,3030364.119
2018.2.6,2602347.582
2018.2.7,926180.6349
2018.2.8,795647.6248
2018.2.9,275498.016
2018.2.10,202529.1324
2018.2.11,184438.6927
2018.2.12,326292.0353
2018.2.13,302306.4033
2018.2.14,461486.3454
2018.2.15,345031.1333
2018.2.16,200835.801
2018.2.17,237619.7207
2018.2.18,246959.5116
2018.2.19,196681.5951
2018.2.20,2859175.901
2018.2.21,477924.3034
2018.2.22,14421184.22
2018.2.23,609559.8593
2018.2.24,219795.1504
2018.2.25,222436.6695
2018.2.26,526567.2193
2018.2.27,366707.0988
2018.2.28,1177670.718
2018.3.1,719875.7453
2018.3.2,273187.9337
2018.3.3,155713.5425
2018.3.4,238256.1685
2018.3.5,917435.9023
2018.3.6,280682.7185
2018.3.7,436145.1572
2018.3.8,357182.6848
2018.3.9,870613.2244
2018.3.10,229220.5197
2018.3.11,430100.9766
2018.3.12,240940.2296
2018.3.13,234150.5279
2018.3.14,597259.2908
2018.3.15,1204058.741
2018.3.16,566552.6678
2018.3.17,247850.1744
2018.3.18,721740.3527
2018.3.19,722166.7343
2018.3.20,296834.8232
2018.3.21,312129.9925
2018.3.22,323887.2365
2018.3.23,269267.1053
2018.3.24,311922.0157
