Date,Data
2012.9.15,1.86332075
2012.9.16,1.87711967
2012.9.17,1.87477939
2012.9.18,1.92280142
2012.9.19,1.96166205
2012.9.20,1.9061693
2012.9.21,1.91181004
2012.9.22,1.88772024
2012.9.23,1.87799487
2012.9.24,1.8600835
2012.9.25,1.8699455
2012.9.26,1.8763759
2012.9.27,1.87700703
2012.9.28,1.88113409
2012.9.29,1.87232707
2012.9.30,1.87423608
2012.10.1,1.87107797
2012.10.2,1.92843487
2012.10.3,1.92843976
2012.10.4,1.91683556
2012.10.5,1.89078458
2012.10.6,1.8623736
2012.10.7,1.75964205
2012.10.8,1.75238299
2012.10.9,1.76970819
2012.10.10,1.80049241
2012.10.11,1.78602404
2012.10.12,1.78011096
2012.10.13,1.75917108
2012.10.14,1.73971355
2012.10.15,1.75231516
2012.10.16,1.75189339
2012.10.17,1.74191721
2012.10.18,1.75804188
2012.10.19,1.72765795
2012.10.20,1.72672738
2012.10.21,1.70585026
2012.10.22,1.71633793
2012.10.23,1.70653706
2012.10.24,1.7044138
2012.10.25,1.59050215
2012.10.26,1.4929906
2012.10.27,1.50852875
2012.10.28,1.57217749
2012.10.29,1.55725539
2012.10.30,1.59796324
2012.10.31,1.64033544
2012.11.1,1.55051062
2012.11.2,1.53748553
2012.11.3,1.56231809
2012.11.4,1.58265179
2012.11.5,1.57427113
2012.11.6,1.59509766
2012.11.7,1.59627342
2012.11.8,1.59575845
2012.11.9,1.57916124
2012.11.10,1.58922146
2012.11.11,1.58491477
2012.11.12,1.60232629
2012.11.13,1.59226185
2012.11.14,1.59096876
2012.11.15,1.62429125
2012.11.16,1.69665188
2012.11.17,1.69947047
2012.11.18,1.67787445
2012.11.19,1.6954059
2012.11.20,1.68406608
2012.11.21,1.68689269
2012.11.22,1.77454384
2012.11.23,1.75975008
2012.11.24,1.76547507
2012.11.25,1.77131488
2012.11.26,1.73410497
2012.11.27,1.7256459
2012.11.28,1.74326806
2012.11.29,1.75525262
2012.11.30,1.76757498
2012.12.1,1.76527532
2012.12.2,1.75543758
2012.12.3,1.77707457
2012.12.4,1.86338214
2012.12.5,1.85191873
2012.12.6,1.83788825
2012.12.7,1.85809757
2012.12.8,1.84508431
2012.12.9,1.83712733
2012.12.10,1.84008605
2012.12.11,1.85280962
2012.12.12,1.86610584
2012.12.13,1.85875683
2012.12.14,1.84246015
2012.12.15,1.82672517
2012.12.16,1.7998728
2012.12.17,1.7929274
2012.12.18,1.7971658
2012.12.19,1.833438
2012.12.20,1.81977487
2012.12.21,1.8136287
2012.12.22,1.79616043
2012.12.23,1.78778732
2012.12.24,1.79617404
2012.12.25,1.79150241
2012.12.26,1.80571476
2012.12.27,1.7984482
2012.12.28,1.79666761
2012.12.29,1.79296884
2012.12.30,1.79800179
2012.12.31,1.80045277
2013.1.1,1.77275378
2013.1.2,1.76889368
2013.1.3,1.78276754
2013.1.4,1.7933256
2013.1.5,1.78439385
2013.1.6,1.7852953
2013.1.7,1.80071018
2013.1.8,1.81658323
2013.1.9,1.81817352
2013.1.10,1.8603419
2013.1.11,1.8563754
2013.1.12,1.86687511
2013.1.13,1.84865355
2013.1.14,1.86956457
2013.1.15,1.85955975
2013.1.16,1.91516885
2013.1.17,2.00147057
2013.1.18,2.0190049
2013.1.19,2.00323519
2013.1.20,2.0105231
2013.1.21,2.1358332
2013.1.22,2.16678792
2013.1.23,2.18531415
2013.1.24,2.10048981
2013.1.25,2.15269352
2013.1.26,2.19947005
2013.1.27,2.17485118
2013.1.28,2.26821044
2013.1.29,2.33030435
2013.1.30,2.32175357
2013.1.31,2.37320033
2013.2.1,2.33735385
2013.2.2,2.23506842
2013.2.3,2.33058067
2013.2.4,2.30345624
2013.2.5,2.31002696
2013.2.6,2.35928965
2013.2.7,2.44799048
2013.2.8,2.47883754
2013.2.9,2.56311418
2013.2.10,2.58380846
2013.2.11,2.63563785
2013.2.12,2.66803493
2013.2.13,2.54453376
2013.2.14,2.81496873
2013.2.15,2.75900009
2013.2.16,2.74574374
2013.2.17,2.68528058
2013.2.18,2.67993727
2013.2.19,2.88138761
2013.2.20,2.87342121
2013.2.21,2.86129614
2013.2.22,2.87893745
2013.2.23,2.81874914
2013.2.24,2.80725762
2013.2.25,2.78239775
2013.2.26,2.81760869
2013.2.27,2.78950386
2013.2.28,2.93741558
2013.3.1,2.99586758
2013.3.2,2.95340419
2013.3.3,2.95911569
2013.3.4,3.06470933
2013.3.5,3.31759228
2013.3.6,3.26782349
2013.3.7,3.26731308
2013.3.8,3.38797368
2013.3.9,3.51752814
2013.3.10,3.42078669
2013.3.11,3.54721551
2013.3.12,3.22158724
2013.3.13,3.35775074
2013.3.14,3.3356773
2013.3.15,3.28324481
2013.3.16,3.26351982
2013.3.17,3.26549692
2013.3.18,3.49049354
2013.3.19,3.84720366
2013.3.20,4.05430852
2013.3.21,4.24339924
2013.3.22,4.05707518
2013.3.23,3.70507295
2013.3.24,4.01659638
2013.3.25,3.99285082
2013.3.26,4.15051759
2013.3.27,4.50367962
2013.3.28,4.23370992
2013.3.29,4.31920492
2013.3.30,4.25620478
2013.3.31,4.23677425
2013.4.1,4.49699509
2013.4.2,4.89216947
2013.4.3,5.04758501
2013.4.4,4.79234841
2013.4.5,4.76799915
2013.4.6,4.6720097
2013.4.7,5.12076375
2013.4.8,5.4316981
2013.4.9,5.82482432
2013.4.10,3.70462042
2013.4.11,2.36648707
2013.4.12,2.81298511
2013.4.13,2.27848104
2013.4.14,2.25900884
2013.4.15,2.1070341
2013.4.16,1.74580837
2013.4.17,2.3870368
2013.4.18,2.83333703
2013.4.19,2.96834208
2013.4.20,3.12607524
2013.4.21,2.85881835
2013.4.22,3.04464923
2013.4.23,3.39062416
2013.4.24,3.51331057
2013.4.25,3.12213182
2013.4.26,3.00904538
2013.4.27,2.79083561
2013.4.28,2.92524657
2013.4.29,3.07583937
2013.4.30,2.96577316
2013.5.1,2.4771336
2013.5.2,2.28985422
2013.5.3,2.12150384
2013.5.4,2.43013573
2013.5.5,2.50831526
2013.5.6,2.39906283
2013.5.7,2.35701771
2013.5.8,2.42967616
2013.5.9,2.40938146
2013.5.10,2.51878004
2013.5.11,2.45794544
2013.5.12,2.4262874
2013.5.13,2.49854052
2013.5.14,2.35929227
2013.5.15,2.29952382
2013.5.16,2.42476638
2013.5.17,2.47463743
2013.5.18,2.47899465
2013.5.19,2.46991411
2013.5.20,2.46208648
2013.5.21,2.43601084
2013.5.22,2.47502078
2013.5.23,2.56619009
2013.5.24,2.65372172
2013.5.25,2.63057326
2013.5.26,2.65243378
2013.5.27,2.56408541
2013.5.28,2.54361025
2013.5.29,2.62955163
2013.5.30,2.54684434
2013.5.31,2.561726
2013.6.1,2.57268138
2013.6.2,2.46855172
2013.6.3,2.45067708
2013.6.4,2.39151062
2013.6.5,2.39868803
2013.6.6,2.34686348
2013.6.7,2.18608738
2013.6.8,2.1485136
2013.6.9,1.97220335
2013.6.10,2.05513014
2013.6.11,2.11358947
2013.6.12,2.09886888
2013.6.13,2.00789176
2013.6.14,1.95073252
2013.6.15,1.95899337
2013.6.16,1.95004782
2013.6.17,1.97984336
2013.6.18,2.05029418
2013.6.19,2.06596117
2013.6.20,2.05614543
2013.6.21,1.99327675
2013.6.22,1.97227238
2013.6.23,1.97580318
2013.6.24,1.94086691
2013.6.25,1.91840992
2013.6.26,1.9394481
2013.6.27,1.89324157
2013.6.28,1.76737589
2013.6.29,1.74894991
2013.6.30,1.76567698
2013.7.1,1.64511321
2013.7.2,1.72645662
2013.7.3,1.52699154
2013.7.4,1.5705353
2013.7.5,1.3357774
2013.7.6,1.32797784
2013.7.7,1.487521
2013.7.8,1.49390142
2013.7.9,1.50779798
2013.7.10,1.72599816
2013.7.11,1.76055143
2013.7.12,1.79718288
2013.7.13,1.82033881
2013.7.14,1.7879886
2013.7.15,1.86288784
2013.7.16,1.81655509
2013.7.17,1.81548926
2013.7.18,1.69784385
2013.7.19,1.72473816
2013.7.20,1.69457802
2013.7.21,1.71064041
2013.7.22,1.70726169
2013.7.23,1.73351635
2013.7.24,1.76061713
2013.7.25,1.79625048
2013.7.26,1.78966078
2013.7.27,1.75074084
2013.7.28,1.83744922
2013.7.29,1.85709056
2013.7.30,1.91730959
2013.7.31,1.9447205
2013.8.1,1.91024478
2013.8.2,1.88967921
2013.8.3,1.86964836
2013.8.4,1.88545845
2013.8.5,1.90127042
2013.8.6,1.90798525
2013.8.7,1.89072939
2013.8.8,1.83653839
2013.8.9,1.79753612
2013.8.10,1.82042216
2013.8.11,1.82901874
2013.8.12,1.85526004
2013.8.13,1.90036395
2013.8.14,1.91654875
2013.8.15,1.89136929
2013.8.16,1.89398068
2013.8.17,1.91258209
2013.8.18,1.90819345
2013.8.19,1.96843656
2013.8.20,2.00961041
2013.8.21,2.10954938
2013.8.22,2.08015149
2013.8.23,2.05256841
2013.8.24,2.05836879
2013.8.25,2.14604564
2013.8.26,2.12932882
2013.8.27,2.22098906
2013.8.28,2.21969679
2013.8.29,2.22080378
2013.8.30,2.33283392
2013.8.31,2.37199668
2013.9.1,2.41069174
2013.9.2,2.38264451
2013.9.3,2.36105161
2013.9.4,2.23075161
2013.9.5,2.23623214
2013.9.6,2.12762505
2013.9.7,2.17869702
2013.9.8,2.14471346
2013.9.9,2.20179231
2013.9.10,2.20737225
2013.9.11,2.2791429
2013.9.12,2.27068765
2013.9.13,2.27574489
2013.9.14,2.21874167
2013.9.15,2.22595833
2013.9.16,2.23175786
2013.9.17,2.25407354
2013.9.18,2.24454086
2013.9.19,2.18541161
2013.9.20,2.15762271
2013.9.21,2.16914178
2013.9.22,2.15285112
2013.9.23,2.14685495
2013.9.24,2.16644476
2013.9.25,2.15625003
2013.9.26,2.17528884
2013.9.27,2.19751563
2013.9.28,2.20412359
2013.9.29,2.19665482
2013.9.30,2.17875427
2013.10.1,2.20086785
2013.10.2,1.79649689
2013.10.3,2.03831652
2013.10.4,2.1045619
2013.10.5,2.09625941
2013.10.6,2.1084134
2013.10.7,2.10742494
2013.10.8,2.1157102
2013.10.9,2.14256125
2013.10.10,2.14175826
2013.10.11,2.15163561
2013.10.12,2.16332709
2013.10.13,2.24423117
2013.10.14,2.27808802
2013.10.15,2.41863389
2013.10.16,2.28619272
2013.10.17,2.38369089
2013.10.18,2.52162348
2013.10.19,2.72092689
2013.10.20,2.71275551
2013.10.21,2.87184199
2013.10.22,2.9883251
2013.10.23,3.11566142
2013.10.24,2.93522198
2013.10.25,2.74590116
2013.10.26,2.62094745
2013.10.27,2.85894255
2013.10.28,2.83491448
2013.10.29,2.92232047
2013.10.30,2.82234983
2013.10.31,2.85904582
2013.11.1,2.83011277
2013.11.2,2.86466674
2013.11.3,2.91627367
2013.11.4,3.07654265
2013.11.5,3.22972574
2013.11.6,3.45099091
2013.11.7,3.66998774
2013.11.8,4.07540024
2013.11.9,4.02020607
2013.11.10,3.82863472
2013.11.11,3.97543018
2013.11.12,4.00437309
2013.11.13,4.36474053
2013.11.14,4.3700186
2013.11.15,4.24472028
2013.11.16,4.39161759
2013.11.17,4.83243994
2013.11.18,6.30169346
2013.11.19,4.59431874
2013.11.20,4.96301922
2013.11.21,5.80979441
2013.11.22,5.83263821
2013.11.23,5.73034039
2013.11.24,5.36218876
2013.11.25,5.17608265
2013.11.26,5.38957591
2013.11.27,5.1557857
2013.11.28,5.04998333
2013.11.29,5.38890441
2013.11.30,5.15993043
2013.12.1,4.33874402
2013.12.2,4.61500615
2013.12.3,4.59686407
2013.12.4,4.83503654
2013.12.5,4.25468718
2013.12.6,3.38392155
2013.12.7,2.84506953
2013.12.8,3.21120326
2013.12.9,3.65284108
2013.12.10,3.95581744
2013.12.11,3.48740965
2013.12.12,3.45001518
2013.12.13,3.46393584
2013.12.14,3.3326639
2013.12.15,3.35173875
2013.12.16,2.68379342
2013.12.17,2.62581976
2013.12.18,2.02970697
2013.12.19,2.68362725
2013.12.20,2.37965011
2013.12.21,2.28303709
2013.12.22,2.38753771
2013.12.23,2.53650159
2013.12.24,2.51460677
2013.12.25,2.57498382
2013.12.26,2.85674816
2013.12.27,2.70208329
2013.12.28,2.66750295
2013.12.29,2.72446343
2013.12.30,2.75353807
2013.12.31,2.72998321
2014.1.1,2.81970213
2014.1.2,2.92163694
2014.1.3,2.98940651
2014.1.4,3.02153925
2014.1.5,3.27028628
2014.1.6,3.29425796
2014.1.7,2.78538322
2014.1.8,2.9173864
2014.1.9,2.91521846
2014.1.10,3.00348615
2014.1.11,3.13145284
2014.1.12,2.92656759
2014.1.13,2.86082221
2014.1.14,2.81850142
2014.1.15,2.89033929
2014.1.16,2.77698332
2014.1.17,2.73040339
2014.1.18,2.76537931
2014.1.19,2.86045982
2014.1.20,2.80511262
2014.1.21,2.79080094
2014.1.22,2.76017842
2014.1.23,2.73266783
2014.1.24,2.61573277
2014.1.25,2.70160862
2014.1.26,2.72952173
2014.1.27,2.50727092
2014.1.28,2.61754643
2014.1.29,2.63714761
2014.1.30,2.66522792
2014.1.31,2.66859682
2014.2.1,2.68685588
2014.2.2,2.68875445
2014.2.3,2.65769845
2014.2.4,2.64483048
2014.2.5,2.48173991
2014.2.6,2.42892737
2014.2.7,2.23837219
2014.2.8,2.17058444
2014.2.9,2.19657174
2014.2.10,2.19096509
2014.2.11,2.15182381
2014.2.12,2.08245363
2014.2.13,1.93461566
2014.2.14,2.13346044
2014.2.15,2.08188596
2014.2.16,1.98350105
2014.2.17,2.01261004
2014.2.18,2.00547346
2014.2.19,1.98876507
2014.2.20,1.79600511
2014.2.21,1.85688865
2014.2.22,1.94968786
2014.2.23,1.94373499
2014.2.24,1.72319887
2014.2.25,1.73767606
2014.2.26,1.89575426
2014.2.27,1.8964376
2014.2.28,1.796155
2014.3.1,1.84538971
2014.3.2,1.83580881
2014.3.3,2.20769803
2014.3.4,2.17502781
2014.3.5,2.16406982
2014.3.6,2.15497467
2014.3.7,1.98698936
2014.3.8,1.92502437
2014.3.9,1.95667755
2014.3.10,1.91610116
2014.3.11,1.93549396
2014.3.12,1.92482101
2014.3.13,1.95886245
2014.3.14,1.9098809
2014.3.15,1.9326992
2014.3.16,1.92438315
2014.3.17,1.89591412
2014.3.18,1.86961974
2014.3.19,1.84904442
2014.3.20,1.78183822
2014.3.21,1.72827531
2014.3.22,1.70403761
2014.3.23,1.68889107
2014.3.24,1.77211764
2014.3.25,1.76540706
2014.3.26,1.74245682
2014.3.27,1.4334477
2014.3.28,1.52186083
2014.3.29,1.49268671
2014.3.30,1.39993662
2014.3.31,1.39137536
2014.4.1,1.48945941
2014.4.2,1.33384276
2014.4.3,1.3678473
2014.4.4,1.36595477
2014.4.5,1.42391255
2014.4.6,1.40768597
2014.4.7,1.37080944
2014.4.8,1.3896836
2014.4.9,1.35884152
2014.4.10,1.12328348
2014.4.11,1.30891646
2014.4.12,1.31012477
2014.4.13,1.29397428
2014.4.14,1.42352169
2014.4.15,1.60542995
2014.4.16,1.63579455
2014.4.17,1.53095844
2014.4.18,1.47670804
2014.4.19,1.55302827
2014.4.20,1.54127373
2014.4.21,1.52390872
2014.4.22,1.50583972
2014.4.23,1.51097194
2014.4.24,1.54719809
2014.4.25,1.42757672
2014.4.26,1.41442467
2014.4.27,1.32242949
2014.4.28,1.35899686
2014.4.29,1.37533788
2014.4.30,1.3832257
2014.5.1,1.41519186
2014.5.2,1.39255848
2014.5.3,1.35523104
2014.5.4,1.34114963
2014.5.5,1.33391984
2014.5.6,1.32668464
2014.5.7,1.36010807
2014.5.8,1.35413953
2014.5.9,1.40190105
2014.5.10,1.40822579
2014.5.11,1.35246592
2014.5.12,1.35909064
2014.5.13,1.35596432
2014.5.14,1.37594984
2014.5.15,1.38386705
2014.5.16,1.38753036
2014.5.17,1.38885818
2014.5.18,1.3836454
2014.5.19,1.38270691
2014.5.20,1.51856559
2014.5.21,1.52847053
2014.5.22,1.63057823
2014.5.23,1.61240921
2014.5.24,1.62527322
2014.5.25,1.76095135
2014.5.26,1.79539403
2014.5.27,1.74998323
2014.5.28,1.75616876
2014.5.29,1.72707576
2014.5.30,1.87432317
2014.5.31,1.88636366
2014.6.1,1.88307782
2014.6.2,1.99741001
2014.6.3,2.01282895
2014.6.4,1.91481773
2014.6.5,1.96756502
2014.6.6,1.92870568
2014.6.7,1.95024015
2014.6.8,1.95231216
2014.6.9,1.92339993
2014.6.10,1.93854927
2014.6.11,1.87823657
2014.6.12,1.73274977
2014.6.13,1.75165504
2014.6.14,1.65180225
2014.6.15,1.72020394
2014.6.16,1.71057439
2014.6.17,1.77442727
2014.6.18,1.75805391
2014.6.19,1.72622543
2014.6.20,1.71039897
2014.6.21,1.71985516
2014.6.22,1.74164689
2014.6.23,1.70649408
2014.6.24,1.67300893
2014.6.25,1.63349339
2014.6.26,1.67581208
2014.6.27,1.73801229
2014.6.28,1.71439164
2014.6.29,1.72771204
2014.6.30,1.83557446
2014.7.1,1.8333513
2014.7.2,1.86736085
2014.7.3,1.83393426
2014.7.4,1.79883817
2014.7.5,1.7971685
2014.7.6,1.8118243
2014.7.7,1.76538403
2014.7.8,1.77601265
2014.7.9,1.77032973
2014.7.10,1.7447791
2014.7.11,1.80098063
2014.7.12,1.80075796
2014.7.13,1.78051861
2014.7.14,1.75082538
2014.7.15,1.75450913
2014.7.16,1.7417857
2014.7.17,1.75755433
2014.7.18,1.77987082
2014.7.19,1.77544251
2014.7.20,1.75982931
2014.7.21,1.74654661
2014.7.22,1.74157786
2014.7.23,1.74092303
2014.7.24,1.6981055
2014.7.25,1.68779783
2014.7.26,1.66894043
2014.7.27,1.6620962
2014.7.28,1.63967763
2014.7.29,1.63857108
2014.7.30,1.59127306
2014.7.31,1.62985858
2014.8.1,1.66873792
2014.8.2,1.64848655
2014.8.3,1.64307163
2014.8.4,1.64374376
2014.8.5,1.62386889
2014.8.6,1.61892915
2014.8.7,1.63330927
2014.8.8,1.64314956
2014.8.9,1.6406287
2014.8.10,1.63615114
2014.8.11,1.59106295
2014.8.12,1.58265132
2014.8.13,1.52128034
2014.8.14,1.42296401
2014.8.15,1.38324754
2014.8.16,1.44641948
2014.8.17,1.38590914
2014.8.18,1.30465698
2014.8.19,1.36094373
2014.8.20,1.42778415
2014.8.21,1.44585397
2014.8.22,1.43632755
2014.8.23,1.39648147
2014.8.24,1.42803264
2014.8.25,1.40284374
2014.8.26,1.43492966
2014.8.27,1.42088989
2014.8.28,1.41954976
2014.8.29,1.42770214
2014.8.30,1.40144021
2014.8.31,1.34161358
2014.9.1,1.32667077
2014.9.2,1.33566571
2014.9.3,1.33222578
2014.9.4,1.37559068
2014.9.5,1.35343302
2014.9.6,1.35473556
2014.9.7,1.34791952
2014.9.8,1.32377827
2014.9.9,1.33063662
2014.9.10,1.34527778
2014.9.11,1.34345625
2014.9.12,1.33590563
2014.9.13,1.34804269
2014.9.14,1.34174727
2014.9.15,1.33729228
2014.9.16,1.31434594
2014.9.17,1.29152265
2014.9.18,1.19975307
2014.9.19,1.11310412
2014.9.20,1.15840332
2014.9.21,1.13302361
2014.9.22,1.15024266
2014.9.23,1.24673743
2014.9.24,1.20690034
2014.9.25,1.16590331
2014.9.26,1.1511014
2014.9.27,1.13972924
2014.9.28,1.074221
2014.9.29,1.06842173
2014.9.30,1.10781296
2014.10.1,1.0993674
2014.10.2,1.06521662
2014.10.3,1.03517279
2014.10.4,0.94627688
2014.10.5,0.92346636
2014.10.6,0.9530282
2014.10.7,0.97932005
2014.10.8,1.02873695
2014.10.9,1.06212791
2014.10.10,1.04889813
2014.10.11,1.05369811
2014.10.12,1.10646988
2014.10.13,1.14328865
2014.10.14,1.16538758
2014.10.15,1.15403339
2014.10.16,1.11721896
2014.10.17,1.12111283
2014.10.18,1.14556423
2014.10.19,1.13707098
2014.10.20,1.11554592
2014.10.21,1.12584425
2014.10.22,1.11116639
2014.10.23,1.05082393
2014.10.24,1.04869719
2014.10.25,1.01437417
2014.10.26,1.03946754
2014.10.27,1.02864672
2014.10.28,1.03995601
2014.10.29,0.98492009
2014.10.30,1.01986798
2014.10.31,0.99702915
2014.11.1,0.96538077
2014.11.2,0.9597863
2014.11.3,0.96422978
2014.11.4,0.97942762
2014.11.5,1.00643155
2014.11.6,1.04031038
2014.11.7,1.01534006
2014.11.8,1.02472379
2014.11.9,1.0779328
2014.11.10,1.08810679
2014.11.11,1.09313623
2014.11.12,1.28768612
2014.11.13,1.23586222
2014.11.14,1.18435124
2014.11.15,1.11158363
2014.11.16,1.15988718
2014.11.17,1.14817735
2014.11.18,1.10543463
2014.11.19,1.11353197
2014.11.20,1.06020517
2014.11.21,1.04246803
2014.11.22,1.04968424
2014.11.23,1.09578987
2014.11.24,1.11868888
2014.11.25,1.1217698
2014.11.26,1.10144891
2014.11.27,1.10170425
2014.11.28,1.13515849
2014.11.29,1.1318359
2014.11.30,1.14255473
2014.12.1,1.14898301
2014.12.2,1.15730272
2014.12.3,1.13189368
2014.12.4,1.12026736
2014.12.5,1.14212311
2014.12.6,1.13773193
2014.12.7,1.13585818
2014.12.8,1.10336221
2014.12.9,1.07266902
2014.12.10,1.0542164
2014.12.11,1.06527956
2014.12.12,1.07730392
2014.12.13,1.06022686
2014.12.14,1.08201801
2014.12.15,1.05950945
2014.12.16,0.99616201
2014.12.17,0.97814047
2014.12.18,0.95773394
2014.12.19,0.97946939
2014.12.20,1.01449675
2014.12.21,0.98960377
2014.12.22,1.02657794
2014.12.23,1.0361666
2014.12.24,1.00052104
2014.12.25,0.98815674
2014.12.26,1.0154246
2014.12.27,0.98072057
2014.12.28,0.98425194
2014.12.29,0.97210865
2014.12.30,0.97079607
2014.12.31,1.00836157
2015.1.1,0.98551497
2015.1.2,0.98845708
2015.1.3,0.87585388
2015.1.4,0.83019306
2015.1.5,0.8657103
2015.1.6,0.908861
2015.1.7,0.93975626
2015.1.8,0.89451362
2015.1.9,0.91983479
2015.1.10,0.87482529
2015.1.11,0.84753504
2015.1.12,0.85340858
2015.1.13,0.72683988
2015.1.14,0.58404571
2015.1.15,0.67424852
2015.1.16,0.67107577
2015.1.17,0.6484582
2015.1.18,0.68037235
2015.1.19,0.69756937
2015.1.20,0.6850351
2015.1.21,0.74129549
2015.1.22,0.7628682
2015.1.23,0.75802603
2015.1.24,0.80859366
2015.1.25,0.82839793
2015.1.26,0.89942633
2015.1.27,0.86448416
2015.1.28,0.76409524
2015.1.29,0.76041764
2015.1.30,0.73996814
2015.1.31,0.7053083
2015.2.1,0.74315196
2015.2.2,0.7828692
2015.2.3,0.74737567
2015.2.4,0.74728856
2015.2.5,0.71069101
2015.2.6,0.73190316
2015.2.7,0.75250948
2015.2.8,0.73654937
2015.2.9,0.72644037
2015.2.10,0.72818239
2015.2.11,0.72543446
2015.2.12,0.73437611
2015.2.13,0.77980623
2015.2.14,0.84887417
2015.2.15,0.77904061
2015.2.16,0.77170288
2015.2.17,0.80660888
2015.2.18,0.78128077
2015.2.19,0.79541098
2015.2.20,0.80922155
2015.2.21,0.81275974
2015.2.22,0.78320866
2015.2.23,0.79346547
2015.2.24,0.79501519
2015.2.25,0.79029592
2015.2.26,0.78709309
2015.2.27,0.84711485
2015.2.28,0.84959234
2015.3.1,0.87151532
2015.3.2,0.92131619
2015.3.3,0.94345875
2015.3.4,0.90842257
2015.3.5,0.92372444
2015.3.6,0.90909612
2015.3.7,0.92238281
2015.3.8,0.91922955
2015.3.9,0.97183676
2015.3.10,0.97467156
2015.3.11,0.98772848
2015.3.12,0.98265072
2015.3.13,0.9427767
2015.3.14,0.94099825
2015.3.15,0.95539799
2015.3.16,0.97018674
2015.3.17,0.95038159
2015.3.18,0.85778826
2015.3.19,0.87456364
2015.3.20,0.87569845
2015.3.21,0.87018973
2015.3.22,0.89835919
2015.3.23,0.89335304
2015.3.24,0.82315299
2015.3.25,0.82493935
2015.3.26,0.83569417
2015.3.27,0.82669852
2015.3.28,0.84850398
2015.3.29,0.81454824
2015.3.30,0.83249541
2015.3.31,0.8213815
2015.4.1,0.83165171
2015.4.2,0.85287565
2015.4.3,0.8566276
2015.4.4,0.85451255
2015.4.5,0.87781664
2015.4.6,0.86182222
2015.4.7,0.85520596
2015.4.8,0.82595569
2015.4.9,0.82224524
2015.4.10,0.7992681
2015.4.11,0.80191683
2015.4.12,0.80069831
2015.4.13,0.76277597
2015.4.14,0.74750441
2015.4.15,0.76306649
2015.4.16,0.77757336
2015.4.17,0.75853279
2015.4.18,0.7610657
2015.4.19,0.75807401
2015.4.20,0.76599576
2015.4.21,0.80963355
2015.4.22,0.80012927
2015.4.23,0.8065581
2015.4.24,0.79107642
2015.4.25,0.77296033
2015.4.26,0.75186518
2015.4.27,0.77711232
2015.4.28,0.77184266
2015.4.29,0.77185026
2015.4.30,0.80912082
2015.5.1,0.7944434
2015.5.2,0.80496202
2015.5.3,0.82461923
2015.5.4,0.8177694
2015.5.5,0.80900509
2015.5.6,0.78654375
2015.5.7,0.81444258
2015.5.8,0.83916224
2015.5.9,0.8324861
2015.5.10,0.82638873
2015.5.11,0.83309645
2015.5.12,0.83151207
2015.5.13,0.81036447
2015.5.14,0.81419275
2015.5.15,0.81647391
2015.5.16,0.81115483
2015.5.17,0.81283675
2015.5.18,0.80171038
2015.5.19,0.79815731
2015.5.20,0.80709552
2015.5.21,0.81082371
2015.5.22,0.83066569
2015.5.23,0.82347392
2015.5.24,0.83094859
2015.5.25,0.81806068
2015.5.26,0.81919929
2015.5.27,0.81654625
2015.5.28,0.81833885
2015.5.29,0.81731373
2015.5.30,0.80611813
2015.5.31,0.79326293
2015.6.1,0.77093521
2015.6.2,0.78091821
2015.6.3,0.7829257
2015.6.4,0.77639165
2015.6.5,0.78132709
2015.6.6,0.78549022
2015.6.7,0.77774988
2015.6.8,0.79706891
2015.6.9,0.79818571
2015.6.10,0.79700172
2015.6.11,0.80225259
2015.6.12,0.80074422
2015.6.13,0.81276025
2015.6.14,0.81527944
2015.6.15,0.82737308
2015.6.16,0.88003174
2015.6.17,0.86861256
2015.6.18,0.87050889
2015.6.19,0.8534392
2015.6.20,0.85629513
2015.6.21,0.85231603
2015.6.22,0.86079928
2015.6.23,0.85252781
2015.6.24,0.83736939
2015.6.25,0.84554654
2015.6.26,0.85010212
2015.6.27,0.87909839
2015.6.28,0.86891404
2015.6.29,0.89662886
2015.6.30,0.91825494
2015.7.1,0.90091316
2015.7.2,0.88866197
2015.7.3,0.89621188
2015.7.4,0.91122843
2015.7.5,0.9510463
2015.7.6,0.94103781
2015.7.7,0.92843986
2015.7.8,0.94511505
2015.7.9,0.94139918
2015.7.10,0.99696083
2015.7.11,1.023866
2015.7.12,1.08519864
2015.7.13,1.02084054
2015.7.14,1.00035335
2015.7.15,0.99530594
2015.7.16,0.97299887
2015.7.17,0.97609652
2015.7.18,0.96741514
2015.7.19,0.95980045
2015.7.20,0.97855681
2015.7.21,0.96332439
2015.7.22,0.97090243
2015.7.23,0.9671826
2015.7.24,1.0091911
2015.7.25,1.01125375
2015.7.26,1.02278793
2015.7.27,1.0288229
2015.7.28,1.03131918
2015.7.29,1.01243896
2015.7.30,1.00598072
2015.7.31,0.99513278
2015.8.1,0.98035956
2015.8.2,0.98641227
2015.8.3,0.9813468
2015.8.4,0.99682476
2015.8.5,0.98747124
2015.8.6,0.97672215
2015.8.7,0.97800646
2015.8.8,0.91399545
2015.8.9,0.93941008
2015.8.10,0.93109472
2015.8.11,0.95523365
2015.8.12,0.9381474
2015.8.13,0.92933322
2015.8.14,0.93558046
2015.8.15,0.92234771
2015.8.16,0.91478346
2015.8.17,0.90810937
2015.8.18,0.75709998
2015.8.19,0.80201029
2015.8.20,0.83331549
2015.8.21,0.82464755
2015.8.22,0.81923047
2015.8.23,0.81251319
2015.8.24,0.7484541
2015.8.25,0.79589076
2015.8.26,0.81159825
2015.8.27,0.80863586
