Date,Data
2012.12.19,13.599
2012.12.20,13.52463
2012.12.21,13.49998
2012.12.22,13.37136
2012.12.23,13.31202
2012.12.24,13.38001
2012.12.25,13.35001
2012.12.26,13.46786
2012.12.27,13.42174
2012.12.28,13.42119
2012.12.29,13.4
2012.12.30,13.45001
2012.12.31,13.51001
2013.1.1,13.30413
2013.1.2,13.27999
2013.1.3,13.39786
2013.1.4,13.5
2013.1.5,13.44
2013.1.6,13.45395
2013.1.7,13.58755
2013.1.8,13.74275
2013.1.9,13.77001
2013.1.10,14.13999
2013.1.11,14.13701
2013.1.12,14.23699
2013.1.13,14.11601
2013.1.14,14.30002
2013.1.15,14.25003
2013.1.16,14.73
2013.1.17,15.50001
2013.1.18,15.70499
2013.1.19,15.615
2013.1.20,15.7
2013.1.21,16.8
2013.1.22,17.26142
2013.1.23,17.50004
2013.1.24,16.89596
2013.1.25,17.40001
2013.1.26,17.88
2013.1.27,17.81821
2013.1.28,18.72101
2013.1.29,19.52538
2013.1.30,19.70001
2013.1.31,20.41001
2013.2.1,20.49897
2013.2.2,19.63001
2013.2.3,20.59
2013.2.4,20.43005
2013.2.5,20.60001
2013.2.6,21.18
2013.2.7,22.15
2013.2.8,22.66
2013.2.9,23.65
2013.2.10,23.96975
2013.2.11,24.65
2013.2.12,25.16975
2013.2.13,24.2
2013.2.14,27.2205
2013.2.15,27.1
2013.2.16,27.21584
2013.2.17,26.8146
2013.2.18,26.95
2013.2.19,29.41759
2013.2.20,29.64501
2013.2.21,29.74768
2013.2.22,30.24539
2013.2.23,29.79999
2013.2.24,29.88999
2013.2.25,30.39999
2013.2.26,31.1
2013.2.27,30.9012
2013.2.28,33.38
2013.3.1,34.5
2013.3.2,34.25
2013.3.3,34.49999
2013.3.4,36.152
2013.3.5,40.33
2013.3.6,41.0201
2013.3.7,41.99999
2013.3.8,44.17999
2013.3.9,46.85
2013.3.10,46
2013.3.11,48.39999
2013.3.12,44.28994
2013.3.13,46.92002
2013.3.14,47.1696
2013.3.15,46.95
2013.3.16,47.00019
2013.3.17,47.4
2013.3.18,51.60001
2013.3.19,59.14001
2013.3.20,64.4888
2013.3.21,70.85
2013.3.22,69.86501
2013.3.23,64.35
2013.3.24,71.5
2013.3.25,73.6
2013.3.26,78.5
2013.3.27,88.92
2013.3.28,86.18
2013.3.29,90.5
2013.3.30,92.19003
2013.3.31,93.03001
2013.4.1,103.999
2013.4.2,118.2293541
2013.4.3,134.7
2013.4.4,132.899
2013.4.5,142.3
2013.4.6,143.05
2013.4.7,162.304
2013.4.8,186.985
2013.4.9,232.99
2013.4.10,162
2013.4.11,100
2013.4.12,112
2013.4.13,91.1
2013.4.14,90.171
2013.4.15,83.302
2013.4.16,67.588
2013.4.17,93.063
2013.4.18,111.3
2013.4.19,119
2013.4.20,127
2013.4.21,117.618
2013.4.22,126.5
2013.4.23,143.484
2013.4.24,154.6
2013.4.25,141.9
2013.4.26,137.3
2013.4.27,128.5
2013.4.28,135.28
2013.4.29,144
2013.4.30,139.88
2013.5.1,116
2013.5.2,106.6
2013.5.3,98.06
2013.5.4,112.5
2013.5.5,116.57
2013.5.6,112
2013.5.7,110
2013.5.8,113.5
2013.5.9,112.669
2013.5.10,117.87
2013.5.11,115.576
2013.5.12,114.3
2013.5.13,117.979
2013.5.14,111.551
2013.5.15,108.95
2013.5.16,115
2013.5.17,117.62
2013.5.18,118.52
2013.5.19,118.25
2013.5.20,118.09
2013.5.21,117
2013.5.22,119.11
2013.5.23,123.83
2013.5.24,128.7
2013.5.25,128.97
2013.5.26,130.24
2013.5.27,126.25
2013.5.28,125.5
2013.5.29,130.35
2013.5.30,126.7
2013.5.31,127.9
2013.6.1,128.77
2013.6.2,123.8
2013.6.3,123.1
2013.6.4,120.43
2013.6.5,121.19
2013.6.6,119.28
2013.6.7,111.07
2013.6.8,109.13
2013.6.9,100
2013.6.10,104.18
2013.6.11,107.36
2013.6.12,106.68
2013.6.13,102
2013.6.14,99
2013.6.15,99.42
2013.6.16,99
2013.6.17,100.49
2013.6.18,104.12
2013.6.19,104.99
2013.6.20,104.55
2013.6.21,101.29
2013.6.22,100.23
2013.6.23,100.4
2013.6.24,98.68
2013.6.25,97.58
2013.6.26,98.69
2013.6.27,96.31
2013.6.28,89.79
2013.6.29,88.8
2013.6.30,89.55
2013.7.1,83.5
2013.7.2,87.68
2013.7.3,77.402
2013.7.4,79.4
2013.7.5,67
2013.7.6,66.12
2013.7.7,73.98
2013.7.8,74.35
2013.7.9,74.98
2013.7.10,86.12
2013.7.11,88
2013.7.12,90.2
2013.7.13,91.6
2013.7.14,90.07
2013.7.15,93.94
2013.7.16,91.6
2013.7.17,91.48
2013.7.18,85.27
2013.7.19,86.53
2013.7.20,85
2013.7.21,85.79
2013.7.22,85.6
2013.7.23,86.95
2013.7.24,88.36
2013.7.25,90.24
2013.7.26,89.95
2013.7.27,88.02
2013.7.28,92.46
2013.7.29,93.37
2013.7.30,96.5
2013.7.31,98.18
2013.8.1,96.55
2013.8.2,95.85
2013.8.3,95.49
2013.8.4,96.38
2013.8.5,97.4
2013.8.6,97.8
2013.8.7,97
2013.8.8,94.25
2013.8.9,92.28
2013.8.10,93.51
2013.8.11,94
2013.8.12,95.35
2013.8.13,98.15
2013.8.14,99.16
2013.8.15,98.08
2013.8.16,98.3
2013.8.17,99.4
2013.8.18,99.25
2013.8.19,102.6
2013.8.20,104.94
2013.8.21,110.43
2013.8.22,109.14
2013.8.23,107.89
2013.8.24,108.3
2013.8.25,113.11
2013.8.26,112.45
2013.8.27,117.7
2013.8.28,118
2013.8.29,118.5
2013.8.30,125
2013.8.31,127.8
2013.9.1,130.41
2013.9.2,129.45
2013.9.3,129.18
2013.9.4,122.24
2013.9.5,122.63
2013.9.6,116.82
2013.9.7,119.76
2013.9.8,117.98
2013.9.9,121.5
2013.9.10,122.07
2013.9.11,126.34
2013.9.12,126.63
2013.9.13,127.18
2013.9.14,124.5
2013.9.15,125.06
2013.9.16,125.68
2013.9.17,127.13
2013.9.18,126.9
2013.9.19,124.38
2013.9.20,122.91
2013.9.21,123.64
2013.9.22,122.97
2013.9.23,122.75
2013.9.24,124.09
2013.9.25,123.75
2013.9.26,125.02
2013.9.27,126.48
2013.9.28,127
2013.9.29,126.76
2013.9.30,125.95
2013.10.1,127.49
2013.10.2,103.85
2013.10.3,117.87
2013.10.4,121.94
2013.10.5,121.62
2013.10.6,122.49
2013.10.7,123.48
2013.10.8,124.11
2013.10.9,126.00071
2013.10.10,126.1
2013.10.11,126.9
2013.10.12,127.8
2013.10.13,132.86
2013.10.14,135.4
2013.10.15,144.39
2013.10.16,137.56
2013.10.17,143.94
2013.10.18,153
2013.10.19,166.5
2013.10.20,166.89
2013.10.21,180.37
2013.10.22,191.75
2013.10.23,203.99
2013.10.24,193.72
2013.10.25,187.5
2013.10.26,179.55
2013.10.27,196.7
2013.10.28,196.01
2013.10.29,204.69
2013.10.30,198.74
2013.10.31,202.52
2013.11.1,201.754999
2013.11.2,204.94
2013.11.3,209.748
2013.11.4,226.6805999
2013.11.5,242.88
2013.11.6,263.24
2013.11.7,291
2013.11.8,333.9
2013.11.9,338.22941
2013.11.10,325
2013.11.11,344.27
2013.11.12,354.96
2013.11.13,399.9
2013.11.14,413.53499
2013.11.15,412
2013.11.16,434.52
2013.11.17,492
2013.11.18,689
2013.11.19,537
2013.11.20,599.12
2013.11.21,730
2013.11.22,806.3
2013.11.23,847.666666
2013.11.24,815
2013.11.25,818.98
2013.11.26,952
2013.11.27,963
2013.11.28,1000.32893
2013.11.29,1132
2013.11.30,1119.52
2013.12.1,954.9944465
2013.12.2,1037.07
2013.12.3,1055
2013.12.4,1138.5
2013.12.5,1023.87
2013.12.6,820.8668685
2013.12.7,693
2013.12.8,784.9
2013.12.9,899.01
2013.12.10,983
2013.12.11,879.3
2013.12.12,873
2013.12.13,885.02
2013.12.14,850.78
2013.12.15,859.71
2013.12.16,690
2013.12.17,675
2013.12.18,520.01
2013.12.19,684.99
2013.12.20,609.01
2013.12.21,595.03
2013.12.22,614.999
2013.12.23,654.76
2013.12.24,651.83
2013.12.25,679.5
2013.12.26,757.3889
2013.12.27,720.61
2013.12.28,712.2
2013.12.29,728.3
2013.12.30,736.5
2013.12.31,729.99
2014.1.1,754.22
2014.1.2,784.34
2014.1.3,807
2014.1.4,829
2014.1.5,905.36
2014.1.6,919.24
2014.1.7,781
2014.1.8,824.89
2014.1.9,826.5384784
2014.1.10,853.02
2014.1.11,896.59
2014.1.12,842.1
2014.1.13,824.5
2014.1.14,816
2014.1.15,842.111
2014.1.16,812.48
2014.1.17,800
2014.1.18,811.22
2014.1.19,841.11
2014.1.20,827.11
2014.1.21,824.34
2014.1.22,818
2014.1.23,811.01
2014.1.24,778
2014.1.25,805.4
2014.1.26,815
2014.1.27,750
2014.1.28,784.0001
2014.1.29,791.56
2014.1.30,801.5
2014.1.31,803.5
2014.2.1,812.5211
2014.2.2,814.222
2014.2.3,806.01
2014.2.4,802.69
2014.2.5,778.113848
2014.2.6,763.11
2014.2.7,702
2014.2.8,680.49
2014.2.9,689
2014.2.10,686.8313
2014.2.11,674.5
2014.2.12,652.05
2014.2.13,605.5
2014.2.14,668
2014.2.15,651.92
2014.2.16,621
2014.2.17,630
2014.2.18,627.95
2014.2.19,621.75
2014.2.20,561.2
2014.2.21,580
2014.2.22,608.7
2014.2.23,607.15175
2014.2.24,535.9999
2014.2.25,534.6
2014.2.26,584
2014.2.27,583.89
2014.2.28,554.25
2014.3.1,568.75
2014.3.2,565.37191
2014.3.3,680.98
2014.3.4,672
2014.3.5,669.61
2014.3.6,668
2014.3.7,636.20048
2014.3.8,616.8001
2014.3.9,638.5
2014.3.10,626.9801
2014.3.11,634.01
2014.3.12,632.31093
2014.3.13,644.18
2014.3.14,627.98
2014.3.15,635.45
2014.3.16,633
2014.3.17,623.8
2014.3.18,615.5999
2014.3.19,609
2014.3.20,586.5551
2014.3.21,570.9999
2014.3.22,563
2014.3.23,558
2014.3.24,585.6587
2014.3.25,583.9899
2014.3.26,576.6
2014.3.27,474
2014.3.28,502.25
2014.3.29,492.4398
2014.3.30,460.9999
2014.3.31,456.9899
2014.4.1,489
2014.4.2,437.2203
2014.4.3,447.9999
2014.4.4,447.0211
2014.4.5,463.99
2014.4.6,458.78
2014.4.7,446.58
2014.4.8,452.3849
2014.4.9,442.45
2014.4.10,364.2
2014.4.11,422.9693822
2014.4.12,423.3
2014.4.13,418
2014.4.14,460
2014.4.15,519
2014.4.16,531.25
2014.4.17,498.1
2014.4.18,480.044
2014.4.19,504.999999
2014.4.20,500.9501
2014.4.21,495.39
2014.4.22,489.2503
2014.4.23,491.78
2014.4.24,503.7
2014.4.25,464.33566
2014.4.26,460
2014.4.27,430.0288858
2014.4.28,441.39
2014.4.29,446.53
2014.4.30,449.0201
2014.5.1,459.4102
2014.5.2,452
2014.5.3,439.7398
2014.5.4,435.0413
2014.5.5,432.389
2014.5.6,429.7
2014.5.7,440.43
2014.5.8,438.5
2014.5.9,454
2014.5.10,456.09
2014.5.11,437.97
2014.5.12,440
2014.5.13,438.81
2014.5.14,445
2014.5.15,447.58
2014.5.16,448.6
2014.5.17,449.03
2014.5.18,447.4
2014.5.19,447
2014.5.20,491.35
2014.5.21,494.99
2014.5.22,528.85
2014.5.23,523.57
2014.5.24,528
2014.5.25,573.99
2014.5.26,586
2014.5.27,576.08
2014.5.28,578.77
2014.5.29,569.5
2014.5.30,621
2014.5.31,626.21
2014.6.1,626.42
2014.6.2,667.11
2014.6.3,674
2014.6.4,642
2014.6.5,660.9
2014.6.6,649.39
2014.6.7,657.21
2014.6.8,658.7
2014.6.9,650.3
2014.6.10,657
2014.6.11,637.6
2014.6.12,597.99
2014.6.13,605
2014.6.14,570.2653426
2014.6.15,593.89
2014.6.16,591.1
2014.6.17,613.4
2014.6.18,608.1
2014.6.19,597.3
2014.6.20,592
2014.6.21,595.5
2014.6.22,603.4
2014.6.23,591.57
2014.6.24,580.56
2014.6.25,566.75
2014.6.26,581.98
2014.6.27,604
2014.6.28,596.1
2014.6.29,601.95
2014.6.30,640.79
2014.7.1,641.34
2014.7.2,654.61
2014.7.3,644
2014.7.4,632.11
2014.7.5,631.88
2014.7.6,637.38
2014.7.7,621.45
2014.7.8,625.36
2014.7.9,624.47
2014.7.10,615.84
2014.7.11,636
2014.7.12,636.31
2014.7.13,629.49
2014.7.14,619.17
2014.7.15,620.8
2014.7.16,616.48
2014.7.17,622.51
2014.7.18,630.8
2014.7.19,629.3
2014.7.20,624
2014.7.21,620.01
2014.7.22,618.54
2014.7.23,619
2014.7.24,603.98
2014.7.25,600.47
2014.7.26,593.82
2014.7.27,591.55
2014.7.28,583.5
2014.7.29,583
2014.7.30,565.99
2014.7.31,580
2014.8.1,594.6
2014.8.2,587.6
2014.8.3,585.71
2014.8.4,586.6
2014.8.5,582.94
2014.8.6,581.36
2014.8.7,586.8
2014.8.8,590.6
2014.8.9,589.98
2014.8.10,588.61
2014.8.11,572.51
2014.8.12,569.54
2014.8.13,547.3
2014.8.14,510.98
2014.8.15,496.39
2014.8.16,519.01
2014.8.17,497.4
2014.8.18,467.04
2014.8.19,487
2014.8.20,511
2014.8.21,517.47
2014.8.22,514.13
2014.8.23,499.5
2014.8.24,510.82
2014.8.25,501.76
2014.8.26,513.34
2014.8.27,508.35
2014.8.28,505.87
2014.8.29,508.52
2014.8.30,499.15
2014.8.31,477.81
2014.9.1,472.6
2014.9.2,475.45
2014.9.3,474.14
2014.9.4,489.68
2014.9.5,481.9
2014.9.6,482.61
2014.9.7,479.88
2014.9.8,471.1
2014.9.9,473.06
2014.9.10,478.12
2014.9.11,477.38
2014.9.12,474.37
2014.9.13,478.69
2014.9.14,476.5
2014.9.15,474.77
2014.9.16,466.5
2014.9.17,458.3
2014.9.18,424.99
2014.9.19,393.3
2014.9.20,408.4
2014.9.21,399.21
2014.9.22,404.99
2014.9.23,438.65
2014.9.24,424.51
2014.9.25,409.86
2014.9.26,404.01
2014.9.27,399.8
2014.9.28,376.7
2014.9.29,373.64
2014.9.30,387
2014.10.1,383.63
2014.10.2,371.39
2014.10.3,359.74
2014.10.4,328.25
2014.10.5,319.9
2014.10.6,327.56
2014.10.7,335.97
2014.10.8,352.9
2014.10.9,364
2014.10.10,359.1
2014.10.11,360.66
2014.10.12,378.05
2014.10.13,391.2
2014.10.14,399
2014.10.15,394.2
2014.10.16,381.6
2014.10.17,382.48
2014.10.18,390.9
2014.10.19,388.02
2014.10.20,380.55
2014.10.21,384
2014.10.22,378.8
2014.10.23,357.87
2014.10.24,356.58
2014.10.25,344.62
2014.10.26,353.01
2014.10.27,349.01
2014.10.28,352.7
2014.10.29,333.58
2014.10.30,345.08
2014.10.31,336.82
2014.11.1,325.9
2014.11.2,323.82
2014.11.3,325
2014.11.4,329.66
2014.11.5,338.62
2014.11.6,350.48
2014.11.7,341.84
2014.11.8,345
2014.11.9,362.61
2014.11.10,366.07
2014.11.11,367.65
2014.11.12,433.56
2014.11.13,417.65
2014.11.14,399.99
2014.11.15,375.34
2014.11.16,391.65
2014.11.17,387.5
2014.11.18,372.85
2014.11.19,375.26
2014.11.20,356.77
2014.11.21,350.46
2014.11.22,352.81
2014.11.23,368.25
2014.11.24,376.05
2014.11.25,377.02
2014.11.26,369.99
2014.11.27,370
2014.11.28,377.43
2014.11.29,376.28
2014.11.30,379.89
2014.12.1,382
2014.12.2,384.5
2014.12.3,376
2014.12.4,370.99
2014.12.5,378.18
2014.12.6,376.69
2014.12.7,376.02
2014.12.8,362.11
2014.12.9,351.99
2014.12.10,345.08
2014.12.11,348.53
2014.12.12,352.29
2014.12.13,346.56
2014.12.14,353.65
2014.12.15,346.01
2014.12.16,325.1
2014.12.17,318.86
2014.12.18,311.77
2014.12.19,318.47
2014.12.20,329.66
2014.12.21,320.79
2014.12.22,332.63
2014.12.23,335.7
2014.12.24,322.61
2014.12.25,318.5
2014.12.26,327.2
2014.12.27,315.89
2014.12.28,316.94
2014.12.29,312.64
2014.12.30,310.8
2014.12.31,322.3
2015.1.1,314.96
2015.1.2,315.81
2015.1.3,279.3
2015.1.4,264.19
2015.1.5,274.84
2015.1.6,288.43
2015.1.7,297.99
2015.1.8,283.21
2015.1.9,290.51
2015.1.10,276.03
2015.1.11,267.27
2015.1.12,268.75
2015.1.13,228.07
2015.1.14,182
2015.1.15,209.81
2015.1.16,208.5
2015.1.17,201.24
2015.1.18,211.03
2015.1.19,216.2
2015.1.20,212.11
2015.1.21,228.08
2015.1.22,234.7
2015.1.23,233.12
2015.1.24,248.66
2015.1.25,254.73
2015.1.26,276.01
2015.1.27,265.09
2015.1.28,234.5
2015.1.29,233.01
2015.1.30,226.45
2015.1.31,215.8
2015.2.1,226.92
2015.2.2,238.99
2015.2.3,227.96
2015.2.4,227.8
2015.2.5,216.47
2015.2.6,222.65
2015.2.7,228.8
2015.2.8,223.85
2015.2.9,220.48
2015.2.10,220.87
2015.2.11,219.8
2015.2.12,222.39
2015.2.13,236.13
2015.2.14,257
2015.2.15,235.88
2015.2.16,233.5
2015.2.17,244
2015.2.18,236.26
2015.2.19,240
2015.2.20,244.5
2015.2.21,245.54
2015.2.22,236.5
2015.2.23,239.4
2015.2.24,239.73
2015.2.25,237.99
2015.2.26,236.93
2015.2.27,255.05
2015.2.28,255.7
2015.3.1,262.4
2015.3.2,277.41
2015.3.3,283.75
2015.3.4,273.33
2015.3.5,277.69
2015.3.6,273.36
2015.3.7,276.97
2015.3.8,275.59
2015.3.9,291
2015.3.10,292.5312643
2015.3.11,296.6
2015.3.12,295.55
2015.3.13,283.18
2015.3.14,282.6
2015.3.15,286.9
2015.3.16,291.22
2015.3.17,285.2983475
2015.3.18,257.21
2015.3.19,261.98
2015.3.20,262.19
2015.3.21,260.47
2015.3.22,268.82
2015.3.23,267.23
2015.3.24,246
2015.3.25,246.29
2015.3.26,249.33
2015.3.27,246.5
2015.3.28,252.95
2015.3.29,242.74
2015.3.30,247.93
2015.3.31,244.51
2015.4.1,246.93
2015.4.2,253.23
2015.4.3,254.24
2015.4.4,253.6
2015.4.5,260.5
2015.4.6,255.73
2015.4.7,253.7
2015.4.8,244.92
2015.4.9,243.58
2015.4.10,236.1535025
2015.4.11,236.86
2015.4.12,236.38
2015.4.13,224.9
2015.4.14,220.16
2015.4.15,223.98
2015.4.16,228.14
2015.4.17,222.4
2015.4.18,223.08
2015.4.19,222.16
2015.4.20,224.3376267
2015.4.21,236.96
2015.4.22,234.14
2015.4.23,236.01
2015.4.24,231.38
2015.4.25,226.01
2015.4.26,219.7
2015.4.27,226.91
2015.4.28,225.3
2015.4.29,225.23
2015.4.30,236.11
2015.5.1,231.78
2015.5.2,234.81
2015.5.3,240.57
2015.5.4,238.54
2015.5.5,235.87
2015.5.6,229.27
2015.5.7,237.3
2015.5.8,244.5
2015.5.9,242.54
2015.5.10,240.73
2015.5.11,242.46
2015.5.12,241.9002602
2015.5.13,235.7
2015.5.14,236.7
2015.5.15,237.3
2015.5.16,235.7
2015.5.17,236.15
2015.5.18,232.82
2015.5.19,231.7
2015.5.20,234.24
2015.5.21,235.27
2015.5.22,240.97
2015.5.23,238.81
2015.5.24,240.96
2015.5.25,237.1
2015.5.26,237.36
2015.5.27,236.48
2015.5.28,236.86
2015.5.29,236.52
2015.5.30,232.54
2015.5.31,228.7
2015.6.1,222
2015.6.2,224.68
2015.6.3,225.14
2015.6.4,223.15499
2015.6.5,224.51
2015.6.6,225.66
2015.6.7,223.26
2015.6.8,228.76
2015.6.9,229.06
2015.6.10,228.6
2015.6.11,230
2015.6.12,229.55
2015.6.13,232.87
2015.6.14,233.54
2015.6.15,236.98
2015.6.16,252.17
2015.6.17,248.95
2015.6.18,249.51
2015.6.19,244.58
2015.6.20,245.38
2015.6.21,244.25
2015.6.22,246.67
2015.6.23,244.25
2015.6.24,239.8
2015.6.25,242.05
2015.6.26,243.29
2015.6.27,251.61
2015.6.28,248.71
2015.6.29,256.69
2015.6.30,263.07
2015.7.1,258.1
2015.7.2,254.52
2015.7.3,256.28
2015.7.4,260.58
2015.7.5,271.96
2015.7.6,269.23
2015.7.7,265.72
2015.7.8,270.52
2015.7.9,269.23
2015.7.10,285.36
2015.7.11,293.18
2015.7.12,311.15
2015.7.13,292.65
2015.7.14,286.83
2015.7.15,285.42
2015.7.16,278.94
2015.7.17,279.82
2015.7.18,277.25
2015.7.19,275.04
2015.7.20,280.1744244
2015.7.21,275.7682393
2015.7.22,277.9097919
2015.7.23,276.8792918
2015.7.24,288.9809182
2015.7.25,289.6854315
2015.7.26,293.0648891
2015.7.27,294.8370114
2015.7.28,295.6290268
2015.7.29,290.1607677
2015.7.30,288.2225726
2015.7.31,285.154584
2015.8.1,280.8789327
2015.8.2,282.6048801
2015.8.3,281.1617304
2015.8.4,285.4747935
2015.8.5,282.77
2015.8.6,279.65
2015.8.7,279.9801542
2015.8.8,261.7155223
2015.8.9,267.63
2015.8.10,265.15
2015.8.11,271.9691566
2015.8.12,267.0832256
2015.8.13,264.4821846
2015.8.14,266.100649
2015.8.15,262.2304469
2015.8.16,259.8719637
2015.8.17,257.852197
2015.8.18,214.7092276
2015.8.19,227.0149336
2015.8.20,235.54402
2015.8.21,232.85
2015.8.22,231.1266375
2015.8.23,229.21
2015.8.24,210.6212149
2015.8.25,222.7311333
2015.8.26,226.6578063
2015.8.27,225.7708365
2015.8.28,231.7812568
2015.8.29,230.7463483
2015.8.30,229.5751335
2015.8.31,230.75
2015.9.1,228.22
2015.9.2,229.97
2015.9.3,227.25
2015.9.4,231.39
2015.9.5,235.8840181
2015.9.6,241.29
2015.9.7,241.2852881
2015.9.8,244.0238753
2015.9.9,238.8689591
2015.9.10,239.2676052
2015.9.11,240.9
2015.9.12,236.497026
2015.9.13,230.82
2015.9.14,231.01
2015.9.15,230.6
2015.9.16,229.6245831
2015.9.17,233.3548311
2015.9.18,233.78
2015.9.19,232.88
2015.9.20,232.24
2015.9.21,227.31
2015.9.22,231.2082914
2015.9.23,230.26
2015.9.24,235.27
2015.9.25,235.3765016
2015.9.26,234.6689606
2015.9.27,233.58
2015.9.28,239.99
2015.9.29,236.89
2015.9.30,237.14
2015.10.1,238.34
2015.10.2,238.2792991
2015.10.3,239.9189258
2015.10.4,239.5130376
2015.10.5,240.9539929
2015.10.6,246.6404644
2015.10.7,244
2015.10.8,242.9403657
2015.10.9,244.35
2015.10.10,246.0631114
2015.10.11,248.9894905
2015.10.12,246.3356051
2015.10.13,250.9901842
2015.10.14,253.2716751
2015.10.15,255.0072712
2015.10.16,263.4300399
2015.10.17,272.9
2015.10.18,265.0000479
2015.10.19,265.1
2015.10.20,271.14
2015.10.21,268.1654674
2015.10.22,275.8377904
2015.10.23,279.187397
2015.10.24,284.2537392
2015.10.25,284.96425
2015.10.26,287.2069084
2015.10.27,295.3305626
2015.10.28,304.413191
2015.10.29,315.4899142
2015.10.30,329.1024478
2015.10.31,315.5560413
2015.11.1,329.6590614
2015.11.2,365.3169831
2015.11.3,404.9779199
2015.11.4,409.3502461
2015.11.5,387.1436077
2015.11.6,374.1647285
2015.11.7,384.9449686
2015.11.8,374.094388
2015.11.9,379.6205948
2015.11.10,339.8559205
2015.11.11,314.420458
2015.11.12,336.82066
2015.11.13,338.5293474
2015.11.14,334.0771857
2015.11.15,320.6034458
2015.11.16,332.5376718
2015.11.17,336.3641021
2015.11.18,335.8848568
2015.11.19,326.41
2015.11.20,322.2119313
2015.11.21,327.8041266
2015.11.22,323.71
2015.11.23,323
2015.11.24,321
2015.11.25,328.98
2015.11.26,353.8536484
2015.11.27,358.19
2015.11.28,357.446948
2015.11.29,373.6644276
2015.11.30,376.8687825
2015.12.1,362.6448636
2015.12.2,359.12
2015.12.3,360.8403979
2015.12.4,363.98
2015.12.5,389.6434392
2015.12.6,389.9409972
2015.12.7,396.7
2015.12.8,421.4699256
2015.12.9,418.3937025
2015.12.10,415.2489179
2015.12.11,456.8296671
2015.12.12,436.4507434
2015.12.13,433.4097771
2015.12.14,444.01
2015.12.15,465.4388964
2015.12.16,454.6513523
2015.12.17,455.5329901
2015.12.18,463.17
2015.12.19,462.156742
2015.12.20,442.612039
2015.12.21,437.4356287
2015.12.22,433.92
2015.12.23,442.6103617
2015.12.24,455.7906296
2015.12.25,455.84
2015.12.26,418.165325
2015.12.27,422.9972029
2015.12.28,421.0322774
2015.12.29,431.8920281
2015.12.30,423.6093391
2015.12.31,430.15953
2016.1.1,434.0589915
2016.1.2,433.3868399
2016.1.3,430.1352737
2016.1.4,433.1382793
2016.1.5,433.3038876
2016.1.6,429.0020027
2016.1.7,458.798635
2016.1.8,454.44
2016.1.9,450.3070675
2016.1.10,449.9624662
2016.1.11,449.19
2016.1.12,432.1340716
2016.1.13,432.7570377
2016.1.14,430.03
2016.1.15,358.8451294
2016.1.16,388.4181781
2016.1.17,381.9870847
2016.1.18,386.1106531
2016.1.19,375.6958151
2016.1.20,419.2181051
2016.1.21,409.5590284
2016.1.22,381.8044528
2016.1.23,385.57
2016.1.24,402.9232544
2016.1.25,391.0636448
2016.1.26,391.4186633
2016.1.27,394.9468597
2016.1.28,378.4239286
2016.1.29,378.5094668
2016.1.30,378.3243232
2016.1.31,365.7402025
2016.2.1,371.3745161
2016.2.2,372.9255744
2016.2.3,368.9791013
2016.2.4,389.959459
2016.2.5,384.6132003
2016.2.6,375.3743113
2016.2.7,373.8864303
2016.2.8,370.7186592
2016.2.9,374.1535912
2016.2.10,380.9255539
2016.2.11,378.2250463
2016.2.12,382.6041427
2016.2.13,392.9646874
2016.2.14,406.5595684
2016.2.15,399.8862587
2016.2.16,407.4084384
2016.2.17,415.0793159
2016.2.18,421.1836422
2016.2.19,420.4077011
2016.2.20,438.2729644
2016.2.21,440.1061027
2016.2.22,437.8260795
2016.2.23,420.612529
2016.2.24,423.9650271
2016.2.25,424.88
2016.2.26,435.0663897
2016.2.27,434.2587222
2016.2.28,434.3947747
2016.2.29,437.3815575
2016.3.1,432.8130562
2016.3.2,420.8993045
2016.3.3,419.2005454
2016.3.4,406.9571597
2016.3.5,396.08
2016.3.6,401.40173
2016.3.7,412.21
2016.3.8,411.3351366
2016.3.9,413.0230352
2016.3.10,415.8498543
2016.3.11,420.47
2016.3.12,410.114604
2016.3.13,410.7348763
2016.3.14,415.6984631
2016.3.15,415.41
2016.3.16,417.0594318
2016.3.17,418.41
2016.3.18,407.9288477
2016.3.19,408.68
2016.3.20,411.27
2016.3.21,411.982379
2016.3.22,417.5344679
2016.3.23,417.1046201
2016.3.24,413.0556329
2016.3.25,416
2016.3.26,416.96201
2016.3.27,426.7889722
2016.3.28,423
2016.3.29,416.3140888
2016.3.30,412.8184858
2016.3.31,416.0286152
2016.4.1,417.8997226
2016.4.2,420.0191618
2016.4.3,420.2431527
2016.4.4,419.5823511
2016.4.5,422.4055708
2016.4.6,421.4706234
2016.4.7,421.9949856
2016.4.8,419.48
2016.4.9,419.46
2016.4.10,423.3816234
2016.4.11,423.9397321
2016.4.12,427.6546282
2016.4.13,425.58
2016.4.14,426.3025927
2016.4.15,430.9445294
2016.4.16,432.1987032
2016.4.17,428.9783704
2016.4.18,427.785003
2016.4.19,437.7318865
2016.4.20,443.4057341
2016.4.21,452.2592263
2016.4.22,448.4064402
2016.4.23,455.6336035
2016.4.24,463.1019703
2016.4.25,461.7950102
2016.4.26,470.5630147
2016.4.27,445.1013577
2016.4.28,451.5280902
2016.4.29,458.6670168
2016.4.30,454.02
2016.5.1,456.98
2016.5.2,444.9386303
2016.5.3,450.4016377
2016.5.4,448.669816
2016.5.5,449.871048
2016.5.6,461.3357561
2016.5.7,461.91
2016.5.8,462.751511
2016.5.9,464.0835202
2016.5.10,451.9565637
2016.5.11,454.2029015
